name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
トウコ 【SAR】{173/086}[SV11W],173/086,SAR,"¥4,500","¥3,000",,,"¥5,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/f066b749-8371-4360-8b2a-9be5c756217c/pokemon-sv11W-12783099_1773386723209.jpg,4500
リーリエの決心 【SAR】{091/063}[M1L],091/063,SAR,"¥20,000","¥16,000",,,"¥23,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/64bbc09b-942f-43be-a3f8-1de69060e76d/pokemon-M1L-12782759_1773386719428.jpg,20000
アセロラのいたずら 【SAR】{090/063}[M1S],090/063,SAR,"¥2,700","¥1,800",,,"¥3,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/bc16c6d2-573a-4ecd-ab8b-c28d53582764/pokemon-M1S-12782668_1773386718681.jpg,2700
ヒカリ 【SAR】{115/080}[M2],115/080,SAR,"¥1,900","¥1,300",,,"¥2,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/a66914a2-ee96-4138-8893-f2c1556752cd/pokemon-M2-12782409_1773386716232.jpg,1900
カナリィ 【SAR】{248/193}[M2a],248/193,SAR,"¥2,200","¥1,600",,,"¥2,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/11fa3af1-8850-442f-a5d5-e96b5fd449ea/pokemon-M2a-12781917_1773386711468.jpg,2200
メイのはげまし 【SAR】{115/080}[M3],115/080,SAR,"¥7,200","¥5,200",,,"¥8,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/8ddd4d16-3f7b-4b56-93ef-b8365fe7ca2b/pokemon-M3-14276489_1773387059060.jpg,7200
ムク 【SAR】{117/081}[M5],117/081,SAR,"¥2,900","¥2,300",,,"¥3,300",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/4e0ec716-c1c2-44d7-8487-74066668198b/pokemon-M5-21968724_1779081338837.jpg,2900
ヒガナの信頼 【SAR】{112/076}[M6],112/076,SAR,"¥1,800","¥1,400",,,"¥2,100",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/by-hash/a8/a8c5c2f5fdc8a8837542d3b8bc8787ef5d97db61c246fb3c3ca83798b7e1ab4a.jpg,1800
ジャッジマン 【SR】{083/063}[SV9a],083/063,SR,¥200,¥150,,,¥250,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c7bb93c7-985b-41d2-a738-d994a8bad009/pokemon-sv9a-12783920_1773386730996.jpg,200
ミツルの思いやり 【SR】{085/063}[M1S],085/063,SR,¥150,¥100,,,¥200,https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/bc16c6d2-573a-4ecd-ab8b-c28d53582764/pokemon-M1S-12782673_1773386718683.jpg,150
エンテイV 【SAR】{213/172}[S12a],213/172,SAR,"¥2,700","¥2,100",,,"¥3,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789034_1773386859248.jpg,2700
グレイシアVSTAR 【SAR】{217/172}[S12a],217/172,SAR,"¥3,600","¥2,400",,,"¥4,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789030_1773386859216.jpg,3600
ザシアンV 【SAR】{225/172}[S12a],225/172,SAR,"¥1,200",¥900,,,"¥1,400",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789022_1773386859172.jpg,1200
ザマゼンタV 【SAR】{232/172}[S12a],232/172,SAR,"¥1,000",¥700,,,"¥1,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789015_1773386859080.jpg,1000
スイクンV 【SAR】{215/172}[S12a],215/172,SAR,"¥3,600","¥2,800",,,"¥4,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789032_1773386859242.jpg,3600
ゼラオラVMAX 【SAR】{219/172}[S12a],219/172,SAR,"¥1,300",¥900,,,"¥1,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789028_1773386859210.jpg,1300
ゼラオラVSTAR 【SAR】{220/172}[S12a],220/172,SAR,"¥1,300",¥900,,,"¥1,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789027_1773386859198.jpg,1300
ダークライVSTAR 【SAR】{228/172}[S12a],228/172,SAR,"¥4,000","¥2,700",,,"¥4,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789019_1773386859159.jpg,4000
デオキシスVMAX 【SAR】{222/172}[S12a],222/172,SAR,"¥1,900","¥1,400",,,"¥2,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789025_1773386859184.jpg,1900
デオキシスVSTAR 【SAR】{223/172}[S12a],223/172,SAR,"¥2,500","¥1,600",,,"¥2,800",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789024_1773386859143.jpg,2500
ネオラントV 【SAR】{216/172}[S12a],216/172,SAR,"¥1,400","¥1,100",,,"¥1,600",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789031_1773386859223.jpg,1400
バオッキーVSTAR 【SAR】{214/172}[S12a],214/172,SAR,"¥2,200","¥1,700",,,"¥2,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789033_1773386859229.jpg,2200
ヒスイゾロアークVSTAR 【SAR】{234/172}[S12a],234/172,SAR,"¥2,800","¥1,900",,,"¥3,200",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789013_1773386858996.jpg,2800
ミュウツーVSTAR 【SAR】{221/172}[S12a],221/172,SAR,"¥9,000","¥6,000",,,"¥10,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789026_1773386859191.jpg,9000
ライコウV 【SAR】{218/172}[S12a],218/172,SAR,"¥3,100","¥2,400",,,"¥3,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789029_1773386859204.jpg,3100
リーフィアVSTAR 【SAR】{210/172}[S12a],210/172,SAR,"¥4,000","¥2,700",,,"¥4,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789037_1773386859267.jpg,4000
リザードンV 【SAR】{211/172}[S12a],211/172,SAR,"¥4,500","¥3,000",,,"¥5,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789036_1773386859260.jpg,4500
リザードンVSTAR 【SAR】{212/172}[S12a],212/172,SAR,"¥8,100","¥6,300",,,"¥9,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789035_1773386859236.jpg,8100
ルカリオVSTAR 【SAR】{226/172}[S12a],226/172,SAR,"¥2,200","¥1,700",,,"¥2,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789021_1773386859135.jpg,2200
レジギガスVSTAR 【SAR】{233/172}[S12a],233/172,SAR,"¥1,100",¥750,,,"¥1,300",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/25d8f62a-4a66-49f9-aa9f-55830aeced5a/pokemon-s12a-12789014_1773386859023.jpg,1100
ウェーニバルex 【SAR】{098/073}[SV1a],098/073,SAR,"¥2,000","¥1,600",,,"¥2,300",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/648d2429-d387-480c-912c-b79ac4e27273/pokemon-sv1a-12788222_1773386847104.jpg,2000
マスカーニャex 【SAR】{096/073}[SV1a],096/073,SAR,"¥6,700","¥5,200",,,"¥7,500",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/648d2429-d387-480c-912c-b79ac4e27273/pokemon-sv1a-12788224_1773386847148.jpg,6700
ラウドボーンex 【SAR】{097/073}[SV1a],097/073,SAR,"¥4,200","¥2,800",,,"¥4,700",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/648d2429-d387-480c-912c-b79ac4e27273/pokemon-sv1a-12788223_1773386847134.jpg,4200
