name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
アイアント 【AR】{149/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
アギルダー 【AR】{094/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ギガイアス 【AR】{127/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
クイタラン 【AR】{101/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
シママ 【AR】{111/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ダンゴロ 【AR】{125/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
バオップ 【AR】{099/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
バニリッチ 【AR】{109/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
モンメン 【AR】{090/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ワシボン 【AR】{156/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
カイオーガ 【AR】{080/076}[M6],価格変動,¥600,¥450,¥700,¥500,¥400,¥600
カクレオン 【AR】{088/076}[M6],価格変動,¥600,¥350,¥600,¥500,¥300,¥500
グラードン 【AR】{084/076}[M6],価格変動,¥600,¥450,¥700,¥500,¥400,¥600
カビゴン 【CHR】{077/071}[S10a],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
ザマゼンタV 【CSR】{251/184}[S8b],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
メガルチャブルex 【MA】{229/193}[M2a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥90,000","¥58,000","¥90,000","¥80,000","¥52,000","¥80,000"
ゴースト AR仕様【-】{022/021}[MBG],価格変動,"¥1,500","¥1,100","¥1,700","¥1,800","¥1,100","¥1,700"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥2,500","¥1,900","¥2,800","¥2,200","¥1,700","¥2,500"
ファイアローex 【SR】{096/076}[M6],価格変動,¥800,¥600,¥900,¥700,¥550,¥800
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥350,¥250,¥400,¥250,¥200,¥300
ロトムex 【SR】{096/080}[M2],価格変動,¥300,¥150,¥250,¥200,¥150,¥250
ヒーローマント ACE仕様【-】{029/043}[MA],新規,,,,¥100,¥100,¥150
ヒーローマント ACE仕様【-】{016/021}[MBD],新規,,,,¥100,¥100,¥150
