name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ラルトス 【AR】{083/078}[SV1S],価格変動,"¥1,200",¥800,"¥1,200","¥1,200",¥700,"¥1,200"
オムナイト 【AR】{180/165}[SV2a],価格変動,¥700,¥450,¥700,¥700,¥400,¥700
バリヤード 【AR】{179/165}[SV2a],価格変動,¥900,¥500,¥900,¥900,¥550,¥900
ミュウツー 【AR】{183/165}[SV2a],価格変動,"¥3,500","¥2,400","¥3,500","¥3,500","¥2,100","¥3,500"
モンジャラ 【AR】{178/165}[SV2a],価格変動,¥900,¥600,¥900,¥900,¥500,¥900
リザード 【AR】{169/165}[SV2a],価格変動,"¥2,700","¥1,600","¥2,700","¥2,700","¥1,700","¥2,700"
シキジカ 【AR】{073/071}[SV5M],価格変動,"¥1,500","¥1,000","¥1,500","¥1,500",¥900,"¥1,500"
ケンホロウ 【AR】{155/086}[SV11B],価格変動,¥600,¥400,¥600,¥600,¥350,¥600
ヒヤッキー 【AR】{106/086}[SV11B],価格変動,¥500,¥350,¥500,¥500,¥300,¥500
ヤナップ 【AR】{089/086}[SV11B],価格変動,¥800,¥450,¥800,¥800,¥500,¥800
ランプラー 【AR】{101/086}[SV11B],価格変動,¥700,¥450,¥700,¥700,¥400,¥700
リグレー 【AR】{126/086}[SV11B],価格変動,¥500,¥350,¥500,¥500,¥300,¥500
クリムガン 【AR】{150/086}[SV11W],価格変動,¥800,¥550,¥800,¥800,¥450,¥800
ダンゴロ 【AR】{125/086}[SV11W],価格変動,¥700,¥400,¥700,¥700,¥450,¥700
マッギョ 【AR】{115/086}[SV11W],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
ミネズミ 【AR】{151/086}[SV11W],価格変動,¥500,¥350,¥500,¥500,¥300,¥500
ガーディ 【AR】{078/076}[M6],価格変動,¥500,¥350,¥500,¥600,¥400,¥600
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,200",¥800,"¥1,200","¥1,300",¥900,"¥1,300"
カクレオン 【AR】{088/076}[M6],価格変動,"¥1,100",¥750,"¥1,100","¥1,300",¥900,"¥1,300"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,200",¥800,"¥1,200","¥1,300",¥900,"¥1,300"
マニューラ 【CHR】{051/049}[sm11b],価格変動,"¥1,000",¥700,"¥1,000","¥1,000",¥600,"¥1,000"
マルヤクデVMAX 【CSR】{219/184}[S8b],価格変動,¥800,¥450,¥800,¥800,¥500,¥800
ムゲンダイナV 【CSR】{246/184}[S8b],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
メガユキメノコex 【MA】{224/193}[M2a],価格変動,¥500,¥350,¥500,¥500,¥300,¥500
メガルカリオex 【MA】{228/193}[M2a],価格変動,¥900,¥500,¥900,¥900,¥550,¥900
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥4,000","¥2,900","¥4,500","¥4,200","¥3,000","¥4,700"
ロケット団のラムダ 【SR】{122/098}[SV10],価格変動,"¥3,200","¥2,000","¥3,200","¥2,800","¥2,000","¥3,200"
ファイアローex 【SR】{096/076}[M6],価格変動,¥900,¥650,"¥1,000","¥1,100",¥800,"¥1,300"
メガレックウザex 【RR】{058/076}[M6],価格変動,¥350,¥250,¥400,¥500,¥350,¥600
テラパゴスex 【SR】{122/102}[SV7],価格変動,¥400,¥200,¥400,¥350,¥250,¥400
ファイアローex 【RR】{062/076}[M6],価格変動,¥200,¥150,¥250,¥250,¥150,¥300
ペパー 【SR】{099/078}[SV1V],価格変動,¥300,¥150,¥300,¥250,¥150,¥300
メガグソクムシャex 【SR】{089/076}[M6],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ヒートロトムex 【SR】{090/076}[M6],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ヨワシex 【SR】{091/076}[M6],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
メガゴルーグex 【SR】{093/076}[M6],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
メガカラマネロex 【SR】{094/076}[M6],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
