name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ガチグマアカツキex 【SAR】{091/066}[SV5a],価格変動,"¥2,900","¥2,100","¥3,300","¥2,700","¥1,900","¥3,000"
ゲッコウガex 【SAR】{090/066}[SV5a],価格変動,"¥40,000","¥28,000","¥40,000","¥35,000","¥24,000","¥35,000"
ウネルミナモex 【SAR】{094/071}[SV5K],価格変動,"¥3,000","¥2,100","¥3,000","¥2,500","¥1,900","¥2,800"
タケルライコex 【SAR】{095/071}[SV5K],価格変動,"¥4,000","¥2,800","¥4,000","¥3,100","¥2,400","¥3,500"
キチキギスex 【SAR】{089/064}[SV6a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
カミツオロチex 【SAR】{127/102}[SV7],価格変動,"¥2,700","¥2,100","¥3,000","¥2,200","¥1,700","¥2,500"
デンチュラex 【SAR】{128/102}[SV7],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,100","¥1,800"
アローラナッシーex 【SAR】{089/064}[SV7a],価格変動,"¥2,100","¥1,600","¥2,500","¥2,200","¥1,600","¥2,500"
ブリジュラスex 【SAR】{088/064}[SV7a],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,100","¥1,800"
サザンドラex 【SAR】{133/106}[SV8],価格変動,"¥3,100","¥2,400","¥3,500","¥2,700","¥2,100","¥3,000"
ピカチュウex 【SAR】{132/106}[SV8],価格変動,"¥58,000","¥45,000","¥65,000","¥55,000","¥38,000","¥55,000"
イーブイex 【SAR】{224/187}[SV8a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,100","¥2,400","¥3,500"
シャワーズex 【SAR】{205/187}[SV8a],価格変動,"¥6,500","¥4,500","¥6,500","¥5,800","¥4,500","¥6,500"
Nのゾロアークex 【SAR】{127/100}[SV9],価格変動,"¥4,200","¥3,200","¥5,000","¥4,500","¥3,200","¥5,000"
ナンジャモのハラバリーex 【SAR】{125/100}[SV9],価格変動,"¥6,800","¥5,200","¥8,000","¥5,900","¥4,500","¥7,000"
ボーマンダex 【SAR】{129/100}[SV9],価格変動,"¥3,400","¥2,600","¥4,000","¥2,900","¥2,200","¥3,500"
リーリエのピッピex 【SAR】{126/100}[SV9],価格変動,"¥13,000","¥10,000","¥15,000","¥12,000","¥9,800","¥14,000"
ロケット団のミュウツーex 【SAR】{125/098}[SV10],価格変動,"¥36,000","¥28,000","¥40,000","¥40,000","¥28,000","¥40,000"
キュレムex 【SAR】{168/086}[SV11B],価格変動,"¥3,600","¥2,800","¥4,000","¥3,100","¥2,200","¥3,500"
エルフーンex 【SAR】{167/086}[SV11W],価格変動,"¥1,800","¥1,400","¥2,100","¥1,800","¥1,300","¥2,100"
レシラムex 【SAR】{168/086}[SV11W],価格変動,"¥13,000","¥10,000","¥15,000","¥12,000","¥9,800","¥14,000"
メガガルーラex 【SAR】{089/063}[M1S],価格変動,"¥3,100","¥2,400","¥3,500","¥2,700","¥2,100","¥3,000"
オドリドリex 【SAR】{111/080}[M2],価格変動,"¥2,500","¥1,900","¥2,800","¥2,500","¥1,800","¥2,800"
Nのゾロアークex 【SAR】{242/193}[M2a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,500","¥1,700","¥2,500"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],価格変動,"¥2,200","¥1,500","¥2,200","¥1,900","¥1,500","¥2,200"
メガカイリューex 【SAR】{246/193}[M2a],価格変動,"¥18,000","¥12,000","¥18,000","¥16,000","¥11,000","¥16,000"
メガスターミーex 【SAR】{111/080}[M3],価格変動,"¥2,700","¥1,900","¥3,000","¥2,200","¥1,600","¥2,500"
メガドラミドロex 【SAR】{116/083}[M4],価格変動,"¥1,200",¥900,"¥1,400","¥1,200",¥950,"¥1,400"
メガシャンデラex 【SAR】{113/081}[M5],価格変動,"¥1,600","¥1,200","¥1,900","¥1,700","¥1,200","¥1,900"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥32,000","¥22,000","¥32,000","¥30,000","¥21,000","¥30,000"
ピカチュウV 【SR】{104/100}[s4],価格変動,"¥20,000","¥14,000","¥20,000","¥18,000","¥12,000","¥18,000"
リザードンV SA【SR】{103/100}[S9],価格変動,"¥27,000","¥21,000","¥30,000","¥22,000","¥17,000","¥25,000"
ミュウツーV SA【SR】{074/071}[S10b],価格変動,"¥12,000","¥8,400","¥12,000","¥10,000","¥7,000","¥10,000"
ビーダル 【AR】{200/172}[S12a],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
ピカチュウ 【AR】{205/172}[S12a],価格変動,"¥38,000","¥26,000","¥38,000","¥32,000","¥22,000","¥32,000"
ラプラス 【AR】{177/172}[S12a],価格変動,¥550,¥450,¥700,¥700,¥450,¥700
コイキング 【AR】{080/073}[SV1a],価格変動,"¥15,000","¥11,000","¥17,000","¥13,000","¥9,700","¥15,000"
ヘイラッシャ 【AR】{082/078}[SV1S],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
スリープ 【AR】{086/078}[SV1V],価格変動,"¥1,000",¥750,"¥1,200","¥1,200",¥800,"¥1,200"
ヤドン 【AR】{082/078}[SV1V],価格変動,"¥1,200",¥900,"¥1,400","¥1,400",¥950,"¥1,400"
カビゴン 【AR】{181/165}[SV2a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
コダック 【AR】{175/165}[SV2a],価格変動,"¥3,000","¥2,100","¥3,000","¥2,500","¥1,700","¥2,500"
ゼニガメ 【AR】{170/165}[SV2a],価格変動,"¥1,700","¥1,300","¥2,000","¥2,000","¥1,400","¥2,000"
ニドキング 【AR】{174/165}[SV2a],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
バリヤード 【AR】{179/165}[SV2a],価格変動,¥500,¥400,¥600,¥600,¥400,¥600
セグレイブ 【AR】{077/071}[SV2P],価格変動,¥600,¥400,"¥6,600",¥500,¥400,¥600
ピィ 【AR】{113/108}[SV3],価格変動,"¥1,000",¥750,"¥1,200","¥1,200",¥800,"¥1,200"
グラードン 【AR】{069/062}[SV3a],価格変動,"¥3,000","¥2,100","¥3,000","¥2,200","¥1,700","¥2,500"
モトトカゲ 【AR】{074/062}[SV3a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
シャリタツ 【AR】{112/101}[SV6],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
ラッキー 【AR】{113/101}[SV6],価格変動,"¥1,100",¥900,"¥1,300","¥1,300",¥900,"¥1,300"
クレセリア 【AR】{071/064}[SV6a],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ヘルガー 【AR】{066/064}[SV6a],価格変動,¥900,¥700,"¥1,100",¥950,¥700,"¥1,100"
ペルシアン 【AR】{075/064}[SV6a],価格変動,¥850,¥650,"¥1,000","¥1,000",¥700,"¥1,000"
エアームド 【AR】{073/064}[SV7a],価格変動,¥400,¥250,¥450,¥350,¥250,¥450
ホエルオー 【AR】{103/100}[SV9],新規,,,,¥300,¥200,¥300
カスミのコダック 【AR】{071/063}[SV9a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,600","¥4,000"
バシャーモ 【AR】{101/098}[SV10],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
オタマロ 【AR】{107/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
ガマゲロゲ 【AR】{109/086}[SV11B],価格変動,"¥5,400","¥4,200","¥6,000","¥6,000","¥4,200","¥6,000"
ゴビット 【AR】{128/086}[SV11B],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
ダブラン 【AR】{124/086}[SV11B],価格変動,¥650,¥500,¥800,¥700,¥500,¥800
チラチーノ 【AR】{158/086}[SV11B],価格変動,"¥1,300",¥900,"¥1,300","¥1,100",¥900,"¥1,300"
ドッコラー 【AR】{131/086}[SV11B],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
バルチャイ 【AR】{144/086}[SV11B],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ヒヒダルマ 【AR】{099/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ヒヤッキー 【AR】{106/086}[SV11B],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ヒヤップ 【AR】{105/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
フシデ 【AR】{138/086}[SV11B],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
フリージオ 【AR】{115/086}[SV11B],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ボルトロス 【AR】{120/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
マラカッチ 【AR】{093/086}[SV11B],価格変動,¥450,¥350,¥500,¥500,¥350,¥500
メグロコ 【AR】{141/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ヤナッキー 【AR】{090/086}[SV11B],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
リグレー 【AR】{126/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
アイアント 【AR】{149/086}[SV11W],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
クイタラン 【AR】{101/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
コジョンド 【AR】{132/086}[SV11W],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
シママ 【AR】{111/086}[SV11W],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
ズルズキン 【AR】{137/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ダンゴロ 【AR】{125/086}[SV11W],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
テッシード 【AR】{144/086}[SV11W],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ハーデリア 【AR】{154/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
バチュル 【AR】{113/086}[SV11W],価格変動,"¥1,600","¥1,100","¥1,600","¥1,400","¥1,100","¥1,600"
ミジュマル 【AR】{102/086}[SV11W],価格変動,"¥4,000","¥3,100","¥4,500","¥3,600","¥2,600","¥4,000"
ミネズミ 【AR】{151/086}[SV11W],価格変動,¥450,¥350,¥500,¥400,¥300,¥500
ミルホッグ 【AR】{152/086}[SV11W],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
メブキジカ 【AR】{092/086}[SV11W],価格変動,¥700,¥500,¥800,¥800,¥550,¥800
モンメン 【AR】{090/086}[SV11W],価格変動,¥500,¥350,¥500,¥450,¥350,¥500
フシギソウ 【AR】{065/063}[M1L],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
マーシャドー 【AR】{069/063}[M1L],新規,,,,¥300,¥200,¥300
ケロマツ 【AR】{086/083}[M4],新規,,,,¥300,¥200,¥300
グラードン 【AR】{084/076}[M6],価格変動,"¥1,000",¥700,"¥1,000",¥900,¥700,"¥1,000"
エルレイド 【CHR】{057/049}[sm11b],価格変動,¥900,¥700,"¥1,100",¥950,¥700,"¥1,100"
コイル 【CHR】{055/049}[sm11b],価格変動,"¥1,400","¥1,100","¥1,600","¥1,600","¥1,100","¥1,600"
ピカチュウ 【CHR】{054/049}[sm11b],価格変動,"¥27,000","¥18,000","¥27,000","¥22,000","¥15,000","¥22,000"
シャワーズ 【CHR】{189/184}[S8b],価格変動,"¥1,400","¥1,000","¥1,600","¥1,300","¥1,000","¥1,600"
リザードン 【CHR】{187/184}[S8b],価格変動,"¥2,000","¥1,400","¥2,000","¥1,800","¥1,400","¥2,000"
カビゴン 【CHR】{077/071}[S10a],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
こくばバドレックスVMAX 【CSR】{236/184}[S8b],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
ニンフィアV 【CSR】{231/184}[S8b],価格変動,"¥4,500","¥3,100","¥4,500","¥4,000","¥2,800","¥4,000"
ニンフィアVMAX 【CSR】{232/184}[S8b],価格変動,"¥5,400","¥4,200","¥6,000","¥5,500","¥3,800","¥5,500"
はくばバドレックスVMAX 【CSR】{221/184}[S8b],価格変動,¥850,¥650,"¥1,000",¥900,¥650,"¥1,000"
ピカチュウV 【CSR】{222/184}[S8b],価格変動,"¥14,000","¥9,800","¥14,000","¥12,000","¥8,400","¥12,000"
ピカチュウVMAX 【CSR】{223/184}[S8b],価格変動,"¥15,000","¥11,000","¥17,000","¥13,000","¥10,000","¥15,000"
ブラッキーVMAX 【CSR】{245/184}[S8b],価格変動,"¥9,900","¥7,100","¥11,000","¥9,900","¥7,700","¥11,000"
ミミッキュV 【CSR】{233/184}[S8b],価格変動,"¥4,500","¥3,500","¥5,000","¥5,000","¥3,500","¥5,000"
れんげきウーラオスVMAX 【CSR】{241/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
クチートV 【CSR】{085/068}[S11a],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
ジャローダV 【CSR】{084/068}[S11a],価格変動,"¥3,100","¥2,400","¥3,500","¥3,500","¥2,400","¥3,500"
メガサーナイトex 【MUR】{092/063}[M1S],価格変動,"¥31,000","¥24,000","¥35,000","¥35,000","¥24,000","¥35,000"
メガジガルデex 【MUR】{117/080}[M3],価格変動,"¥19,000","¥15,000","¥22,000","¥18,000","¥14,000","¥20,000"
メガゲッコウガex 【MUR】{120/083}[M4],価格変動,"¥50,000","¥35,000","¥50,000","¥40,000","¥28,000","¥40,000"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥70,000","¥49,000","¥70,000","¥60,000","¥42,000","¥60,000"
メガレックウザex 【RR】{058/076}[M6],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
ギラティナVSTAR 【UR】{125/100}[S11],価格変動,"¥6,000","¥3,900","¥6,000","¥5,000","¥3,200","¥5,000"
ミュウV 【SR】{105/100}[S8],価格変動,"¥5,500","¥3,500","¥5,500","¥5,000","¥3,200","¥5,000"
サンダース YU NAGABA【P】{064/SV-P}[その他],価格変動,"¥6,000","¥3,900","¥6,000","¥5,000","¥3,200","¥5,000"
ルギアVSTAR 【UR】{123/098}[S12],価格変動,"¥5,000","¥3,200","¥5,000","¥4,500","¥2,900","¥4,500"
ピカチュウex 【SR】{122/106}[SV8],価格変動,"¥5,000","¥3,200","¥5,000","¥4,500","¥2,900","¥4,500"
ミュウツーVSTAR 【HR】{084/071}[S10b],価格変動,"¥5,000","¥3,200","¥5,000","¥4,500","¥2,900","¥4,500"
ミュウツーVSTAR 【UR】{091/071}[S10b],価格変動,"¥5,000","¥3,200","¥5,000","¥4,000","¥2,600","¥4,000"
ボスの指令/カラスバ SR仕様【-】{760/742}[MC],価格変動,"¥5,000","¥3,200","¥5,000","¥4,000","¥2,600","¥4,000"
ピカチュウ 【S】{236/190}[SV4a],価格変動,"¥4,500","¥2,900","¥4,500","¥4,000","¥2,600","¥4,000"
フシギバナ 25th【P】{002/025}[S8a-P],価格変動,"¥4,500","¥2,900","¥4,500","¥4,000","¥2,600","¥4,000"
Nの覚悟 【SR】{066/049}[sm11b],価格変動,"¥4,500","¥2,900","¥4,500","¥4,000","¥2,600","¥4,000"
ピカチュウ＆ゼクロムGX 【RR】{041/173}[sm12a],価格変動,"¥5,000","¥3,200","¥5,000","¥4,000","¥2,600","¥4,000"
ピカチュウ＆ゼクロムGX 【RR】{031/095}[sm9],価格変動,"¥5,000","¥3,200","¥5,000","¥4,000","¥2,600","¥4,000"
ブラッキー＆ダークライGX RR仕様【-】{010/031}[smM],価格変動,"¥4,500","¥2,900","¥4,500","¥4,000","¥2,600","¥4,000"
リザードンVMAX RRR仕様/sC【-】{002/021}[sC],価格変動,"¥4,500","¥2,900","¥4,500","¥4,000","¥2,600","¥4,000"
ピカチュウVMAX 25th【-】{006/015}[S8a-G],価格変動,"¥5,000","¥3,200","¥5,000","¥4,000","¥2,600","¥4,000"
名探偵ピカチュウ 【U】{014/024}[smP2],価格変動,"¥5,000","¥3,200","¥5,000","¥4,000","¥2,600","¥4,000"
ゲンガーex 【SR】{088/071}[SV5K],価格変動,"¥4,000","¥2,600","¥4,000","¥3,500","¥2,200","¥3,500"
サンダーex 【P】{108/SV-P}[PROMO],価格変動,"¥3,300","¥2,100","¥3,300","¥3,500","¥2,200","¥3,500"
カイ 【SR】{077/067}[S10P],価格変動,"¥4,000","¥2,600","¥4,000","¥3,500","¥2,200","¥3,500"
グリーンの戦略 【SR】{106/094}[sm11],価格変動,"¥4,000","¥2,600","¥4,000","¥3,500","¥2,200","¥3,500"
マサキのメンテナンス 【SR】{076/066}[sm6b],価格変動,"¥4,000","¥2,600","¥4,000","¥3,500","¥2,200","¥3,500"
ポケモン通信 【UR】{116/095}[sm9],価格変動,"¥4,000","¥2,600","¥4,000","¥3,500","¥2,200","¥3,500"
カメックス Classicキラ【-】{003/032}[CLK],価格変動,"¥4,000","¥2,600","¥4,000","¥3,500","¥2,200","¥3,500"
フシギバナEX 【RR】{001/060}[XY1],価格変動,"¥4,000","¥2,600","¥4,000","¥3,500","¥2,200","¥3,500"
ジラーチ 【A】{050/076}[s3a],価格変動,"¥4,000","¥2,600","¥4,000","¥3,000","¥1,900","¥3,000"
カイリューVSTAR 【HR】{086/071}[S10b],価格変動,"¥3,800","¥2,400","¥3,800","¥3,000","¥1,900","¥3,000"
ルギアV 【SR】{109/098}[S12],価格変動,"¥3,700","¥2,400","¥3,700","¥3,000","¥1,900","¥3,000"
リザードンex 【SR】{185/165}[SV2a],価格変動,"¥4,000","¥2,600","¥4,000","¥3,000","¥1,900","¥3,000"
アセロラの予感 【SR】{255/184}[S8b],価格変動,"¥3,500","¥2,200","¥3,500","¥3,000","¥1,900","¥3,000"
ヒガナの決意 【SR】{079/067}[S7R],価格変動,"¥3,500","¥2,200","¥3,500","¥3,000","¥1,900","¥3,000"
レシラム＆リザードンGX 【RR】{016/173}[sm12a],価格変動,"¥3,500","¥2,200","¥3,500","¥3,000","¥1,900","¥3,000"
レシラム＆リザードンGX 【RR】{007/095}[sm10],価格変動,"¥3,500","¥2,200","¥3,500","¥3,000","¥1,900","¥3,000"
フシギバナ Classicキラ【-】{003/032}[CLF],価格変動,"¥4,000","¥2,600","¥4,000","¥3,000","¥1,900","¥3,000"
レジドラゴV SA【SR】{108/098}[S12],価格変動,"¥2,700","¥1,700","¥2,700","¥2,800","¥1,800","¥2,800"
ロケット団のラムダ 【SR】{122/098}[SV10],価格変動,"¥3,400","¥2,200","¥3,400","¥2,800","¥1,800","¥2,800"
リザードンex 【SR】{125/108}[SV3],価格変動,"¥3,000","¥1,900","¥3,000","¥2,800","¥1,800","¥2,800"
ロケット団のミュウツーex 【SR】{114/098}[SV10],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
ブレイブバングル 【P】{044/M-P}[PROMO],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
セレビィ 【A】{009/076}[s3a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
レックウザV RR仕様【P】{210/S-P}[その他],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
せせらぎの丘 【UR】{118/095}[sm9],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
ライチュウ＆アローラライチュウGX 【RR】{008/054}[sm10a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
ファイヤー＆サンダー＆フリーザーGX 【RR】{102/173}[sm12a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
ファイヤー＆サンダー＆フリーザーGX 【RR】{035/054}[sm10b],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
ピカチュウ 【C】{009/054}[sm10a],価格変動,"¥3,200","¥2,000","¥3,200","¥2,500","¥1,600","¥2,500"
エリカの招待 【SR】{196/165}[SV2a],価格変動,"¥2,000","¥1,300","¥2,000","¥2,300","¥1,400","¥2,300"
エーフィVMAX RRR仕様【-】{004/004}[SP4],価格変動,"¥2,500","¥1,600","¥2,500","¥2,000","¥1,300","¥2,000"
シアノ 【SR】{127/106}[SV8],価格変動,"¥1,500",¥950,"¥1,500","¥1,700","¥1,100","¥1,700"
ゼラオラGX 【SR】{063/060}[sm7a],価格変動,"¥1,600","¥1,000","¥1,600","¥1,700","¥1,100","¥1,700"
ルガルガンGX 【SSR】{227/150}[sm8b],価格変動,"¥1,500",¥950,"¥1,500","¥1,600","¥1,000","¥1,600"
エーフィ 【P】{179/S-P}[その他],価格変動,"¥1,400",¥900,"¥1,400","¥1,600","¥1,000","¥1,600"
ゲッコウガ 【R】{028/055}[SM9a],価格変動,¥800,¥500,¥800,"¥1,300",¥800,"¥1,300"
ゲンガーV RR仕様【-】{001/019}[SGG],価格変動,¥900,¥550,¥900,"¥1,100",¥700,"¥1,100"
エーフィVMAX ノーマル仕様【-】{173/414}[SI],価格変動,"¥1,500",¥950,"¥1,500","¥1,000",¥650,"¥1,000"
カイオーガV 【P】{296/S-P}[その他],価格変動,¥600,¥350,¥600,¥700,¥450,¥700
ピカチュウ 【P】{120/SV-P}[その他],価格変動,¥500,¥350,¥500,¥500,¥300,¥500
エネルギーつけかえ 【SR】{103/081}[M5],価格変動,¥200,¥100,¥200,¥300,¥150,¥300
リーリエ 【SR】{066/060}[sm1M],価格変動,"¥380,000","¥290,000","¥450,000","¥450,000","¥290,000","¥450,000"
アセロラ 【SR】{056/049}[sm2+],価格変動,"¥430,000","¥300,000","¥430,000","¥430,000","¥270,000","¥430,000"
ラティアス＆ラティオスGX SA【SR】{105/095}[sm9],価格変動,"¥350,000","¥270,000","¥420,000","¥420,000","¥270,000","¥420,000"
ピカチュウEX 【SR】{094/087}[CP6],価格変動,"¥350,000","¥270,000","¥420,000","¥420,000","¥270,000","¥420,000"
ピカチュウ 【RR】{010/032}[CP3],価格変動,"¥250,000","¥190,000","¥300,000","¥300,000","¥190,000","¥300,000"
ピカチュウ＆ゼクロムGX SA【SR】{101/095}[sm9],価格変動,"¥220,000","¥170,000","¥270,000","¥270,000","¥170,000","¥270,000"
ゲンガー＆ミミッキュGX SA【SR】{103/095}[sm9],価格変動,"¥200,000","¥150,000","¥240,000","¥250,000","¥160,000","¥250,000"
リザードン 25th【P】{001/025}[S8a-P],価格変動,"¥55,000","¥35,000","¥55,000","¥50,000","¥32,000","¥50,000"
