name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
コイキング 【AR】{080/073}[SV1a],価格変動,"¥17,000","¥11,000","¥19,000","¥15,000","¥10,000","¥17,000"
ボチ 【AR】{087/078}[SV1V],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ヤドン 【AR】{082/078}[SV1V],価格変動,"¥1,800","¥1,300","¥2,000","¥1,500","¥1,100","¥1,700"
ニョロゾ 【AR】{176/165}[SV2a],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
ハクリュー 【AR】{182/165}[SV2a],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
ピカチュウ 【AR】{173/165}[SV2a],価格変動,"¥3,600","¥2,800","¥4,000","¥2,700","¥2,100","¥3,000"
ヒトカゲ 【AR】{168/165}[SV2a],価格変動,"¥3,100","¥2,200","¥3,500","¥2,700","¥1,900","¥3,000"
ヘラクロス 【AR】{072/071}[SV2D],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ウソッキー 【AR】{080/071}[SV2P],価格変動,¥700,¥500,¥800,¥450,¥300,¥500
コオリッポ 【AR】{074/071}[SV2P],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
マリル 【AR】{073/071}[SV2P],価格変動,"¥1,200",¥800,"¥1,400","¥1,300",¥900,"¥1,500"
グラードン 【AR】{069/062}[SV3a],価格変動,"¥2,900","¥2,300","¥3,300","¥2,700","¥2,100","¥3,000"
タマンタ 【AR】{064/062}[SV3a],価格変動,¥950,¥700,"¥1,100","¥1,000",¥750,"¥1,200"
バチュル 【AR】{067/062}[SV3a],価格変動,¥500,¥350,¥600,¥350,¥200,¥400
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,000",¥700,"¥1,200","¥1,100",¥750,"¥1,300"
エイパム 【AR】{075/066}[SV4M],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
テツノドクガ 【AR】{069/066}[SV4M],新規,,,,¥350,¥250,¥400
ハガネール 【AR】{074/066}[SV4M],価格変動,¥700,¥550,¥800,¥800,¥600,¥900
シキジカ 【AR】{073/071}[SV5M],価格変動,"¥1,400",¥950,"¥1,600","¥1,500","¥1,000","¥1,700"
ヘルガー 【AR】{066/064}[SV6a],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
カスミのラプラス 【AR】{072/063}[SV9a],価格変動,"¥2,300","¥1,800","¥2,600","¥2,400","¥1,800","¥2,700"
ギャロップ 【AR】{069/063}[SV9a],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ロケット団のニャース 【AR】{109/098}[SV10],価格変動,"¥1,500","¥1,100","¥1,700","¥1,300",¥950,"¥1,500"
コマタナ 【AR】{147/086}[SV11B],価格変動,¥450,¥350,¥500,¥350,¥250,¥400
ゴルーグ 【AR】{129/086}[SV11B],価格変動,¥450,¥350,¥500,¥350,¥250,¥400
シビビール 【AR】{118/086}[SV11B],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
チラチーノ 【AR】{158/086}[SV11B],価格変動,"¥1,000",¥800,"¥1,200","¥1,100",¥900,"¥1,300"
ドテッコツ 【AR】{132/086}[SV11B],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
バルジーナ 【AR】{145/086}[SV11B],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ヒヤッキー 【AR】{106/086}[SV11B],価格変動,¥450,¥300,¥500,¥350,¥200,¥400
ママンボウ 【AR】{112/086}[SV11B],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
マラカッチ 【AR】{093/086}[SV11B],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
ランクルス 【AR】{125/086}[SV11B],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ランドロス 【AR】{137/086}[SV11B],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
アイアント 【AR】{149/086}[SV11W],価格変動,¥700,¥500,¥800,¥450,¥300,¥500
ギアル 【AR】{146/086}[SV11W],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
コジョンド 【AR】{132/086}[SV11W],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
コロモリ 【AR】{116/086}[SV11W],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ダストダス 【AR】{139/086}[SV11W],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ダンゴロ 【AR】{125/086}[SV11W],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
デスカーン 【AR】{120/086}[SV11W],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
テッシード 【AR】{144/086}[SV11W],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
バスラオ 【AR】{105/086}[SV11W],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ハハコモリ 【AR】{089/086}[SV11W],価格変動,¥700,¥500,¥800,¥500,¥350,¥600
ビリジオン 【AR】{095/086}[SV11W],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
ミジュマル 【AR】{102/086}[SV11W],価格変動,"¥4,800","¥3,200","¥5,400","¥4,000","¥2,700","¥4,500"
ミルホッグ 【AR】{152/086}[SV11W],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
レパルダス 【AR】{135/086}[SV11W],価格変動,¥800,¥550,¥900,¥900,¥650,"¥1,000"
フシギソウ 【AR】{065/063}[M1L],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
ガーディ 【AR】{078/076}[M6],価格変動,¥450,¥350,¥500,¥350,¥250,¥400
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,000",¥800,"¥1,200","¥1,100",¥900,"¥1,300"
カクレオン 【AR】{088/076}[M6],価格変動,¥900,¥700,"¥1,000",¥800,¥600,¥900
グラードン 【AR】{084/076}[M6],価格変動,"¥1,000",¥800,"¥1,200","¥1,100",¥900,"¥1,300"
ドガース 【CHR】{056/049}[sm11b],価格変動,"¥2,200","¥1,700","¥2,500","¥1,900","¥1,500","¥2,200"
デデンネ 【CHR】{200/184}[S8b],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
ピカチュウ 【CHR】{073/071}[S10a],価格変動,"¥4,500","¥3,500","¥5,000","¥4,000","¥3,100","¥4,500"
テールナー 【CHR】{069/068}[S11a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ミロカロス 【CHR】{070/068}[S11a],価格変動,¥450,¥350,¥500,¥350,¥250,¥400
アーマーガアV 【CSR】{248/184}[S8b],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
アーマーガアVMAX 【CSR】{249/184}[S8b],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
いちげきウーラオスVMAX 【CSR】{239/184}[S8b],価格変動,"¥1,300",¥900,"¥1,500","¥1,200",¥800,"¥1,400"
ガラルサンダーV 【CSR】{237/184}[S8b],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,"¥1,000",¥800,"¥1,200",¥900,¥700,"¥1,000"
ザシアンV 【CSR】{250/184}[S8b],価格変動,"¥1,000",¥800,"¥1,200",¥900,¥700,"¥1,000"
ザマゼンタV 【CSR】{251/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
ゼラオラV 【CSR】{224/184}[S8b],価格変動,"¥1,000",¥700,"¥1,200",¥900,¥600,"¥1,000"
ニンフィアV 【CSR】{231/184}[S8b],価格変動,"¥4,500","¥3,500","¥5,000","¥4,000","¥3,100","¥4,500"
ニンフィアVMAX 【CSR】{232/184}[S8b],価格変動,"¥6,300","¥4,500","¥7,000","¥5,400","¥3,900","¥6,000"
はくばバドレックスVMAX 【CSR】{221/184}[S8b],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
パルスワンV 【CSR】{225/184}[S8b],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
ピカチュウVMAX 【CSR】{223/184}[S8b],価格変動,"¥17,000","¥11,000","¥19,000","¥15,000","¥10,000","¥17,000"
ミミッキュVMAX 【CSR】{234/184}[S8b],価格変動,"¥4,900","¥3,800","¥5,500","¥4,500","¥3,500","¥5,000"
れんげきウーラオスVMAX 【CSR】{241/184}[S8b],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
メガゲッコウガex 【MUR】{120/083}[M4],価格変動,"¥49,000","¥35,000","¥55,000","¥45,000","¥32,000","¥50,000"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥99,000","¥77,000","¥110,000","¥90,000","¥70,000","¥100,000"
ルギアVSTAR 【UR】{123/098}[S12],価格変動,"¥4,900","¥3,500","¥5,500","¥4,500","¥3,200","¥5,000"
ピカチュウex 【SR】{122/106}[SV8],価格変動,"¥4,900","¥3,500","¥5,500","¥4,500","¥3,200","¥5,000"
ボスの指令/カラスバ SR仕様【-】{760/742}[MC],価格変動,"¥4,900","¥3,500","¥5,500","¥4,500","¥3,200","¥5,000"
ミュウツーVSTAR 【HR】{084/071}[S10b],価格変動,"¥5,400","¥3,900","¥6,000","¥4,500","¥3,200","¥5,000"
ピカチュウ＆ゼクロムGX 【RR】{041/173}[sm12a],価格変動,"¥5,400","¥3,900","¥6,000","¥4,500","¥3,200","¥5,000"
ピカチュウ＆ゼクロムGX 【RR】{031/095}[sm9],価格変動,"¥5,400","¥3,900","¥6,000","¥4,500","¥3,200","¥5,000"
名探偵ピカチュウ 【U】{014/024}[smP2],価格変動,"¥5,400","¥3,900","¥6,000","¥4,500","¥3,200","¥5,000"
ピカチュウ 【S】{236/190}[SV4a],価格変動,"¥4,500","¥3,200","¥5,000","¥4,000","¥2,900","¥4,500"
Nの覚悟 【SR】{066/049}[sm11b],価格変動,"¥4,500","¥3,200","¥5,000","¥4,000","¥2,900","¥4,500"
フシギバナ 25th【P】{002/025}[S8a-P],価格変動,"¥4,500","¥3,200","¥5,000","¥4,000","¥2,900","¥4,500"
わるいギャラドス 25th【P】{005/025}[S8a-P],価格変動,"¥4,500","¥3,200","¥5,000","¥4,000","¥2,900","¥4,500"
ゲンガーソウルリンク 【P】{055/XY-P}[XY],価格変動,"¥3,700","¥2,700","¥4,200","¥4,000","¥2,900","¥4,500"
リザードン＆テールナーGX 【RR】{008/064}[sm11a],価格変動,"¥4,500","¥3,200","¥5,000","¥4,000","¥2,900","¥4,500"
ミュウツー＆ミュウGX 【RR】{029/094}[sm11],価格変動,"¥4,900","¥3,500","¥5,500","¥4,000","¥2,900","¥4,500"
ミュウツー＆ミュウGX 【RR】{052/173}[sm12a],価格変動,"¥4,900","¥3,500","¥5,500","¥4,000","¥2,900","¥4,500"
ブラッキー＆ダークライGX RR仕様【-】{010/031}[smM],価格変動,"¥4,500","¥3,200","¥5,000","¥4,000","¥2,900","¥4,500"
リザードンVMAX RRR仕様/sC【-】{002/021}[sC],価格変動,"¥4,500","¥3,200","¥5,000","¥4,000","¥2,900","¥4,500"
ピカチュウ 【P】{218/SV-P}[その他],価格変動,"¥4,500","¥3,200","¥5,000","¥4,000","¥2,900","¥4,500"
ゲンガーex 【SR】{088/071}[SV5K],価格変動,"¥4,500","¥3,200","¥5,000","¥3,600","¥2,600","¥4,000"
カイ 【SR】{077/067}[S10P],価格変動,"¥4,500","¥3,200","¥5,000","¥3,600","¥2,600","¥4,000"
ジラーチ 【A】{050/076}[s3a],価格変動,"¥4,000","¥2,900","¥4,500","¥3,600","¥2,600","¥4,000"
カメックス＆ポッチャマGX 【RR】{016/064}[sm11a],価格変動,"¥4,500","¥3,200","¥5,000","¥3,600","¥2,600","¥4,000"
アルセウス＆ディアルガ＆パルキアGX 【P】{166/S-P}[その他],価格変動,"¥3,300","¥2,400","¥3,700","¥3,600","¥2,600","¥4,000"
MフシギバナEX 【RR】{002/060}[XY1],価格変動,"¥4,500","¥3,200","¥5,000","¥3,600","¥2,600","¥4,000"
エリカのモンジャラ AR仕様【-】{743/742}[MC],価格変動,"¥3,600","¥2,600","¥4,000","¥3,100","¥2,200","¥3,500"
ヒガナの決意 【SR】{079/067}[S7R],価格変動,"¥3,600","¥2,600","¥4,000","¥3,100","¥2,200","¥3,500"
レシラム＆リザードンGX 【RR】{016/173}[sm12a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,100","¥2,200","¥3,500"
レシラム＆リザードンGX 【RR】{007/095}[sm10],価格変動,"¥3,600","¥2,600","¥4,000","¥3,100","¥2,200","¥3,500"
レシラム＆ゼクロムGX 【RR】{036/049}[sm11b],価格変動,"¥3,600","¥2,600","¥4,000","¥3,100","¥2,200","¥3,500"
イーブイ＆カビゴンGX 【RR】{066/095}[sm9],価格変動,"¥3,600","¥2,600","¥4,000","¥3,100","¥2,200","¥3,500"
カビゴン 【R】{076/095}[sm10],価格変動,"¥3,600","¥2,600","¥4,000","¥3,100","¥2,200","¥3,500"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥3,300","¥2,400","¥3,700","¥2,900","¥2,100","¥3,300"
メタグロスGX 【SSR】{234/150}[sm8b],価格変動,"¥2,500","¥1,800","¥2,800","¥2,700","¥1,900","¥3,000"
メガリザードンXex 【SR】{094/080}[M2],価格変動,"¥3,100","¥2,200","¥3,500","¥2,700","¥1,900","¥3,000"
コイキング＆ホエルオーGX 【RR】{019/095}[sm9],価格変動,"¥3,100","¥2,200","¥3,500","¥2,700","¥1,900","¥3,000"
ライチュウ＆アローラライチュウGX 【RR】{008/054}[sm10a],価格変動,"¥3,100","¥2,200","¥3,500","¥2,700","¥1,900","¥3,000"
サーナイト＆ニンフィアGX 【RR】{031/055}[SM9a],価格変動,"¥3,100","¥2,200","¥3,500","¥2,700","¥1,900","¥3,000"
ファイヤー＆サンダー＆フリーザーGX 【RR】{102/173}[sm12a],価格変動,"¥3,100","¥2,200","¥3,500","¥2,700","¥1,900","¥3,000"
ファイヤー＆サンダー＆フリーザーGX 【RR】{035/054}[sm10b],価格変動,"¥3,100","¥2,200","¥3,500","¥2,700","¥1,900","¥3,000"
ゲンガーVMAX RRR仕様【-】{002/019}[SGG],価格変動,"¥3,100","¥2,200","¥3,500","¥2,700","¥1,900","¥3,000"
ルギアV RR仕様【P】{324/S-P}[その他],価格変動,"¥3,600","¥2,600","¥4,000","¥2,700","¥1,900","¥3,000"
オリジンパルキアVSTAR 【UR】{086/067}[S10P],価格変動,"¥2,000","¥1,400","¥2,300","¥2,200","¥1,600","¥2,500"
イーブイ AR仕様【-】{020/019}[MEE],価格変動,"¥2,700","¥1,900","¥3,000","¥2,200","¥1,600","¥2,500"
セレビィ＆フシギバナGX 【RR】{001/095}[sm9],価格変動,"¥2,700","¥1,900","¥3,000","¥2,200","¥1,600","¥2,500"
メガヤミラミ＆バンギラスGX 【RR】{054/094}[sm11],価格変動,"¥2,700","¥1,900","¥3,000","¥2,200","¥1,600","¥2,500"
ピカチュウVMAX RRR仕様/コロコロコミック【P】{265/S-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,200","¥1,600","¥2,500"
ピカチュウ 【P】{125/S-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,200","¥1,600","¥2,500"
デデンネGX 【SR】{057/055}[SM9a],価格変動,"¥1,900","¥1,400","¥2,200","¥2,000","¥1,400","¥2,300"
カミツレのきらめき 【SR】{246/172}[S12a],価格変動,"¥1,800","¥1,300","¥2,000","¥2,000","¥1,400","¥2,300"
ミモザ 【SR】{100/078}[SV1V],価格変動,"¥1,900","¥1,400","¥2,200","¥2,000","¥1,400","¥2,300"
アルセウス＆ディアルガ＆パルキアGX 【RR】{065/095}[sm12],価格変動,"¥2,200","¥1,600","¥2,500","¥1,900","¥1,400","¥2,200"
ビクティニV 【SR】{072/070}[S5R],価格変動,"¥1,700","¥1,200","¥1,900","¥1,800","¥1,300","¥2,000"
ミュウex 【SR】{195/165}[SV2a],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
サーナイトexδ-デルタ種 25th【P】{015/025}[S8a-P],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
ポケモンごっこ 【SR】{197/190}[s4a],価格変動,"¥1,900","¥1,400","¥2,200","¥1,800","¥1,300","¥2,000"
エーフィ＆デオキシスGX RR仕様【-】{001/031}[smM],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
レックウザVMAX RRR仕様【-】{016/030}[SO],価格変動,"¥1,600","¥1,100","¥1,800","¥1,800","¥1,300","¥2,000"
ピカチュウ 【C】{029/072}[sm3+],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
フシギバナEX RR仕様【-】{001/072}[20th],価格変動,"¥2,700","¥1,900","¥3,000","¥1,800","¥1,300","¥2,000"
頂への雪道 【UR】{088/067}[S10D],価格変動,"¥1,600","¥1,100","¥1,800","¥1,700","¥1,200","¥1,900"
クチート AR仕様【-】{754/742}[MC],価格変動,"¥1,800","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
ニャースex 【SR】{100/080}[M3],価格変動,"¥1,800","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
ロケット団参上！ 25th【P】{006/025}[S8a-P],価格変動,"¥1,800","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
R団のサンダー 25th【P】{008/025}[S8a-P],価格変動,"¥1,800","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
サンダースVMAX RRR仕様【-】{003/004}[SP4],価格変動,"¥1,800","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
ヒトカゲ Classicキラ【-】{001/032}[CLL],価格変動,"¥1,800","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
コイキング Classicキラ【-】{006/032}[CLK],価格変動,"¥1,800","¥1,300","¥2,000","¥1,500","¥1,100","¥1,700"
フライゴンGX 【HR】{111/095}[sm12],価格変動,"¥1,200",¥900,"¥1,400","¥1,400","¥1,000","¥1,600"
ヒバニー AR仕様【-】{745/742}[MC],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
リーリエのピッピex 【SR】{115/100}[SV9],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
ザシアン 【A】{033/076}[s3a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
ガブリアスCLV.X 25th【P】{018/025}[S8a-P],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
ミュウ ジャンボカード【P】{S-P}[その他],価格変動,"¥1,800","¥1,300","¥2,000","¥1,300",¥950,"¥1,500"
マニューラ AR仕様【-】{746/742}[MC],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥900,"¥1,400"
ニャオハ AR仕様【-】{018/017}[MEM],価格変動,"¥1,400","¥1,000","¥1,600","¥1,200",¥900,"¥1,400"
かがやくイーブイ 【K】{055/071}[S10b],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥900,"¥1,400"
ヒトカゲ 【S】{210/190}[SV4a],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥900,"¥1,400"
コーチトレーナー 【SR】{062/054}[sm10a],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
ゼニガメ Classicキラ【-】{001/032}[CLK],価格変動,"¥1,400","¥1,000","¥1,600","¥1,200",¥900,"¥1,400"
ゾロア AR仕様【-】{020/019}[MEZ],価格変動,"¥1,200",¥900,"¥1,400","¥1,100",¥800,"¥1,300"
メガゲッコウガex 【SR】{098/083}[M4],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
スイレンのお世話 【SR】{088/066}[SV5a],価格変動,"¥1,200",¥900,"¥1,400","¥1,100",¥800,"¥1,300"
ボスの指令/フラダリ 【SR】{268/184}[S8b],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
オリジンパルキアVSTAR 【HR】{081/067}[S10P],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
カイリューV 【SR】{078/071}[S10b],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
カミツレのきらめき 【SR】{113/100}[S8],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
ピィ 25th【P】{009/025}[S8a-P],価格変動,"¥1,200",¥900,"¥1,400","¥1,100",¥800,"¥1,300"
ゼルネアスEX 25th【P】{023/025}[S8a-P],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
ピカチュウV 【-】{005/015}[S8a-G],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
フリーザー Classicキラ【-】{009/032}[CLK],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
グラエナ AR仕様【-】{753/742}[MC],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
インフルエンサーの紹介 【-】{019/023}[MP1],価格変動,"¥1,200",¥900,"¥1,400","¥1,000",¥750,"¥1,200"
プテラVSTAR 【HR】{118/100}[S11],価格変動,"¥1,200",¥900,"¥1,400","¥1,000",¥750,"¥1,200"
ピカチュウ 【P】{216/SV-P}[その他],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
ピカチュウ 【-】{003/015}[S8a-G],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
