name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ヨマワル 【AR】{068/064}[SV6a],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
アローラダグトリオ 【AR】{116/106}[SV8],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
エムリット 【AR】{114/106}[SV8],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
Nのレシラム 【AR】{109/100}[SV9],価格変動,"¥1,300",¥950,"¥1,500","¥1,000",¥750,"¥1,200"
リーリエのアブリボン 【AR】{105/100}[SV9],新規,,,,¥350,¥250,¥400
シロナのロズレイド 【AR】{065/063}[SV9a],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
バシャーモ 【AR】{101/098}[SV10],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
ロケット団のニャース 【AR】{109/098}[SV10],価格変動,"¥1,700","¥1,200","¥1,900","¥1,500","¥1,100","¥1,700"
オーベム 【AR】{127/086}[SV11B],価格変動,¥450,¥350,¥500,¥350,¥250,¥400
バルチャイ 【AR】{144/086}[SV11B],価格変動,¥450,¥350,¥500,¥350,¥250,¥400
マメパト 【AR】{153/086}[SV11B],価格変動,¥700,¥550,¥800,¥800,¥600,¥900
ランプラー 【AR】{101/086}[SV11B],価格変動,¥700,¥450,¥800,¥800,¥500,¥900
クイタラン 【AR】{101/086}[SV11W],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
テラキオン 【AR】{133/086}[SV11W],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
フシギダネ 【AR】{064/063}[M1L],価格変動,¥700,¥500,¥800,¥500,¥350,¥600
コダック 【AR】{199/193}[M2a],価格変動,"¥1,000",¥800,"¥1,200",¥900,¥700,"¥1,000"
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,000",¥800,"¥1,200","¥1,100",¥900,"¥1,300"
ブースター 【CHR】{188/184}[S8b],価格変動,"¥1,100",¥900,"¥1,300","¥1,000",¥800,"¥1,200"
モココ 【CHR】{194/184}[S8b],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
シャンデラ 【CHR】{069/067}[S9a],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
サーナイト 【CHR】{072/068}[S11a],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
いちげきウーラオスV 【CSR】{238/184}[S8b],価格変動,¥600,¥450,¥700,¥500,¥350,¥600
ガラルフリーザーV 【CSR】{230/184}[S8b],価格変動,¥900,¥600,"¥1,000",¥800,¥500,¥900
クロバットV 【CSR】{243/184}[S8b],価格変動,¥900,¥600,"¥1,000",¥800,¥500,¥900
レックウザVMAX 【CSR】{252/184}[S8b],価格変動,"¥17,000","¥13,000","¥19,000","¥13,000","¥10,000","¥15,000"
れんげきウーラオスV 【CSR】{240/184}[S8b],価格変動,¥600,¥450,¥700,¥500,¥350,¥600
ファイアローex 【RR】{062/076}[M6],価格変動,¥300,¥200,¥350,¥350,¥250,¥400
ルギア 【P】{237/SM-P}[その他],価格変動,"¥4,300","¥3,100","¥4,800","¥4,500","¥3,200","¥5,000"
カイリューGX 【SR】{056/053}[sm6a],価格変動,"¥3,600","¥2,600","¥4,000","¥4,000","¥2,900","¥4,500"
ブーバーン 【U】{008/050}[BW5],価格変動,"¥3,600","¥2,600","¥4,000","¥4,000","¥2,900","¥4,500"
ひかるボルケニオン 【H】{028/072}[sm3+],価格変動,"¥4,500","¥3,200","¥5,000","¥3,600","¥2,600","¥4,000"
ひかるゲノセクト 【H】{010/072}[sm3+],価格変動,"¥3,100","¥2,200","¥3,500","¥3,600","¥2,600","¥4,000"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥3,600","¥2,600","¥4,000","¥3,400","¥2,400","¥3,800"
ルカリオGX 【SR】{053/050}[sm5+],価格変動,"¥2,500","¥1,800","¥2,800","¥3,100","¥2,200","¥3,500"
カイリューGX 【SR】{103/094}[sm11],価格変動,"¥2,900","¥2,100","¥3,300","¥3,100","¥2,200","¥3,500"
ラティアス＆ラティオスGX 【RR】{060/095}[sm9],価格変動,"¥3,100","¥2,200","¥3,500","¥2,900","¥2,100","¥3,300"
ホワイトキュレムGX 【SR】{057/053}[sm6a],価格変動,"¥1,900","¥1,400","¥2,200","¥2,700","¥1,900","¥3,000"
サンダースV 【SR】{078/069}[S6a],価格変動,"¥1,900","¥1,400","¥2,200","¥2,100","¥1,500","¥2,400"
メガミミロップ＆プリンGX 【RR】{073/095}[sm12],価格変動,"¥1,900","¥1,400","¥2,200","¥1,800","¥1,300","¥2,000"
フシギバナ＆ツタージャGX 【RR】{001/064}[sm11a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
メタグロスGX 【SR】{054/050}[sm2L],価格変動,"¥1,100",¥800,"¥1,300","¥1,400","¥1,000","¥1,600"
アルセウスV SA【P】{267/S-P}[S9],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
マリィのモルペコ AR仕様【-】{020/019}[SVOM],価格変動,"¥1,800","¥1,300","¥2,000","¥1,300",¥950,"¥1,500"
ニャオハ AR仕様【-】{018/017}[MEM],価格変動,"¥1,400","¥1,000","¥1,600","¥1,300",¥950,"¥1,500"
ゾロア AR仕様【-】{020/019}[MEZ],価格変動,"¥1,500","¥1,100","¥1,700","¥1,300",¥950,"¥1,500"
ネクロズマあかつきのつばさGX 【HR】{074/066}[sm5m],価格変動,"¥1,100",¥800,"¥1,300","¥1,300",¥950,"¥1,500"
なみのりピカチュウV 25th【RR】{021/028}[その他],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
そらをとぶピカチュウV 25th【RR】{023/028}[その他],価格変動,"¥1,500","¥1,100","¥1,700","¥1,300",¥950,"¥1,500"
リザードン 【R】{013/095}[sm9],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥900,"¥1,400"
アカマツ 【SR】{123/102}[SV7],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
タロ 【SR】{124/102}[SV7],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
フシギバナex 【SR】{184/165}[SV2a],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
アロマなおねえさん 【SR】{086/069}[S6a],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
メタモン◇ 【PR】{043/060}[sm7a],価格変動,¥800,¥550,¥900,"¥1,000",¥750,"¥1,200"
メタモン◇ 【PR】{108/173}[sm12a],価格変動,¥800,¥550,¥900,"¥1,000",¥750,"¥1,200"
ギャラドスex 【SR】{091/078}[SV1S],価格変動,"¥1,100",¥800,"¥1,300",¥950,¥700,"¥1,100"
オドリドリGX 【HR】{110/095}[sm12],価格変動,¥600,¥450,¥700,¥900,¥650,"¥1,000"
メロン 【SR】{083/070}[S6H],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ゲンガー 【R】{022/050}[sm4S],価格変動,¥600,¥450,¥700,¥900,¥650,"¥1,000"
カイリューV RR仕様【P】{292/S-P}[その他],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ブースターGX RR仕様【-】{001/038}[smI],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ジャミングタワー 【UR】{132/098}[SV10],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
サンダーex 【SR】{194/165}[SV2a],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
カメックスGX 【RR】{010/054}[SM9b],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
ガブリアスex 【SR】{076/062}[SV3a],価格変動,¥800,¥550,¥900,¥700,¥500,¥800
ヒバニー 【P】{255/S-P}[その他],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
ゲッコウガ 【R】{028/055}[SM9a],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
プルメリ 【U】{050/051}[sm3H],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
ゼクロムex 【SR】{161/086}[SV11B],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
リオル 【-】{064/175}[SVM],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
キチキギスex 【SR】{081/064}[SV6a],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ライチュウ 【S】{237/190}[SV4a],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
キュウコンex 【SR】{188/165}[SV2a],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
イーブイ 【P】{198/SV-P}[PROMO],価格変動,¥900,¥650,"¥1,000",¥600,¥450,¥700
シンオウの仲間たち 【SR】{247/172}[S12a],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ルザミーネ◇ 【PR】{092/095}[sm8],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
ピカチュウV 25th【RR】{020/028}[その他],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
フシギソウ Classicキラ【-】{002/032}[CLF],価格変動,¥800,¥550,¥900,¥600,¥450,¥700
ラウドボーンex 【UR】{102/073}[SV1a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
ピカチュウex RR仕様【-】{038/175}[SVM],価格変動,¥700,¥500,¥800,¥500,¥350,¥600
アクロマの執念 【SR】{083/064}[SV6a],価格変動,¥600,¥450,¥700,¥500,¥350,¥600
イーブイ 【P】{220/S-P}[その他],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
シェイミ 【P】{034/M-P}[PROMO],価格変動,¥800,¥550,¥900,¥450,¥300,¥500
モルペコ 【S】{243/190}[s4a],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
フーディンex 【SR】{190/165}[SV2a],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
ヤドン 【P】{070/M-P}[PROMO],価格変動,¥700,¥500,¥800,¥450,¥300,¥500
ナナミの手助け 【SR】{198/165}[SV2a],価格変動,¥700,¥500,¥800,¥450,¥300,¥500
ヒスイの仲間たち 【SR】{249/172}[S12a],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
リザードンex RR仕様【-】{006/021}[SVJL],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
カビゴンV 【RR】{045/060}[s1H],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
ピカチュウ 25th【-】{001/028}[その他],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
リザード Classicキラ【-】{002/032}[CLL],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
エビワラー Classicキラ【-】{012/032}[CLF],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
サンダー Classicキラ【-】{012/032}[CLL],価格変動,¥700,¥500,¥800,¥450,¥300,¥500
ラプラス Classicキラ【-】{008/032}[CLK],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
ドダイトスex 【SR】{084/071}[SV5K],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ブラッキーex ノーマル仕様【-】{446/742}[MC],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
サザンドラex 【SR】{124/106}[SV8],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ドラパルトex ノーマル仕様【-】{548/742}[MC],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
カビゴン 【-】{046/066}[SVI],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ブライア 【SR】{126/102}[SV7],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ドンカラスGX 【SR】{102/095}[sm10],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
プクリンex 【SR】{189/165}[SV2a],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ロケット団の幹部 25th【P】{013/025}[S8a-P],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
グルーシャ 【SR】{090/071}[SV2P],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
フシギバナV RR仕様【-】{001/021}[SEF],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ラフレシアGX 【RR】{003/049}[sm11b],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
セレビィVMAX 【RRR】{004/070}[S6K],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ジュナイパーGX 【RR】{003/051}[sm1+],価格変動,¥200,¥150,¥250,¥350,¥250,¥400
ジュナイパーGX RR仕様【-】{004/059}[smA],価格変動,¥200,¥150,¥250,¥350,¥250,¥400
グレイシアVSTAR RRR仕様【P】{271/S-P}[その他],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
デデンネGX 【RR】{048/173}[sm12a],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
デデンネGX 【RR】{016/055}[SM9a],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
デデンネGX 【P】{342/S-P}[PROMO],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
デデンネGX ノーマル仕様【-】{005/033}[SF],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
オーロンゲVMAX 【SSR】{322/190}[s4a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
メガエンブオーex ノーマル仕様【-】{113/742}[MC],価格変動,¥600,¥450,¥700,¥250,¥150,¥300
メガカエンジシex 【SR】{097/083}[M4],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
オドリドリex 【SR】{095/080}[M2],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ロケット団のミュウツーex ノーマル仕様【-】{290/742}[MC],価格変動,¥500,¥350,¥600,¥250,¥150,¥300
メガジガルデex 【SR】{097/080}[M3],価格変動,¥450,¥300,¥500,¥250,¥150,¥300
モモワロウex 【SR】{082/064}[SV6a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
シャリタツex 【SR】{125/106}[SV8],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
なかよしポフィン 【SR】{081/063}[M1S],価格変動,¥300,¥200,¥350,¥250,¥150,¥300
カシオペア 【SR】{085/064}[SV6a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
クセロシキのたくらみ 【SR】{086/064}[SV6a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ピュール 【SR】{106/080}[M3],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
マツバの確信 【SR】{092/071}[SV5K],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ロケット団のアテナ 【SR】{119/098}[SV10],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ロケット団のランス 【SR】{123/098}[SV10],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
メガヤドランex 【P】{071/M-P}[PROMO],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ヒトカゲ 【P】{060/SV-P}[その他],価格変動,¥400,¥250,¥450,¥250,¥150,¥300
ロトりぼう 【P】{160/SV-P}[PROMO],価格変動,¥450,¥300,¥500,¥250,¥150,¥300
バーネット博士 【SR】{265/184}[S8b],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ポッドとデントとコーン 【SR】{115/100}[S8],価格変動,¥450,¥300,¥500,¥250,¥150,¥300
カイリューV 【RR】{042/067}[S7R],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
カイリューVSTAR 【RRR】{050/071}[S10b],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ピカチュウ 【C】{014/071}[S10a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
サンドパン Classicキラ【-】{009/032}[CLF],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ポニータ Classicキラ【-】{004/032}[CLL],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ブーバー Classicキラ【-】{006/032}[CLL],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ポケモンナース Classicキラ/CLF【-】{028/032}[CLF],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
オンバーンex 【SSR】{334/190}[SV4a],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ゴリランダーV 【SSR】{304/190}[s4a],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ドラパルトVMAX 【SSR】{318/190}[s4a],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
スピアーex 【SR】{096/083}[M4],価格変動,¥350,¥250,¥400,¥200,¥150,¥250
ジャローダex 【SR】{159/086}[SV11B],価格変動,¥350,¥250,¥400,¥200,¥150,¥250
ボルケニオンex 【SR】{113/100}[SV9],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
オーガポンいどのめんex 【SR】{117/101}[SV6],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
キュレムex 【SR】{160/086}[SV11B],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ナンジャモのハラバリーex 【SR】{114/100}[SV9],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
エレキブルex 【SR】{079/063}[SV9a],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ロトムex 【SR】{096/080}[M2],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ロケット団のミュウツーex 【RR】{039/098}[SV10],価格変動,¥350,¥250,¥400,¥200,¥150,¥250
メガピクシーex 【SR】{096/080}[M3],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
メロエッタex 【SR】{162/086}[SV11B],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
チラチーノex 【SR】{103/083}[M4],価格変動,¥350,¥250,¥400,¥200,¥150,¥250
バッフロンex 【SR】{164/086}[SV11W],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
クラウン 【SR】{165/086}[SV11W],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ジャッジマン 【SR】{083/063}[SV9a],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ジャッジマン 【SR】{342/190}[SV4a],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
セイジ 【SR】{091/071}[SV5M],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
怖いお兄さん 【SR】{122/100}[SV9],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
チオンジェンex 【SR】{084/071}[SV2P],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ピジョットex 【SR】{128/108}[SV3],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
オモダカ 【SR】{129/108}[SV3],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
サワロ 【SR】{090/071}[SV2D],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ジニア 【SR】{097/078}[SV1S],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
スター団のしたっぱ 【SR】{098/078}[SV1S],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ネジキ 【SR】{115/100}[S11],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ミュウツー 【-】{024/066}[SVI],価格変動,¥350,¥250,¥400,¥150,¥100,¥200
ミミッキュex RR仕様【-】{054/175}[SVM],価格変動,¥350,¥250,¥400,¥150,¥100,¥200
シロナのガブリアスex ノーマル仕様【-】{378/742}[MC],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ファイアローV 【SR】{102/100}[s4],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
カメックスex RR仕様【-】{016/049}[SVG],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
カメックスex 【RR】{009/165}[SV2a],価格変動,¥350,¥250,¥400,¥150,¥100,¥200
ぼうけんのランタン 【SR】{097/076}[M6],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
シャンデラ 【R】{021/101}[SV6],価格変動,¥250,¥150,¥300,¥100,¥90,¥150
ガチグマアカツキex ノーマル仕様【-】{625/742}[MC],価格変動,¥250,¥150,¥300,¥100,¥90,¥150
プリズムタワー 【SR】{113/083}[M4],価格変動,¥250,¥150,¥300,¥100,¥90,¥150
ニャオハ マクドナルド【P】{017/M-P}[その他],価格変動,¥250,¥150,¥300,¥100,¥90,¥150
リザード 【P】{045/M-P}[PROMO],価格変動,¥250,¥150,¥300,¥100,¥90,¥150
ルカリオV RR仕様【-】{004/021}[SLL],新規,,,,¥100,¥90,¥150
ダークライV RR仕様【-】{007/020}[SLD],価格変動,¥250,¥150,¥300,¥100,¥90,¥150
メタグロスVMAX 【RRR】{050/070}[S6K],新規,,,,¥100,¥90,¥150
カビゴン 【R】{056/071}[S10b],価格変動,¥250,¥150,¥300,¥100,¥90,¥150
カビゴン 【R】{058/071}[S10a],価格変動,¥250,¥150,¥300,¥100,¥90,¥150
ミュウVMAX SA【HR】{119/100}[S8],価格変動,"¥120,000","¥91,000","¥140,000","¥140,000","¥100,000","¥160,000"
ひかるレックウザ 【H】{057/072}[sm3+],価格変動,"¥72,000","¥52,000","¥80,000","¥63,000","¥45,000","¥70,000"
ひかるミュウ 【H】{041/072}[sm3+],価格変動,"¥72,000","¥52,000","¥80,000","¥63,000","¥45,000","¥70,000"
ひかるルギア 【H】{058/072}[sm3+],価格変動,"¥58,000","¥42,000","¥65,000","¥54,000","¥39,000","¥60,000"
レックウザGX 【SR】{101/096}[sm7],価格変動,"¥54,000","¥39,000","¥60,000","¥40,000","¥29,000","¥45,000"
ひかるセレビィ 【H】{004/072}[sm3+],価格変動,"¥18,000","¥13,000","¥20,000","¥15,000","¥11,000","¥17,000"
メガオーダイルex SAR仕様【-】{763/742}[MC],価格変動,"¥18,000","¥13,000","¥20,000","¥13,000","¥9,700","¥15,000"
おいわいファンファーレ 2025【P】{033/M-P}[その他],価格変動,"¥9,000","¥6,500","¥10,000","¥11,000","¥8,400","¥13,000"
ひかるコイキング 25th【P】{010/025}[S8a-P],価格変動,"¥10,000","¥7,800","¥12,000","¥9,900","¥7,100","¥11,000"
ピカチュウex 【UR】{236/187}[SV8a],価格変動,"¥6,700","¥4,800","¥7,500","¥6,300","¥4,500","¥7,000"
タケルライコex 【SAR】{222/187}[SV8a],削除,"¥1,000",¥750,"¥1,200",,,
アブソル 【AR】{191/172}[S12a],削除,¥450,¥300,¥500,,,
ガラルフリーザー 【AR】{182/172}[S12a],削除,¥350,¥250,¥400,,,
ディアンシー 【AR】{186/172}[S12a],削除,¥350,¥250,¥400,,,
ブーバーン 【AR】{175/172}[S12a],削除,¥350,¥250,¥400,,,
アチゲータ 【AR】{079/073}[SV1a],削除,¥450,¥300,¥500,,,
ヨーギラス 【AR】{114/108}[SV3],削除,¥350,¥250,¥400,,,
ブビィ 【AR】{068/066}[SV4K],削除,¥450,¥300,¥500,,,
クエスパトラ 【AR】{073/066}[SV4M],削除,¥300,¥200,¥350,,,
ポリゴンZ 【AR】{077/066}[SV4M],削除,¥350,¥250,¥400,,,
カジッチュ 【AR】{077/066}[SV5a],削除,¥300,¥200,¥350,,,
フィオネ 【AR】{071/066}[SV5a],削除,¥400,¥250,¥450,,,
ジーランス 【AR】{077/071}[SV5K],削除,¥450,¥300,¥500,,,
キチキギス 【AR】{108/101}[SV6],削除,¥450,¥300,¥500,,,
キテルグマ 【AR】{076/064}[SV6a],削除,¥350,¥250,¥400,,,
ゼラオラ 【AR】{109/102}[SV7],削除,¥350,¥250,¥400,,,
タマタマ 【AR】{065/064}[SV7a],削除,¥350,¥250,¥400,,,
マシェード 【AR】{066/064}[SV7a],削除,¥350,¥250,¥400,,,
カクレオン 【AR】{118/106}[SV8],削除,¥350,¥250,¥400,,,
