name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ザマゼンタV 【CSR】{251/184}[S8b],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥650,"¥1,000"
ピカチュウVMAX 【CSR】{223/184}[S8b],価格変動,"¥20,000","¥12,000","¥20,000","¥19,000","¥11,000","¥19,000"
レックウザVMAX 【CSR】{252/184}[S8b],価格変動,"¥20,000","¥14,000","¥20,000","¥19,000","¥13,000","¥19,000"
メガリザードンXex 【MA】{223/193}[M2a],価格変動,"¥5,000","¥3,000","¥5,000","¥4,000","¥2,400","¥4,000"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥170,000","¥110,000","¥170,000","¥160,000","¥110,000","¥160,000"
レシラムex 【BWR】{174/086}[SV11W],価格変動,"¥50,000","¥35,000","¥50,000","¥45,000","¥31,000","¥45,000"
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥800,¥550,¥800,¥700,¥450,¥700
カイ 【SR】{077/067}[S10P],価格変動,"¥4,900","¥3,500","¥5,500","¥4,500","¥3,200","¥5,000"
アローラキュウコンGX 【SSR】{213/150}[sm8b],価格変動,"¥3,800","¥2,700","¥4,300","¥4,000","¥2,900","¥4,500"
ヒガナの決意 【SR】{079/067}[S7R],価格変動,"¥4,000","¥2,900","¥4,500","¥3,600","¥2,600","¥4,000"
グレイシアV 【SR】{076/069}[S6a],価格変動,"¥2,400","¥1,700","¥2,700","¥2,500","¥1,800","¥2,800"
トゲピー＆ピィ＆ププリンGX 【RR】{094/173}[sm12a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,500","¥1,800","¥2,800"
エーテル財団職員 【SR】{151/150}[sm8b],価格変動,"¥2,000","¥1,400","¥2,300","¥2,200","¥1,600","¥2,500"
ソニア 【HR】{082/070}[s1a],価格変動,"¥1,800","¥1,300","¥2,000","¥2,000","¥1,400","¥2,300"
ポケモンごっこ 【SR】{197/190}[s4a],価格変動,"¥2,200","¥1,600","¥2,500","¥1,900","¥1,400","¥2,200"
ミモザ 【SR】{100/078}[SV1V],価格変動,"¥1,800","¥1,300","¥2,000","¥1,900","¥1,400","¥2,200"
メガミミロップ＆プリンGX 【RR】{073/095}[sm12],価格変動,"¥2,200","¥1,600","¥2,500","¥1,900","¥1,400","¥2,200"
カスミの元気 【SR】{108/081}[M5],価格変動,"¥1,500","¥1,100","¥1,700","¥1,600","¥1,100","¥1,800"
メイのはげまし 【SR】{107/080}[M3],価格変動,"¥1,800","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
かがやくイーブイ 【K】{055/071}[S10b],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
ボスの指令/フラダリ 【SR】{268/184}[S8b],価格変動,"¥1,700","¥1,200","¥1,900","¥1,300",¥950,"¥1,500"
ヒトカゲ 【S】{210/190}[SV4a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
オリジンパルキアVSTAR 【HR】{081/067}[S10P],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
リザードン 【R】{013/095}[sm9],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
ピカチュウV 【-】{005/015}[S8a-G],価格変動,"¥1,500","¥1,100","¥1,700","¥1,300",¥950,"¥1,500"
フリーザー Classicキラ【-】{009/032}[CLK],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
夜のタンカ 【UR】{137/106}[SV8],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥900,"¥1,400"
プテラVSTAR 【HR】{118/100}[S11],価格変動,"¥1,400","¥1,000","¥1,600","¥1,200",¥900,"¥1,400"
レックウザGX 【RR】{068/096}[sm7],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
レックウザGX 【RR】{098/150}[sm8b],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
こくばバドレックスVMAX 【UR】{281/184}[S8b],価格変動,"¥1,000",¥750,"¥1,200","¥1,100",¥800,"¥1,300"
ギャラドスex 【SR】{091/078}[SV1S],価格変動,"¥1,200",¥900,"¥1,400","¥1,100",¥800,"¥1,300"
アロマなおねえさん 【SR】{086/069}[S6a],価格変動,"¥1,400","¥1,000","¥1,600","¥1,100",¥800,"¥1,300"
おとなのおねえさん 【SR】{083/076}[s3a],価格変動,"¥1,400","¥1,000","¥1,600","¥1,100",¥800,"¥1,300"
ミュウVMAX 【RRR】{040/100}[S8],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
ミュウVMAX 【RRR】{054/172}[S12a],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
ピカチュウ 【P】{216/SV-P}[その他],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
メタルソーサー 【UR】{075/060}[s1H],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
ブラッキーVMAX 【RRR】{101/184}[S8b],価格変動,"¥1,200",¥900,"¥1,400",¥950,¥700,"¥1,100"
ドラパルトex 【SR】{120/101}[SV6],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ロケット団のサカキ 【SR】{121/098}[SV10],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ルカリオ 【S】{281/190}[SV4a],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
サンダーex 【SR】{194/165}[SV2a],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ツツジ 【SR】{081/067}[S9a],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
カメックスGX 【RR】{010/054}[SM9b],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ゲッコウガ 【R】{028/055}[SM9a],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
暗号マニアの解読 【SR】{090/071}[SV5M],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
ライチュウ 【S】{237/190}[SV4a],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
ライチュウV 【SR】{106/100}[S9],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
炎の結晶 【UR】{114/095}[sm10],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
ストライク Classicキラ【-】{006/032}[CLF],価格変動,¥950,¥700,"¥1,100",¥800,¥550,¥900
メガガルーラex 【P】{086/M-P}[PROMO],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
コダック 【P】{262/SV-P}[その他],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
ジャローダVSTAR 【HR】{086/068}[S11a],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
ともだちてちょう 【P】{006/XY-P}[その他],価格変動,"¥1,000",¥750,"¥1,200",¥700,¥500,¥800
ピカチュウ 【P】{197/SV-P}[PROMO],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
テツノカシラex 【UR】{099/071}[SV5M],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
ピカチュウ 25th【-】{001/028}[その他],価格変動,"¥1,000",¥750,"¥1,200",¥600,¥450,¥700
ニャースex 【RR】{061/080}[M3],価格変動,¥600,¥450,¥700,¥500,¥350,¥600
パルデアの学生 【SR】{346/190}[SV4a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
サカキのカリスマ 【SR】{197/165}[SV2a],価格変動,¥250,¥150,¥300,¥450,¥300,¥500
ファイアローex 【RR】{062/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
シアノ 【U】{102/106}[SV8],価格変動,¥200,¥150,¥250,¥350,¥250,¥400
ヤドラン 【S】{220/190}[SV4a],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
パルデアウパー 【S】{287/190}[SV4a],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
スピアーV 【SR】{068/067}[S10P],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ライコウex 【SR】{092/076}[M6],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
コリンク 【S】{240/190}[SV4a],価格変動,¥200,¥150,¥250,¥250,¥150,¥300
ヨワシGX 【SR】{174/173}[sm12a],新規,,,,¥250,¥150,¥300
デウロ 【P】{143/M-P}[PROMO],新規,,,,¥250,¥150,¥300
ぼうけんのランタン 【SR】{097/076}[M6],新規,,,,¥200,¥150,¥250
ヒトデマン 【S】{221/190}[SV4a],新規,,,,¥200,¥150,¥250
ナカヌチャン 【S】{272/190}[SV4a],新規,,,,¥200,¥150,¥250
レシラム＆リザードンGX SA【SR】{097/095}[sm10],価格変動,"¥90,000","¥65,000","¥100,000","¥99,000","¥71,000","¥110,000"
コイキング＆ホエルオーGX SA【SR】{099/095}[sm9],価格変動,"¥90,000","¥65,000","¥100,000","¥99,000","¥71,000","¥110,000"
サーナイト＆ニンフィアGX SA【SR】{061/055}[SM9a],価格変動,"¥63,000","¥45,000","¥70,000","¥76,000","¥55,000","¥85,000"
リザードン 25th【P】{001/025}[S8a-P],価格変動,"¥58,000","¥42,000","¥65,000","¥54,000","¥39,000","¥60,000"
ソルガレオ＆ルナアーラGX SA【SR】{063/049}[sm11b],価格変動,"¥38,000","¥27,000","¥43,000","¥36,000","¥26,000","¥40,000"
グリーンの戦略 【SR】{193/173}[sm12a],価格変動,"¥28,000","¥20,000","¥32,000","¥29,000","¥21,000","¥33,000"
ゲッコウガ＆ゾロアークGX SA【SR】{059/055}[SM9a],価格変動,"¥28,000","¥20,000","¥32,000","¥27,000","¥19,000","¥30,000"
イーブイ＆カビゴンGX SA【P】{297/SM-P}[sm9],価格変動,"¥28,000","¥20,000","¥32,000","¥27,000","¥19,000","¥30,000"
リザードンV SA【SR】{103/100}[S9],価格変動,"¥28,000","¥20,000","¥32,000","¥27,000","¥19,000","¥30,000"
ミュウ 25th【UR】{030/028}[S8a],価格変動,"¥27,000","¥19,000","¥30,000","¥26,000","¥18,000","¥29,000"
レックウザVMAX 【UR】{284/184}[S8b],価格変動,"¥27,000","¥19,000","¥30,000","¥26,000","¥18,000","¥29,000"
ブラッキー YU NAGABA【P】{067/SV-P}[その他],価格変動,"¥19,000","¥14,000","¥22,000","¥18,000","¥13,000","¥20,000"
リザードンVMAX 【SSR】{308/190}[s4a],価格変動,"¥17,000","¥12,000","¥19,000","¥15,000","¥11,000","¥17,000"
ひかるコイキング 25th【P】{010/025}[S8a-P],価格変動,"¥11,000","¥8,400","¥13,000","¥10,000","¥7,800","¥12,000"
ピカチュウ Classicキラ【-】{008/032}[CLL],価格変動,"¥12,000","¥9,100","¥14,000","¥10,000","¥7,800","¥12,000"
オリジンパルキアV SA【SR】{071/067}[S10P],価格変動,"¥8,100","¥5,800","¥9,000","¥7,600","¥5,500","¥8,500"
カトレア 【SR】{080/070}[S6K],価格変動,"¥8,100","¥5,800","¥9,000","¥7,600","¥5,500","¥8,500"
ロケット団のミュウツーex 【UR】{130/098}[SV10],価格変動,"¥8,100","¥5,800","¥9,000","¥7,200","¥5,200","¥8,000"
グレイシア YU NAGABA【P】{069/SV-P}[その他],価格変動,"¥8,100","¥5,800","¥9,000","¥7,200","¥5,200","¥8,000"
ピカチュウex 【UR】{236/187}[SV8a],価格変動,"¥7,200","¥5,200","¥8,000","¥6,700","¥4,800","¥7,500"
サーナイト＆ニンフィアGX 【SR】{060/055}[SM9a],価格変動,"¥7,200","¥5,200","¥8,000","¥6,300","¥4,500","¥7,000"
アローラキュウコンGX 【SR】{052/050}[sm2K],価格変動,"¥4,500","¥3,200","¥5,000","¥4,900","¥3,500","¥5,500"
スグリ 【SAR】{230/187}[SV8a],削除,"¥1,000",¥650,"¥1,000",,,
マシマシラex 【SAR】{088/064}[SV6a],削除,"¥1,100",¥750,"¥1,100",,,
テツノブジンex 【SAR】{213/187}[SV8a],削除,"¥1,000",¥650,"¥1,000",,,
メガミミロップex 【SAR】{114/080}[M2],削除,"¥1,000",¥650,"¥1,000",,,
ピカチュウex 【RR】{044/193}[M2a],削除,¥300,¥200,¥350,,,
ピカチュウex 【RR】{033/106}[SV8],削除,¥300,¥200,¥350,,,
メガグソクムシャex 【SR】{089/076}[M6],削除,¥200,¥150,¥250,,,
ヒートロトムex 【SR】{090/076}[M6],削除,¥200,¥150,¥250,,,
ヨワシex 【SR】{091/076}[M6],削除,¥200,¥150,¥250,,,
メガゴルーグex 【SR】{093/076}[M6],削除,¥200,¥150,¥250,,,
メガカラマネロex 【SR】{094/076}[M6],削除,¥200,¥150,¥250,,,
