name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
サーナイトex 【SAR】{101/078}[SV1S],価格変動,"¥19,000","¥15,000","¥22,000","¥18,000","¥12,000","¥20,000"
ワナイダーex 【SAR】{101/078}[SV1V],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥700,"¥1,200"
リザードンex 【SAR】{201/165}[SV2a],価格変動,"¥58,000","¥42,000","¥65,000","¥55,000","¥40,000","¥62,000"
デカヌチャンex 【SAR】{093/071}[SV2D],価格変動,"¥3,400","¥2,400","¥3,800","¥3,400","¥2,600","¥3,800"
イキリンコex 【SAR】{094/071}[SV2P],価格変動,"¥1,200",¥900,"¥1,400","¥1,200",¥950,"¥1,400"
パオジアンex 【SAR】{093/071}[SV2P],価格変動,"¥3,100","¥2,200","¥3,500","¥3,100","¥2,100","¥3,500"
ピジョットex 【SAR】{136/108}[SV3],価格変動,"¥2,500","¥1,600","¥2,800","¥2,500","¥1,900","¥2,800"
ガブリアスex 【SAR】{085/062}[SV3a],価格変動,"¥4,000","¥2,700","¥4,500","¥4,000","¥3,100","¥4,500"
チルタリスex 【SAR】{090/066}[SV4M],価格変動,"¥7,200","¥5,200","¥8,000","¥6,300","¥4,900","¥7,000"
ゲッコウガex 【SAR】{090/066}[SV5a],価格変動,"¥39,000","¥30,000","¥44,000","¥36,000","¥28,000","¥40,000"
テツノイサハex 【SAR】{093/071}[SV5M],価格変動,"¥2,000","¥1,600","¥2,300","¥2,200","¥1,700","¥2,500"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
オーガポンいどのめんex 【SAR】{127/101}[SV6],価格変動,"¥1,800","¥1,300","¥2,100","¥1,800","¥1,200","¥2,100"
イイネイヌex 【SAR】{087/064}[SV6a],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
モモワロウex 【SAR】{090/064}[SV6a],価格変動,"¥1,800","¥1,200","¥2,000","¥1,800","¥1,400","¥2,000"
カミツオロチex 【SAR】{127/102}[SV7],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
テラパゴスex 【SAR】{130/102}[SV7],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
ラティアスex 【SAR】{087/064}[SV7a],価格変動,"¥19,000","¥14,000","¥22,000","¥19,000","¥13,000","¥22,000"
アイアントex 【SAR】{130/106}[SV8],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
サザンドラex 【SAR】{133/106}[SV8],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
シロナのガブリアスex 【SAR】{087/063}[SV9a],価格変動,"¥31,000","¥24,000","¥35,000","¥31,000","¥22,000","¥35,000"
メガヤンマex 【SAR】{085/063}[SV9a],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ゼクロムex 【SAR】{169/086}[SV11B],価格変動,"¥18,000","¥13,000","¥20,000","¥18,000","¥14,000","¥20,000"
ドリュウズex 【SAR】{171/086}[SV11B],価格変動,"¥1,200",¥900,"¥1,400","¥1,200",¥950,"¥1,400"
メロエッタex 【SAR】{170/086}[SV11B],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
エルフーンex 【SAR】{167/086}[SV11W],価格変動,"¥1,800","¥1,300","¥2,100","¥1,800","¥1,200","¥2,100"
バッフロンex 【SAR】{172/086}[SV11W],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥700,"¥1,200"
ブルンゲルex 【SAR】{170/086}[SV11W],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,500","¥2,500"
メガガルーラex 【SAR】{089/063}[M1S],価格変動,"¥2,900","¥2,300","¥3,300","¥3,100","¥2,400","¥3,500"
メガラティアスex 【SAR】{088/063}[M1S],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,400","¥3,500"
Nのゾロアークex 【SAR】{242/193}[M2a],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,400","¥3,500"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],価格変動,"¥1,800","¥1,200","¥2,000","¥1,800","¥1,400","¥2,000"
マリィのオーロンゲex 【SAR】{243/193}[M2a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,500","¥2,500"
メガゲンガーex 【SAR】{240/193}[M2a],価格変動,"¥34,000","¥24,000","¥38,000","¥34,000","¥26,000","¥38,000"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,500","¥2,500"
チラチーノex 【SAR】{117/083}[M4],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥2,100","¥3,000"
メガゼラオラex 【SAR】{112/081}[M5],価格変動,"¥2,300","¥1,600","¥2,600","¥2,300","¥1,800","¥2,600"
メガダークライex 【SAR】{114/081}[M5],価格変動,"¥20,000","¥14,000","¥23,000","¥20,000","¥16,000","¥23,000"
モルペコex 【SAR】{115/081}[M5],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,200",¥900,"¥1,400","¥1,000",¥800,"¥1,200"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥49,000","¥35,000","¥55,000","¥45,000","¥32,000","¥50,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥6,300","¥4,500","¥7,000","¥5,800","¥4,500","¥6,500"
ガルーラex 【SR】{192/165}[SV2a],価格変動,¥250,¥150,¥300,¥250,¥200,¥300
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥800,¥550,¥900,¥800,¥600,¥900
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
コロトック 【AR】{174/172}[S12a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
チルット 【AR】{202/172}[S12a],価格変動,¥800,¥550,¥900,¥800,¥600,¥900
ピカチュウ 【AR】{205/172}[S12a],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥28,000","¥40,000"
ヒスイヌメルゴン 【AR】{196/172}[S12a],新規,,,,¥350,¥250,¥400
ポチエナ 【AR】{208/172}[S12a],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
オムナイト 【AR】{180/165}[SV2a],価格変動,¥450,¥300,¥500,¥600,¥400,¥700
キャタピー 【AR】{172/165}[SV2a],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
コダック 【AR】{175/165}[SV2a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
ミュウツー 【AR】{183/165}[SV2a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
セゴール 【AR】{076/071}[SV2P],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
キュウコン 【AR】{110/108}[SV3],価格変動,"¥1,100",¥800,"¥1,300","¥1,100",¥750,"¥1,300"
パモ 【AR】{340/190}[SV4a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
アラブルタケ 【AR】{077/066}[SV4K],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ミガルーサ 【AR】{070/066}[SV4K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥700,"¥1,200"
チルット 【AR】{076/066}[SV4M],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
ハガネール 【AR】{074/066}[SV4M],価格変動,¥700,¥500,¥800,¥700,¥550,¥800
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
イーブイ 【AR】{078/066}[SV5a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,900","¥3,000"
ウッウ 【AR】{072/066}[SV5a],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ゴース 【AR】{080/071}[SV5K],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥2,100","¥3,000"
チラーミィ 【AR】{082/071}[SV5K],価格変動,¥800,¥550,¥900,¥800,¥500,¥900
チラチーノ 【AR】{083/071}[SV5K],価格変動,¥900,¥650,"¥1,000",¥950,¥650,"¥1,100"
ペラップ 【AR】{081/071}[SV5K],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
カミッチュ 【AR】{103/101}[SV6],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
Nのゾロア 【AR】{108/100}[SV9],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
リーリエのアブリボン 【AR】{105/100}[SV9],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
カスミのラプラス 【AR】{072/063}[SV9a],価格変動,"¥2,300","¥1,600","¥2,600","¥2,300","¥1,800","¥2,600"
ヒビキのバクフーン 【AR】{070/063}[SV9a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
イシズマイ 【AR】{135/086}[SV11B],価格変動,"¥1,100",¥800,"¥1,300","¥1,100",¥900,"¥1,300"
イワパレス 【AR】{136/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
エモンガ 【AR】{116/086}[SV11B],価格変動,¥950,¥700,"¥1,100",¥950,¥650,"¥1,100"
オタマロ 【AR】{107/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
キリキザン 【AR】{148/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
ゴビット 【AR】{128/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
コマタナ 【AR】{147/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
タブンネ 【AR】{156/086}[SV11B],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥700,"¥1,200"
チュリネ 【AR】{091/086}[SV11B],価格変動,¥800,¥550,¥900,¥800,¥600,¥900
チラチーノ 【AR】{158/086}[SV11B],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
ナゲキ 【AR】{134/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
プロトーガ 【AR】{110/086}[SV11B],価格変動,¥800,¥500,¥900,¥800,¥600,¥900
ペンドラー 【AR】{140/086}[SV11B],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
マメパト 【AR】{153/086}[SV11B],価格変動,¥800,¥550,¥900,¥800,¥600,¥900
ムンナ 【AR】{121/086}[SV11B],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
メグロコ 【AR】{141/086}[SV11B],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
メラルバ 【AR】{103/086}[SV11B],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
モロバレル 【AR】{096/086}[SV11B],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
ヤナッキー 【AR】{090/086}[SV11B],価格変動,¥600,¥400,¥700,¥600,¥450,¥700
ランプラー 【AR】{101/086}[SV11B],価格変動,¥800,¥550,¥900,¥800,¥500,¥900
ガントル 【AR】{126/086}[SV11W],価格変動,¥400,¥250,¥450,¥400,¥300,¥450
クリムガン 【AR】{150/086}[SV11W],価格変動,¥700,¥500,¥800,¥800,¥500,¥900
ゴチミル 【AR】{122/086}[SV11W],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
シキジカ 【AR】{091/086}[SV11W],価格変動,¥900,¥650,"¥1,000",¥900,¥600,"¥1,000"
ジヘッド 【AR】{143/086}[SV11W],価格変動,¥600,¥400,¥700,¥600,¥450,¥700
ダゲキ 【AR】{128/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
テラキオン 【AR】{133/086}[SV11W],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
バイバニラ 【AR】{110/086}[SV11W],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
バオッキー 【AR】{100/086}[SV11W],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
マッギョ 【AR】{115/086}[SV11W],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ヨーテリー 【AR】{153/086}[SV11W],価格変動,¥900,¥650,"¥1,000",¥950,¥750,"¥1,100"
フシギダネ 【AR】{064/063}[M1L],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
コダック 【AR】{199/193}[M2a],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
ガーディ 【AR】{078/076}[M6],価格変動,¥500,¥350,¥600,¥450,¥350,¥500
カクレオン 【AR】{088/076}[M6],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥800,"¥1,200"
ドガース 【CHR】{056/049}[sm11b],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,700","¥2,500"
ドリュウズ 【CHR】{059/049}[sm11b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
ハガネール 【CHR】{060/049}[sm11b],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ピカチュウ 【CHR】{054/049}[sm11b],価格変動,"¥27,000","¥18,000","¥30,000","¥24,000","¥18,000","¥27,000"
マニューラ 【CHR】{051/049}[sm11b],価格変動,¥950,¥700,"¥1,100",¥950,¥650,"¥1,100"
ヨワシ 【CHR】{053/049}[sm11b],価格変動,"¥1,500","¥1,100","¥1,700","¥1,500","¥1,000","¥1,700"
ジュペッタ 【CHR】{197/184}[S8b],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ブースター 【CHR】{188/184}[S8b],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥800,"¥1,200"
カビゴン 【CHR】{077/071}[S10a],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥700,"¥1,200"
ゲンガー 【CHR】{074/071}[S10a],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ミロカロス 【CHR】{070/068}[S11a],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥800,"¥1,200"
ザマゼンタV 【CSR】{251/184}[S8b],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
ジュラルドンVMAX 【CSR】{253/184}[S8b],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
はくばバドレックスV 【CSR】{220/184}[S8b],価格変動,¥700,¥550,¥800,¥700,¥450,¥800
ブラッキーVMAX 【CSR】{245/184}[S8b],価格変動,"¥10,000","¥8,400","¥12,000","¥10,000","¥7,800","¥12,000"
マルヤクデV 【CSR】{218/184}[S8b],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
マルヤクデVMAX 【CSR】{219/184}[S8b],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
ムゲンダイナVMAX 【CSR】{247/184}[S8b],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
モルペコV-UNION 【CSR】{226/184~229/184}[S8b],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
スターミーV 【CSR】{083/067}[S9a],価格変動,"¥11,000","¥7,800","¥13,000","¥10,000","¥7,200","¥12,000"
エルレイドV 【CSR】{089/071}[S10a],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥800,"¥1,200"
ラブトロスV 【CSR】{088/071}[S10a],価格変動,"¥1,100",¥750,"¥1,300","¥1,100",¥900,"¥1,300"
クチートV 【CSR】{085/068}[S11a],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
メガサーナイトex 【MA】{226/193}[M2a],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
メガサーナイトex 【MUR】{092/063}[M1S],価格変動,"¥36,000","¥28,000","¥40,000","¥36,000","¥26,000","¥40,000"
メガリザードンXex 【MUR】{116/080}[M2],価格変動,"¥120,000","¥98,000","¥140,000","¥110,000","¥91,000","¥130,000"
メガジガルデex 【MUR】{117/080}[M3],価格変動,"¥22,000","¥16,000","¥25,000","¥19,000","¥14,000","¥22,000"
メガダークライex 【MUR】{118/081}[M5],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥28,000","¥40,000"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥100,000","¥84,000","¥120,000","¥99,000","¥77,000","¥110,000"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥3,400","¥2,400","¥3,800","¥3,300","¥2,400","¥3,700"
バシャーモGX 【SR】{098/096}[sm7],価格変動,"¥2,900","¥2,100","¥3,300","¥3,100","¥2,200","¥3,500"
イーブイ AR仕様【-】{020/019}[MEE],価格変動,"¥3,000","¥2,200","¥3,400","¥2,700","¥1,900","¥3,000"
ミュウツーGX 【RR】{017/024}[smP2],価格変動,"¥2,100","¥1,500","¥2,400","¥2,200","¥1,600","¥2,500"
ニャースex 【SR】{100/080}[M3],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,300","¥2,000"
ミミッキュ 【R】{020/050}[sm2L],価格変動,"¥1,600","¥1,100","¥1,800","¥1,700","¥1,200","¥1,900"
ゾロア AR仕様【-】{020/019}[MEZ],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥900,"¥1,400"
アセロラのいたずら 【SR】{084/063}[M1S],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
タロ 【SR】{124/102}[SV7],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
ムゲンダイナVMAX 【UR】{328/190}[s4a],価格変動,¥800,¥550,¥900,¥900,¥650,"¥1,000"
ロケット団のサカキ 【SR】{121/098}[SV10],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
ルガルガン 【P】{115/SM-P}[その他],価格変動,¥700,¥450,¥800,¥700,¥500,¥800
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
イーユイex 【UR】{356/190}[SV4a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
ジュナイパーex 【SR】{093/080}[M3],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
カミツオロチex 【SR】{115/102}[SV7],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ガオガエンex 【SR】{085/071}[SV5M],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
グルトン 【S】{315/190}[SV4a],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ヒトカゲ 【P】{060/SV-P}[その他],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
ミミッキュ 【-】{006/021}[MBD],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
マリィ 【SR】{068/060}[s1H],価格変動,"¥43,000","¥31,000","¥48,000","¥40,000","¥29,000","¥45,000"
ピカチュウ 【C】{033/087}[その他],価格変動,"¥28,000","¥20,000","¥32,000","¥27,000","¥19,000","¥30,000"
ギラティナVSTAR 【UR】{261/172}[S12a],価格変動,"¥24,000","¥17,000","¥27,000","¥22,000","¥16,000","¥25,000"
ピカチュウV 【SR】{104/100}[s4],価格変動,"¥18,000","¥13,000","¥21,000","¥18,000","¥13,000","¥20,000"
ピカチュウVMAX 【UR】{279/184}[S8b],価格変動,"¥18,000","¥13,000","¥20,000","¥16,000","¥11,000","¥18,000"
エリカのおもてなし 【SR】{107/095}[sm9],価格変動,"¥16,000","¥11,000","¥18,000","¥14,000","¥10,000","¥16,000"
ミュウVMAX 【UR】{280/184}[S8b],価格変動,"¥15,000","¥11,000","¥17,000","¥13,000","¥9,700","¥15,000"
アルセウスVSTAR 【UR】{262/172}[S12a],価格変動,"¥12,000","¥9,100","¥14,000","¥10,000","¥7,800","¥12,000"
ホウオウGX 【SSR】{210/150}[sm8b],価格変動,"¥11,000","¥8,400","¥13,000","¥10,000","¥7,800","¥12,000"
イーブイ YU NAGABA【P】{062/SV-P}[その他],価格変動,"¥11,000","¥8,400","¥13,000","¥10,000","¥7,800","¥12,000"
レックウザEX RR仕様【-】{005/018}[XYD],価格変動,"¥11,000","¥8,400","¥13,000","¥10,000","¥7,800","¥12,000"
グレイシアV SA【SR】{077/069}[S6a],価格変動,"¥9,900","¥7,100","¥11,000","¥9,000","¥6,500","¥10,000"
おいわいファンファーレ 2024【P】{174/SV-P}[その他],価格変動,"¥9,000","¥6,500","¥10,000","¥8,100","¥5,800","¥9,000"
ブラッキーGX 【RR】{037/060}[sm1M],価格変動,"¥8,500","¥6,100","¥9,500","¥7,600","¥5,500","¥8,500"
ブラッキーV 【SR】{084/069}[S6a],価格変動,"¥8,100","¥5,800","¥9,000","¥7,200","¥5,200","¥8,000"
アルセウスV SA【SR】{112/100}[S9],価格変動,"¥7,200","¥5,200","¥8,000","¥6,300","¥4,500","¥7,000"
オリジンパルキアVSTAR 【UR】{259/172}[S12a],価格変動,"¥7,200","¥5,200","¥8,000","¥6,300","¥4,500","¥7,000"
オリジンディアルガVSTAR 【UR】{260/172}[S12a],価格変動,"¥7,200","¥5,200","¥8,000","¥6,300","¥4,500","¥7,000"
リーリエの決心 【SR】{086/063}[M1L],価格変動,"¥5,800","¥4,200","¥6,500","¥6,300","¥4,500","¥7,000"
ニャース AR仕様【P】{192/SV-P}[PROMO],価格変動,"¥8,100","¥5,800","¥9,000","¥6,300","¥4,500","¥7,000"
レッドの挑戦 【SR】{107/095}[sm10],価格変動,"¥5,800","¥4,200","¥6,500","¥6,300","¥4,500","¥7,000"
ヤドン＆コダックGX 【RR】{011/094}[sm11],価格変動,"¥7,200","¥5,200","¥8,000","¥6,300","¥4,500","¥7,000"
ポッチャマ 【-】{002/009}[その他],新規,,,,"¥5,800","¥4,200","¥6,500"
基本闘エネルギー ファーストデザイン【P】{XY-P}[その他],削除,¥150,¥100,¥200,,,
レジドラゴVSTAR 【RRR】{077/098}[S12],削除,¥150,¥100,¥200,,,
ぼうけんのランタン 【SR】{097/076}[M6],削除,¥100,¥90,¥150,,,
ポッチャマLV.7 【-】{002/009}[その他],削除,"¥5,800","¥4,200","¥6,500",,,
