name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ブラッキーVMAX 【CSR】{245/184}[S8b],価格変動,"¥10,000","¥7,800","¥12,000","¥9,900","¥7,100","¥11,000"
ミミッキュVMAX 【CSR】{234/184}[S8b],価格変動,"¥5,000","¥3,200","¥5,000","¥6,000","¥3,900","¥6,000"
ムゲンダイナVMAX 【CSR】{247/184}[S8b],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
れんげきウーラオスVMAX 【CSR】{241/184}[S8b],価格変動,¥850,¥650,"¥1,000",¥900,¥650,"¥1,000"
ガブリアスV 【CSR】{084/067}[S9a],価格変動,"¥6,000","¥3,900","¥6,000","¥5,400","¥4,200","¥6,000"
エルレイドV 【CSR】{089/071}[S10a],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
メガサーナイトex 【MA】{226/193}[M2a],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
メガシビルドンex 【MA】{225/193}[M2a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
メガズルズキンex 【MA】{231/193}[M2a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
メガユキメノコex 【MA】{224/193}[M2a],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
メガルチャブルex 【MA】{229/193}[M2a],価格変動,¥300,¥250,¥400,¥250,¥150,¥300
メガリザードンXex 【MUR】{116/080}[M2],価格変動,"¥130,000","¥84,000","¥130,000","¥120,000","¥78,000","¥120,000"
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥250,¥200,¥300,¥300,¥150,¥300
ヒビキのホウオウex 【P】{254/SV-P}[その他],価格変動,"¥2,200","¥1,500","¥2,500","¥2,700","¥1,800","¥3,000"
シアノ 【SR】{127/106}[SV8],価格変動,"¥1,200",¥800,"¥1,400","¥1,300",¥900,"¥1,500"
リオル 【-】{064/175}[SVM],価格変動,¥600,¥400,¥700,¥700,¥450,¥800
ミュウツー 【-】{024/066}[SVI],価格変動,¥150,¥100,¥200,¥450,¥300,¥500
パルデアの学生 【SR】{346/190}[SV4a],価格変動,¥500,¥350,¥600,¥350,¥200,¥400
ボスの指令/ゲーチス 【P】{278/SV-P}[PROMO],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ミュウツー 【-】{054/173}[sm12a],価格変動,¥100,¥90,¥150,¥200,¥150,¥250
タケルライコex ノーマル仕様【-】{554/742}[MC],価格変動,¥350,¥200,¥400,¥150,¥100,¥200
ヒードランVMAX 【HR】{080/067}[S10P],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
オルティガ 【SR】{130/108}[SV3],価格変動,¥350,¥200,¥400,¥150,¥100,¥200
ルカリオVSTAR RRR仕様【-】{005/021}[SLL],価格変動,¥350,¥200,¥400,¥150,¥100,¥200
スイクンex RR仕様【-】{010/032}[CLK],価格変動,¥350,¥200,¥400,¥150,¥100,¥200
ラルトス 【S】{258/190}[SV4a],価格変動,¥200,¥150,¥250,¥100,¥90,¥150
サーフゴーex 【SR】{079/062}[SV3a],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
エール団のしたっぱ 【SR】{067/060}[s1H],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
サンド Classicキラ【-】{008/032}[CLF],価格変動,¥200,¥150,¥250,¥100,¥90,¥150
グレイシアVMAX SA【HR】{091/069}[S6a],価格変動,"¥81,000","¥54,000","¥90,000","¥85,000","¥57,000","¥95,000"
シロナのロズレイド 【-】{033/742}[MC],削除,¥150,¥100,¥200,,,
エリカのラフレシアex ノーマル仕様【-】{003/742}[MC],削除,¥150,¥100,¥200,,,
ピッピ 【-】{285/742}[MC],削除,¥150,¥100,¥200,,,
ルナトーン 【-】{371/742}[MC],削除,¥150,¥100,¥200,,,
ダイゴのダンバル 【-】{005/018}[SVOD],削除,¥150,¥100,¥200,,,
チコリータ 【P】{001/M-P}[その他],削除,¥150,¥100,¥200,,,
マクノシタ 【P】{004/M-P}[その他],削除,¥150,¥100,¥200,,,
ダークライVSTAR RRR仕様【-】{008/020}[SLD],削除,¥150,¥100,¥200,,,
ツツジ 【P】{290/SV-P}[その他],削除,¥150,¥100,¥200,,,
ロケット団のファイヤーex 【RR】{015/098}[SV10],削除,¥100,¥90,¥150,,,
ロケット団のニドキングex 【RR】{063/098}[SV10],削除,¥100,¥90,¥150,,,
イベルタル 【-】{481/742}[MC],削除,¥100,¥90,¥150,,,
クレッフィ 【S】{264/190}[SV4a],削除,¥100,¥90,¥150,,,
ソウブレイズ 【S】{268/190}[SV4a],削除,¥100,¥90,¥150,,,
ジメレオン 【S】{225/190}[s4a],削除,¥100,¥90,¥150,,,
ユキハミ 【S】{232/190}[s4a],削除,¥100,¥90,¥150,,,
パルスワン 【S】{239/190}[s4a],削除,¥100,¥90,¥150,,,
