name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
シキジカ 【AR】{073/071}[SV5M],価格変動,"¥1,600",¥950,"¥1,600","¥1,600","¥1,000","¥1,600"
タッツー 【AR】{067/064}[SV6a],価格変動,¥900,¥500,¥900,¥900,¥550,¥900
ヘルガー 【AR】{066/064}[SV6a],価格変動,¥900,¥500,¥900,"¥1,000",¥650,"¥1,000"
マホミル 【AR】{110/102}[SV7],価格変動,¥600,¥350,¥600,¥700,¥450,¥700
ポワルンたいようのすがた 【AR】{067/064}[SV7a],価格変動,¥300,¥150,¥300,¥400,¥250,¥400
ラティオス 【AR】{070/064}[SV7a],価格変動,"¥1,500",¥950,"¥1,500","¥1,800","¥1,100","¥1,800"
ヒビキのバクフーン 【AR】{070/063}[SV9a],価格変動,"¥1,800","¥1,100","¥1,800","¥2,000","¥1,300","¥2,000"
キバゴ 【AR】{150/086}[SV11B],価格変動,"¥1,100",¥700,"¥1,100","¥1,200",¥750,"¥1,200"
クマシュン 【AR】{113/086}[SV11B],価格変動,¥900,¥550,¥900,"¥1,000",¥650,"¥1,000"
シビシラス 【AR】{117/086}[SV11B],価格変動,"¥1,200",¥750,"¥1,200","¥1,400",¥900,"¥1,400"
ジャノビー 【AR】{088/086}[SV11B],価格変動,"¥1,100",¥700,"¥1,100","¥1,200",¥750,"¥1,200"
ダルマッカ 【AR】{098/086}[SV11B],価格変動,¥900,¥550,¥900,"¥1,000",¥650,"¥1,000"
ツタージャ 【AR】{087/086}[SV11B],価格変動,"¥1,600","¥1,000","¥1,600","¥1,700","¥1,100","¥1,700"
ハトーボー 【AR】{154/086}[SV11B],価格変動,¥300,¥200,¥300,¥300,¥150,¥300
バルチャイ 【AR】{144/086}[SV11B],価格変動,¥500,¥300,¥500,¥500,¥350,¥500
ボルトロス 【AR】{120/086}[SV11B],価格変動,¥500,¥350,¥500,¥500,¥300,¥500
ヤナッキー 【AR】{090/086}[SV11B],価格変動,¥600,¥350,¥600,¥700,¥450,¥700
ユニラン 【AR】{123/086}[SV11B],価格変動,"¥1,500","¥1,000","¥1,500","¥1,800","¥1,200","¥1,800"
ワルビアル 【AR】{143/086}[SV11B],価格変動,¥800,¥500,¥800,¥900,¥550,¥900
ゴチミル 【AR】{122/086}[SV11W],価格変動,¥800,¥550,¥800,¥800,¥450,¥800
シンボラー 【AR】{118/086}[SV11W],価格変動,¥600,¥350,¥600,¥700,¥450,¥700
ズルズキン 【AR】{137/086}[SV11W],価格変動,¥600,¥350,¥600,¥700,¥450,¥700
ズルッグ 【AR】{136/086}[SV11W],価格変動,¥800,¥500,¥800,¥900,¥550,¥900
チョロネコ 【AR】{134/086}[SV11W],価格変動,¥900,¥550,¥900,"¥1,000",¥650,"¥1,000"
トルネロス 【AR】{158/086}[SV11W],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
バイバニラ 【AR】{110/086}[SV11W],価格変動,¥600,¥350,¥600,¥700,¥400,¥700
バオッキー 【AR】{100/086}[SV11W],価格変動,¥700,¥400,¥700,¥800,¥450,¥800
フタチマル 【AR】{103/086}[SV11W],価格変動,¥900,¥550,¥900,"¥1,000",¥650,"¥1,000"
プルリル 【AR】{124/086}[SV11W],価格変動,"¥1,200",¥750,"¥1,200","¥1,300",¥800,"¥1,300"
ポカブ 【AR】{096/086}[SV11W],価格変動,"¥1,800","¥1,100","¥1,800","¥1,900","¥1,200","¥1,900"
モノズ 【AR】{142/086}[SV11W],価格変動,¥800,¥450,¥800,¥800,¥500,¥800
ファイアロー 【AR】{083/080}[M3],価格変動,¥300,¥150,¥300,¥400,¥250,¥400
ガーディ 【AR】{078/076}[M6],価格変動,¥700,¥400,¥700,¥700,¥450,¥700
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,500",¥900,"¥1,500","¥1,300",¥750,"¥1,300"
カクレオン 【AR】{088/076}[M6],価格変動,"¥1,400",¥950,"¥1,400","¥1,200",¥800,"¥1,200"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,500","¥1,000","¥1,500","¥1,300",¥900,"¥1,300"
ルリリ 【AR】{086/076}[M6],価格変動,¥300,¥150,¥300,¥300,¥200,¥300
イワンコ 【CHR】{202/184}[S8b],価格変動,¥300,¥150,¥300,¥400,¥250,¥400
ジュペッタ 【CHR】{197/184}[S8b],価格変動,¥400,¥250,¥400,¥500,¥300,¥500
モスノウ 【CHR】{192/184}[S8b],価格変動,¥300,¥150,¥300,¥400,¥250,¥400
カビゴン 【CHR】{077/071}[S10a],価格変動,"¥1,300",¥900,"¥1,300","¥1,300",¥750,"¥1,300"
マルヤクデVMAX 【CSR】{219/184}[S8b],価格変動,¥800,¥500,¥800,¥800,¥450,¥800
メガディアンシーex 【MA】{227/193}[M2a],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
メガカイリューex 【MUR】{250/193}[M2a],価格変動,"¥23,000","¥14,000","¥23,000","¥22,000","¥14,000","¥22,000"
メガゲッコウガex 【MUR】{120/083}[M4],価格変動,"¥60,000","¥39,000","¥60,000","¥55,000","¥35,000","¥55,000"
ファイアローex 【RR】{062/076}[M6],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥700,¥400,¥700,¥900,¥500,¥900
イーブイ AR仕様【-】{020/019}[MEE],価格変動,"¥2,800","¥2,000","¥3,200","¥2,900","¥2,100","¥3,300"
ピカチュウ 【C】{009/054}[sm10a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,800","¥2,000","¥3,200"
ガブリアスex 【UR】{090/062}[SV3a],価格変動,"¥2,500","¥1,800","¥2,800","¥2,700","¥1,900","¥3,000"
ピカチュウ 【P】{125/S-P}[その他],価格変動,"¥2,400","¥1,700","¥2,700","¥2,700","¥1,900","¥3,000"
ロケット団のニャース 【P】{259/SV-P}[その他],価格変動,"¥1,800","¥1,300","¥2,000","¥2,000","¥1,400","¥2,300"
ラティアスex 【SR】{078/064}[SV7a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,900","¥1,400","¥2,200"
Nのゾロアークex 【UR】{131/100}[SV9],価格変動,"¥1,600","¥1,100","¥1,800","¥1,800","¥1,300","¥2,100"
ニャオハ AR仕様【-】{018/017}[MEM],価格変動,"¥1,600","¥1,100","¥1,800","¥1,800","¥1,300","¥2,000"
カビゴン 【S】{310/190}[SV4a],価格変動,"¥1,700","¥1,200","¥1,900","¥1,800","¥1,300","¥2,000"
カウンターキャッチャー 【UR】{094/066}[SV4M],価格変動,"¥1,300",¥950,"¥1,500","¥1,600","¥1,100","¥1,800"
ピカチュウ 【C】{013/051}[sm3N],価格変動,"¥1,400","¥1,000","¥1,600","¥1,600","¥1,100","¥1,800"
夜のタンカ 【UR】{137/106}[SV8],価格変動,"¥1,200",¥900,"¥1,400","¥1,400","¥1,000","¥1,600"
マスカーニャex 【UR】{101/073}[SV1a],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
ミライドンex 【UR】{358/190}[SV4a],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
ファイアローex 【SR】{096/076}[M6],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
コライドンex 【UR】{106/078}[SV1S],価格変動,¥950,¥700,"¥1,100","¥1,000",¥750,"¥1,200"
トドロクツキex 【UR】{093/066}[SV4K],価格変動,¥950,¥700,"¥1,100","¥1,000",¥750,"¥1,200"
パオジアンex 【UR】{097/071}[SV2P],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
テツノブジンex 【UR】{093/066}[SV4M],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
テラパゴスex 【UR】{237/187}[SV8a],価格変動,¥800,¥550,¥900,¥900,¥650,"¥1,000"
デデンネex 【SR】{089/073}[SV1a],価格変動,¥800,¥550,¥900,¥900,¥650,"¥1,000"
チリ 【SR】{083/062}[SV3a],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
アセロラのいたずら 【SR】{084/063}[M1S],価格変動,¥800,¥500,¥800,¥700,¥500,¥800
サザレ 【SR】{087/066}[SV5a],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
エンテイ 【S】{213/190}[SV4a],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
ホワイトキュレムGX 【RR】{035/053}[sm6a],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
ピカチュウ 【C】{014/055}[SM9a],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
ミミッキュ 【P】{156/SV-P}[PROMO],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
プテラGX 【RR】{045/094}[sm11],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
メガグソクムシャex 【SR】{089/076}[M6],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ヒートロトムex 【SR】{090/076}[M6],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
メガゴルーグex 【SR】{093/076}[M6],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ぼうけんのランタン 【SR】{097/076}[M6],価格変動,¥200,¥150,¥250,¥250,¥150,¥300
ガラルネギガナイトV 【SR】{106/100}[s4],新規,,,,¥250,¥150,¥300
ペルシアンGX 【RR】{069/095}[sm10],価格変動,¥200,¥150,¥250,¥150,¥100,¥200
ウルガモスGX 【RR】{013/095}[sm12],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
アローラキュウコンGX 【RR】{095/173}[sm12a],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
アローラキュウコンGX 【RR】{025/050}[sm7b],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
ピカチュウex SAR仕様【-】{764/742}[MC],価格変動,"¥120,000","¥91,000","¥140,000","¥110,000","¥84,000","¥130,000"
リーリエのピッピex SAR仕様【-】{765/742}[MC],価格変動,"¥36,000","¥26,000","¥40,000","¥31,000","¥22,000","¥35,000"
MレックウザEX 25th【P】{024/025}[S8a-P],価格変動,"¥18,000","¥13,000","¥20,000","¥17,000","¥12,000","¥19,000"
メガメガニウムex SAR仕様【-】{761/742}[MC],価格変動,"¥13,000","¥9,700","¥15,000","¥12,000","¥9,100","¥14,000"
レックウザ 【A】{056/076}[s3a],価格変動,"¥13,000","¥9,700","¥15,000","¥12,000","¥9,100","¥14,000"
ミュウツーV SA【SR】{074/071}[S10b],価格変動,"¥12,000","¥9,100","¥14,000","¥11,000","¥8,400","¥13,000"
おいわいファンファーレ 2025【P】{033/M-P}[その他],価格変動,"¥9,900","¥7,100","¥11,000","¥9,000","¥6,500","¥10,000"
マリィ 【SR】{198/190}[s4a],価格変動,"¥9,000","¥6,500","¥10,000","¥8,100","¥5,800","¥9,000"
メガエンブオーex SAR仕様【-】{762/742}[MC],価格変動,"¥9,000","¥6,500","¥10,000","¥7,200","¥5,200","¥8,000"
ジュカインGX 【RR】{010/173}[sm12a],削除,¥100,¥90,¥150,,,
ジュカインGX 【RR】{005/050}[sm7b],削除,¥100,¥90,¥150,,,
