name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ルリリ 【AR】{086/076}[M6],価格変動,¥400,¥250,¥400,¥300,¥200,¥300
アリアドス 【CHR】{205/184}[S8b],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
タイレーツ 【CHR】{204/184}[S8b],価格変動,¥300,¥150,¥300,¥400,¥250,¥400
ブースター 【CHR】{188/184}[S8b],価格変動,"¥1,300",¥800,"¥1,300","¥1,300",¥900,"¥1,300"
リザードン 【CHR】{187/184}[S8b],価格変動,"¥2,500","¥1,600","¥2,500","¥2,500","¥1,700","¥2,500"
バサギリ 【CHR】{071/067}[S9a],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
ピカチュウ 【CHR】{073/071}[S10a],価格変動,"¥5,000","¥3,200","¥5,000","¥5,000","¥3,500","¥5,000"
イオルブVMAX 【CSR】{215/184}[S8b],価格変動,"¥1,000",¥600,"¥1,000","¥1,100",¥650,"¥1,100"
コロトックV 【CSR】{213/184}[S8b],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
マルヤクデV 【CSR】{218/184}[S8b],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
ムゲンダイナVMAX 【CSR】{247/184}[S8b],価格変動,¥700,¥450,¥700,¥800,¥450,¥800
クチートV 【CSR】{085/068}[S11a],価格変動,"¥1,100",¥750,"¥1,100","¥1,200",¥800,"¥1,200"
メガシビルドンex 【MA】{225/193}[M2a],価格変動,¥400,¥200,¥400,¥400,¥250,¥400
メガルチャブルex 【MA】{229/193}[M2a],価格変動,¥400,¥250,¥400,¥400,¥200,¥400
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥180,000","¥120,000","¥180,000","¥160,000","¥110,000","¥160,000"
ブラッキーV 【RR】{047/069}[S6a],価格変動,¥250,¥150,¥300,¥300,¥150,¥300
シャワーズ YU NAGABA【P】{063/SV-P}[その他],価格変動,"¥6,300","¥4,500","¥7,000","¥7,000","¥4,900","¥7,000"
ピカチュウ 【P】{120/SV-P}[その他],価格変動,¥500,¥350,¥600,¥600,¥400,¥600
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥600,¥450,¥700,¥700,¥450,¥700
ピカチュウ マクドナルド【P】{020/M-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥3,000","¥2,100","¥3,000"
チルタリスGX 【HR】{108/096}[sm7],価格変動,"¥3,600","¥2,600","¥4,000","¥4,000","¥2,900","¥4,500"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥4,000","¥2,900","¥4,500","¥3,700","¥2,700","¥4,200"
ヒビキのホウオウex 【UR】{090/063}[SV9a],価格変動,"¥3,300","¥2,400","¥3,700","¥3,600","¥2,600","¥4,000"
コイキング＆ホエルオーGX 【RR】{019/095}[sm9],価格変動,"¥3,600","¥2,600","¥4,000","¥3,100","¥2,200","¥3,500"
はくばバドレックスV SA【SR】{073/070}[S6H],価格変動,"¥2,500","¥1,800","¥2,800","¥2,700","¥1,900","¥3,000"
マルマインGX 【SR】{068/066}[sm6b],価格変動,"¥2,400","¥1,700","¥2,700","¥2,700","¥1,900","¥3,000"
セレビィ＆フシギバナGX 【RR】{001/095}[sm9],価格変動,"¥3,100","¥2,200","¥3,500","¥2,700","¥1,900","¥3,000"
ピカチュウ 【C】{015/050}[sm4A],価格変動,"¥2,200","¥1,600","¥2,500","¥2,400","¥1,700","¥2,700"
マグマ団のグラードン 25th【P】{011/025}[S8a-P],価格変動,"¥2,700","¥1,900","¥3,000","¥2,200","¥1,600","¥2,500"
カイリューV 【SR】{073/067}[S7R],価格変動,"¥2,100","¥1,500","¥2,400","¥2,200","¥1,600","¥2,500"
かがやくリザードン 【K】{011/071}[S10b],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
ルチアのアピール 【SR】{086/064}[SV7a],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
R団のサンダー 25th【P】{008/025}[S8a-P],価格変動,"¥2,200","¥1,600","¥2,500","¥1,800","¥1,300","¥2,000"
ゲンガー 【U】{033/095}[sm10],価格変動,"¥2,700","¥1,900","¥3,000","¥1,800","¥1,300","¥2,000"
ガブリアスCLV.X 25th【P】{018/025}[S8a-P],価格変動,"¥1,800","¥1,300","¥2,000","¥1,600","¥1,100","¥1,800"
頂への雪道 【UR】{088/067}[S10D],価格変動,"¥1,500","¥1,100","¥1,700","¥1,600","¥1,100","¥1,800"
カビゴン 【P】{156/S-P}[その他],価格変動,"¥1,300",¥950,"¥1,500","¥1,500","¥1,100","¥1,700"
アローラニャース 【P】{010/SM-P}[その他],価格変動,"¥1,400","¥1,000","¥1,600","¥1,500","¥1,100","¥1,700"
ポケギア3.0 【TR】{092/094}[sm11],価格変動,"¥1,200",¥900,"¥1,400","¥1,400","¥1,000","¥1,600"
モクロー 【S】{162/150}[sm8b],価格変動,"¥1,200",¥900,"¥1,400","¥1,300",¥950,"¥1,500"
リザードン 【P】{143/S-P}[その他],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
カイオーガ 【P】{177/XY-P}[XY],価格変動,¥900,¥650,"¥1,000","¥1,100",¥800,"¥1,300"
ファイアローex 【SR】{096/076}[M6],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
イツキ 【SR】{189/173}[sm12a],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
デルビル 【P】{077/SV-P}[PROMO],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
イリマ 【P】{095/SM-P}[その他],価格変動,¥900,¥600,¥900,¥800,¥550,¥900
ドンカラスV SA【SR】{109/100}[S9],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
マニューラGX 【SR】{183/173}[sm12a],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
ピカチュウex ジャンボカード【P】{SV-P}[その他],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
サザレ 【SR】{087/066}[SV5a],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ワンパチ 【S】{238/190}[s4a],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
クワガノンV 【SR】{073/070}[S2a],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
リオル 【-】{064/175}[SVM],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
クチートVSTAR 【HR】{088/068}[S11a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
ボーマンダV 【SR】{108/100}[s3],価格変動,¥600,¥400,¥600,¥500,¥350,¥600
びっくりボックス 【C】{044/055}[SM9a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
シアノ 【U】{102/106}[SV8],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
メガレックウザex 【RR】{058/076}[M6],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ミカンのまなざし 【SR】{129/106}[SV8],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ドサイドンV 【SR】{104/100}[s3],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ドンカラスV 【SR】{108/100}[S9],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ラプラス ジャンボカード【P】{S-P}[その他],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
MCの盛り上げ 【SR】{100/076}[M6],新規,,,,¥250,¥150,¥300
メガガルーラex 【RR】{051/063}[M1S],価格変動,¥200,¥150,¥250,¥250,¥150,¥300
管理人 【SR】{085/066}[SV5a],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
アローラサンドパン 【P】{217/SM-P}[その他],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
ピッピ 【P】{301/SM-P}[その他],新規,,,,¥250,¥150,¥300
ギルガルドex 【SR】{082/066}[SV4M],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
ワルビアル 【P】{094/BW-P}[BW-P],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
ゼブライカ 【P】{199/BW-P}[BW-P],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
デデンネGX 【RR】{048/173}[sm12a],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
ピカチュウ 【P】{064/XY-P}[その他],価格変動,"¥6,700","¥4,800","¥7,500","¥7,200","¥5,200","¥8,000"
ポケギア3.0 【UR】{069/055}[SM9a],価格変動,"¥5,400","¥3,900","¥6,000","¥6,300","¥4,500","¥7,000"
ルギアV RR仕様【P】{324/S-P}[その他],削除,"¥4,500","¥3,100","¥4,500",,,
ぼうけんのランタン 【SR】{097/076}[M6],削除,¥200,¥150,¥250,,,
ファイアローex 【RR】{062/076}[M6],削除,¥200,¥150,¥250,,,
