name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ザシアンV 【SAR】{225/172}[S12a],価格変動,"¥1,200",¥900,"¥1,400","¥1,200",¥950,"¥1,400"
ザマゼンタV 【SAR】{232/172}[S12a],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥750,"¥1,200"
デオキシスVMAX 【SAR】{222/172}[S12a],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,500","¥2,200"
バオッキーVSTAR 【SAR】{214/172}[S12a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,500","¥2,500"
リーフィアVSTAR 【SAR】{210/172}[S12a],価格変動,"¥4,000","¥2,700","¥4,500","¥4,000","¥3,100","¥4,500"
レジギガスVSTAR 【SAR】{233/172}[S12a],価格変動,"¥1,100",¥750,"¥1,300","¥1,100",¥800,"¥1,300"
ラウドボーンex 【SAR】{097/073}[SV1a],価格変動,"¥4,200","¥2,800","¥4,700","¥4,200","¥3,000","¥4,700"
サーナイトex 【SAR】{101/078}[SV1S],価格変動,"¥19,000","¥13,000","¥22,000","¥19,000","¥15,000","¥22,000"
ワナイダーex 【SAR】{101/078}[SV1V],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥750,"¥1,200"
デカヌチャンex 【SAR】{093/071}[SV2D],価格変動,"¥3,400","¥2,600","¥3,800","¥3,400","¥2,400","¥3,800"
イキリンコex 【SAR】{094/071}[SV2P],価格変動,"¥1,200",¥950,"¥1,400","¥1,200",¥900,"¥1,400"
パオジアンex 【SAR】{093/071}[SV2P],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,200","¥3,500"
ピジョットex 【SAR】{136/108}[SV3],価格変動,"¥2,500","¥1,900","¥2,800","¥2,500","¥1,600","¥2,800"
ガブリアスex 【SAR】{085/062}[SV3a],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
チルタリスex 【SAR】{090/066}[SV4M],価格変動,"¥7,200","¥5,600","¥8,000","¥7,200","¥5,200","¥8,000"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
オーガポンいどのめんex 【SAR】{127/101}[SV6],価格変動,"¥1,800","¥1,200","¥2,100","¥1,800","¥1,300","¥2,100"
イイネイヌex 【SAR】{087/064}[SV6a],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
モモワロウex 【SAR】{090/064}[SV6a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
カミツオロチex 【SAR】{127/102}[SV7],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥2,100","¥3,000"
テラパゴスex 【SAR】{130/102}[SV7],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥2,100","¥3,000"
ラティアスex 【SAR】{087/064}[SV7a],価格変動,"¥19,000","¥13,000","¥22,000","¥19,000","¥14,000","¥22,000"
アイアントex 【SAR】{130/106}[SV8],価格変動,"¥1,800","¥1,200","¥2,000","¥1,800","¥1,400","¥2,000"
サザンドラex 【SAR】{133/106}[SV8],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,400","¥3,500"
シロナのガブリアスex 【SAR】{087/063}[SV9a],価格変動,"¥31,000","¥22,000","¥35,000","¥31,000","¥24,000","¥35,000"
メガヤンマex 【SAR】{085/063}[SV9a],価格変動,"¥1,500","¥1,000","¥1,700","¥1,500","¥1,100","¥1,700"
ゼクロムex 【SAR】{169/086}[SV11B],価格変動,"¥18,000","¥14,000","¥20,000","¥18,000","¥13,000","¥20,000"
ドリュウズex 【SAR】{171/086}[SV11B],価格変動,"¥1,200",¥950,"¥1,400","¥1,200",¥900,"¥1,400"
メロエッタex 【SAR】{170/086}[SV11B],価格変動,"¥2,100","¥1,400","¥2,400","¥2,100","¥1,500","¥2,400"
エルフーンex 【SAR】{167/086}[SV11W],価格変動,"¥1,800","¥1,200","¥2,100","¥1,800","¥1,300","¥2,100"
バッフロンex 【SAR】{172/086}[SV11W],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥750,"¥1,200"
ブルンゲルex 【SAR】{170/086}[SV11W],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,700","¥2,500"
メガラティアスex 【SAR】{088/063}[M1S],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
Nのゾロアークex 【SAR】{242/193}[M2a],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,200","¥2,000"
マリィのオーロンゲex 【SAR】{243/193}[M2a],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,700","¥2,500"
メガゲンガーex 【SAR】{240/193}[M2a],価格変動,"¥34,000","¥26,000","¥38,000","¥34,000","¥24,000","¥38,000"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,700","¥2,500"
チラチーノex 【SAR】{117/083}[M4],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
メガゼラオラex 【SAR】{112/081}[M5],価格変動,"¥2,300","¥1,800","¥2,600","¥2,300","¥1,600","¥2,600"
メガダークライex 【SAR】{114/081}[M5],価格変動,"¥20,000","¥16,000","¥23,000","¥20,000","¥14,000","¥23,000"
モルペコex 【SAR】{115/081}[M5],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,400","¥3,500"
メガゴルーグex 【SAR】{109/076}[M6],価格変動,"¥1,200",¥950,"¥1,400","¥1,200",¥900,"¥1,400"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥6,300","¥4,900","¥7,000","¥6,300","¥4,500","¥7,000"
ガオガエンex 【SR】{085/071}[SV5M],価格変動,¥250,¥150,¥300,¥250,¥200,¥300
カミツオロチex 【SR】{115/102}[SV7],価格変動,¥250,¥150,¥300,¥250,¥200,¥300
ジュナイパーex 【SR】{093/080}[M3],価格変動,¥250,¥150,¥300,¥250,¥200,¥300
ニャースex 【SR】{100/080}[M3],価格変動,"¥1,800","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
コロトック 【AR】{174/172}[S12a],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
チルット 【AR】{202/172}[S12a],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
ポチエナ 【AR】{208/172}[S12a],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
キャタピー 【AR】{172/165}[SV2a],価格変動,¥700,¥450,¥800,¥700,¥500,¥800
コダック 【AR】{175/165}[SV2a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,900","¥3,000"
ミュウツー 【AR】{183/165}[SV2a],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥2,100","¥3,000"
セゴール 【AR】{076/071}[SV2P],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
キュウコン 【AR】{110/108}[SV3],価格変動,"¥1,100",¥750,"¥1,300","¥1,100",¥800,"¥1,300"
パモ 【AR】{340/190}[SV4a],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
アラブルタケ 【AR】{077/066}[SV4K],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ミガルーサ 【AR】{070/066}[SV4K],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥750,"¥1,200"
チルット 【AR】{076/066}[SV4M],価格変動,¥700,¥450,¥800,¥700,¥500,¥800
ハガネール 【AR】{074/066}[SV4M],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
イーブイ 【AR】{078/066}[SV5a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
ウッウ 【AR】{072/066}[SV5a],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
ゴース 【AR】{080/071}[SV5K],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,800","¥3,000"
チラーミィ 【AR】{082/071}[SV5K],価格変動,¥800,¥500,¥900,¥800,¥550,¥900
チラチーノ 【AR】{083/071}[SV5K],価格変動,¥900,¥600,"¥1,000",¥900,¥650,"¥1,000"
ペラップ 【AR】{081/071}[SV5K],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
カミッチュ 【AR】{103/101}[SV6],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
Nのゾロア 【AR】{108/100}[SV9],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
リーリエのアブリボン 【AR】{105/100}[SV9],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
イシズマイ 【AR】{135/086}[SV11B],価格変動,"¥1,100",¥900,"¥1,300","¥1,100",¥800,"¥1,300"
エモンガ 【AR】{116/086}[SV11B],価格変動,¥950,¥650,"¥1,100",¥950,¥700,"¥1,100"
オタマロ 【AR】{107/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
キリキザン 【AR】{148/086}[SV11B],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
ゴビット 【AR】{128/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
コマタナ 【AR】{147/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
タブンネ 【AR】{156/086}[SV11B],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥750,"¥1,200"
チュリネ 【AR】{091/086}[SV11B],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
チラチーノ 【AR】{158/086}[SV11B],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
ナゲキ 【AR】{134/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
プロトーガ 【AR】{110/086}[SV11B],価格変動,¥800,¥600,¥900,¥800,¥500,¥900
ペンドラー 【AR】{140/086}[SV11B],価格変動,¥600,¥400,¥700,¥600,¥450,¥700
マメパト 【AR】{153/086}[SV11B],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
メグロコ 【AR】{141/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
メラルバ 【AR】{103/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
モロバレル 【AR】{096/086}[SV11B],価格変動,¥800,¥550,¥900,¥800,¥600,¥900
ヤナッキー 【AR】{090/086}[SV11B],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ランプラー 【AR】{101/086}[SV11B],価格変動,¥800,¥500,¥900,¥800,¥550,¥900
ガントル 【AR】{126/086}[SV11W],価格変動,¥400,¥300,¥450,¥400,¥250,¥450
クリムガン 【AR】{150/086}[SV11W],価格変動,¥700,¥450,¥800,¥700,¥500,¥800
ゴチミル 【AR】{122/086}[SV11W],価格変動,¥700,¥450,¥800,¥700,¥500,¥800
シキジカ 【AR】{091/086}[SV11W],価格変動,¥900,¥600,"¥1,000",¥900,¥650,"¥1,000"
ジヘッド 【AR】{143/086}[SV11W],価格変動,¥600,¥450,¥700,¥600,¥400,¥700
ダゲキ 【AR】{128/086}[SV11W],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
テラキオン 【AR】{133/086}[SV11W],価格変動,¥350,¥250,¥400,¥350,¥200,¥400
バイバニラ 【AR】{110/086}[SV11W],価格変動,¥600,¥400,¥700,¥600,¥450,¥700
バオッキー 【AR】{100/086}[SV11W],価格変動,¥700,¥450,¥800,¥700,¥500,¥800
マッギョ 【AR】{115/086}[SV11W],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
ヨーテリー 【AR】{153/086}[SV11W],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
フシギダネ 【AR】{064/063}[M1L],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
コダック 【AR】{199/193}[M2a],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
ガーディ 【AR】{078/076}[M6],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
カクレオン 【AR】{088/076}[M6],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
グラードン 【AR】{084/076}[M6],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥700,"¥1,200"
ドガース 【CHR】{056/049}[sm11b],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,500","¥2,500"
ドリュウズ 【CHR】{059/049}[sm11b],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
ハガネール 【CHR】{060/049}[sm11b],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
ピカチュウ 【CHR】{054/049}[sm11b],価格変動,"¥27,000","¥21,000","¥30,000","¥27,000","¥18,000","¥30,000"
マニューラ 【CHR】{051/049}[sm11b],価格変動,¥950,¥650,"¥1,100",¥950,¥700,"¥1,100"
ヨワシ 【CHR】{053/049}[sm11b],価格変動,"¥1,500","¥1,000","¥1,700","¥1,500","¥1,100","¥1,700"
ジュペッタ 【CHR】{197/184}[S8b],価格変動,¥450,¥300,¥500,¥450,¥350,¥500
ブースター 【CHR】{188/184}[S8b],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥700,"¥1,200"
カビゴン 【CHR】{077/071}[S10a],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥800,"¥1,200"
ゲンガー 【CHR】{074/071}[S10a],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,400","¥3,500"
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥700,"¥1,200"
ザマゼンタV 【CSR】{251/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
ジュラルドンVMAX 【CSR】{253/184}[S8b],価格変動,¥600,¥400,¥700,¥600,¥450,¥700
はくばバドレックスV 【CSR】{220/184}[S8b],価格変動,¥700,¥450,¥800,¥700,¥550,¥800
ブラッキーVMAX 【CSR】{245/184}[S8b],価格変動,"¥10,000","¥7,800","¥12,000","¥10,000","¥8,400","¥12,000"
マルヤクデV 【CSR】{218/184}[S8b],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
マルヤクデVMAX 【CSR】{219/184}[S8b],価格変動,¥700,¥500,¥800,¥700,¥550,¥800
ムゲンダイナVMAX 【CSR】{247/184}[S8b],価格変動,¥700,¥450,¥800,¥700,¥500,¥800
モルペコV-UNION 【CSR】{226/184~229/184}[S8b],価格変動,"¥1,800","¥1,200","¥2,000","¥1,800","¥1,400","¥2,000"
エルレイドV 【CSR】{089/071}[S10a],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥700,"¥1,200"
ラブトロスV 【CSR】{088/071}[S10a],価格変動,"¥1,100",¥900,"¥1,300","¥1,100",¥750,"¥1,300"
クチートV 【CSR】{085/068}[S11a],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
メガサーナイトex 【MUR】{092/063}[M1S],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥28,000","¥40,000"
メガダークライex 【MUR】{118/081}[M5],価格変動,"¥36,000","¥28,000","¥40,000","¥36,000","¥26,000","¥40,000"
ヒトカゲ 【P】{060/SV-P}[その他],価格変動,¥250,¥150,¥300,¥250,¥200,¥300
ルガルガン 【P】{115/SM-P}[その他],価格変動,¥700,¥500,¥800,¥700,¥450,¥800
基本闘エネルギー ファーストデザイン【P】{XY-P}[その他],新規,,,,¥150,¥100,¥200
ヒビキのホウオウex 【UR】{090/063}[SV9a],価格変動,"¥3,600","¥2,600","¥4,000","¥3,700","¥2,700","¥4,200"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥3,100","¥2,200","¥3,500","¥3,400","¥2,400","¥3,800"
ガブリアスex 【UR】{090/062}[SV3a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,800","¥2,000","¥3,200"
バシャーモVMAX 【HR】{085/070}[S5a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,800","¥2,000","¥3,200"
シルヴァディGX SA【SR】{065/049}[sm11b],価格変動,"¥2,500","¥1,800","¥2,800","¥2,700","¥1,900","¥3,000"
ガチゴラスEX 【P】{133/XY-P}[XY],価格変動,"¥2,200","¥1,600","¥2,500","¥2,700","¥1,900","¥3,000"
ナンジャモのハラバリーex 【UR】{130/100}[SV9],価格変動,"¥1,900","¥1,400","¥2,200","¥2,200","¥1,600","¥2,500"
アローラナッシーGX 【HR】{059/050}[sm4A],価格変動,"¥2,100","¥1,500","¥2,400","¥2,200","¥1,600","¥2,500"
MプテラEX 【P】{183/XY-P}[XY],価格変動,"¥1,800","¥1,300","¥2,000","¥2,000","¥1,400","¥2,300"
ラティオスGX 【SR】{099/094}[sm11],価格変動,"¥1,800","¥1,300","¥2,000","¥1,900","¥1,400","¥2,200"
クチートGX 【HR】{065/054}[sm10a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,900","¥1,400","¥2,200"
ミミッキュGX 【RR】{038/050}[sm7b],価格変動,"¥1,800","¥1,300","¥2,000","¥1,800","¥1,300","¥2,100"
オンバーンGX 【SSR】{241/150}[sm8b],価格変動,"¥1,600","¥1,100","¥1,800","¥1,700","¥1,200","¥1,900"
ギャラドスGX 【RR】{008/050}[sm4A],価格変動,"¥1,500","¥1,100","¥1,700","¥1,600","¥1,100","¥1,800"
ラプラスVMAX 【HR】{069/060}[s1W],価格変動,"¥1,400","¥1,000","¥1,600","¥1,500","¥1,100","¥1,700"
ニャオハ AR仕様【-】{018/017}[MEM],価格変動,"¥1,500","¥1,100","¥1,700","¥1,400","¥1,000","¥1,600"
ジガルデGX 【SR】{096/094}[sm6],価格変動,"¥1,100",¥800,"¥1,300","¥1,300",¥950,"¥1,500"
ビクティニVMAX 【HR】{082/070}[S5R],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
れんげきウーラオスVMAX 【HR】{083/070}[S5R],価格変動,"¥1,000",¥750,"¥1,200","¥1,200",¥900,"¥1,400"
ダークライGX 【RR】{064/114}[sm4+],価格変動,"¥1,100",¥800,"¥1,300","¥1,200",¥900,"¥1,400"
カプ・ブルルGX 【UR】{244/150}[sm8b],価格変動,"¥1,000",¥750,"¥1,200","¥1,100",¥800,"¥1,300"
トドロクツキex 【UR】{093/066}[SV4K],価格変動,"¥1,000",¥750,"¥1,200","¥1,100",¥800,"¥1,300"
サイトウ R仕様【P】{229/S-P}[その他],価格変動,¥800,¥550,¥900,"¥1,100",¥800,"¥1,300"
エンテイGX 【RR】{011/072}[sm3+],価格変動,"¥1,000",¥750,"¥1,200","¥1,100",¥800,"¥1,300"
マルマインGX 【RR】{022/066}[sm6b],価格変動,"¥1,000",¥750,"¥1,200","¥1,100",¥800,"¥1,300"
アローラロコンVSTAR 【HR】{087/068}[S11a],価格変動,¥950,¥700,"¥1,100","¥1,000",¥750,"¥1,200"
サーナイトV 【SR】{074/070}[S2a],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
メタグロスVMAX 【HR】{087/070}[S6K],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
キバナ 【SR】{077/067}[S7D],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
ウルガモスGX 【HR】{109/095}[sm12],価格変動,¥800,¥550,¥900,¥900,¥650,"¥1,000"
デデンネ 【P】{192/S-P}[その他],価格変動,¥800,¥550,¥900,¥900,¥650,"¥1,000"
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
ミロカロスV 【SR】{099/096}[S2],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
ドンカラスGX 【HR】{111/095}[sm10],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
博士の研究/アララギ博士 【SR】{266/184}[S8b],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥600,¥400,¥700,¥700,¥500,¥800
カイリキーVMAX 【HR】{081/067}[S10D],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
ポッチャマ 【P】{232/S-P}[その他],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
コルニの気合い 【HR】{086/070}[S5R],価格変動,¥450,¥300,¥500,¥700,¥500,¥800
ジュラルドンVMAX 【UR】{285/184}[S8b],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
カジリガメVMAX 【HR】{111/100}[s3],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
クチートVSTAR 【HR】{088/068}[S11a],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
ガラルサンダーV 【SR】{075/070}[S5a],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
レジドラゴVSTAR 【HR】{117/098}[S12],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
トルネロスVMAX 【HR】{087/070}[S6H],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
カイリキーGX 【RR】{029/049}[sm2+],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
テツノイサハex 【UR】{098/071}[SV5M],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
パオジアンex 【UR】{357/190}[SV4a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
アローララッタGX 【P】{161/SM-P}[その他],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
オーロットVMAX 【HR】{080/067}[S7R],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
レジエレキVMAX 【HR】{115/098}[S12],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
ルガルガンVMAX 【HR】{080/067}[S7D],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
ドラピオンVSTAR 【HR】{119/100}[S11],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
ヒードランGX 【SR】{055/054}[sm10a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
ファイアローex 【RR】{062/076}[M6],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
イオルブVMAX 【HR】{112/100}[s4],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
ガラルヒヒダルマVMAX 【HR】{113/100}[s4],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
パルスワンVMAX 【HR】{117/100}[S8],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
パッチラゴンVMAX 【HR】{087/070}[S5a],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
エルレイドV 【SR】{081/071}[S10a],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
ゲノセクトV 【SR】{108/100}[S8],価格変動,¥250,¥150,¥300,¥450,¥300,¥500
ウルガモスGX 【SR】{096/095}[sm12],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
崩れたスタジアム 【UR】{127/100}[S11],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
メガグソクムシャex 【SR】{089/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ヒートロトムex 【SR】{090/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ヨワシex 【SR】{091/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ライコウex 【SR】{092/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
メガゴルーグex 【SR】{093/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
メガカラマネロex 【SR】{094/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
MCの盛り上げ 【SR】{100/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ギリー 【SR】{101/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
フウとランの修行 【SR】{103/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
メガガルーラex 【RR】{051/063}[M1S],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
フライゴンV 【SR】{110/100}[S9],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ドクロッグex 【SR】{095/078}[SV1S],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ルアーモジュール 【UR】{093/071}[S10b],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
大口の沼 【UR】{125/098}[S12],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ルナアーラGX RR仕様【-】{005/021}[smE],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ピィ 【S】{255/190}[SV4a],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ガルーラex 【SR】{192/165}[SV2a],価格変動,¥250,¥200,¥300,¥250,¥150,¥300
アシレーヌGX RR仕様【-】{014/059}[smA],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ジュペッタGX 【RR】{031/066}[sm6b],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ドヒドイデGX 【RR】{026/051}[sm1+],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ザマゼンタVSTAR RRR仕様【-】{006/006}[SP6],価格変動,¥200,¥150,¥250,¥250,¥150,¥300
ゼラオラVMAX RRR仕様【-】{006/020}[SPZ],価格変動,¥100,¥90,¥150,¥200,¥150,¥250
ラティアスex ノーマル仕様【-】{312/742}[MC],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ラランテスGX 【RR】{006/060}[sm1M],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
ゼルネアスGX 【RR】{064/094}[sm6],新規,,,,¥150,¥100,¥200
