name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
リグレー 【AR】{126/086}[SV11B],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
アイアント 【AR】{149/086}[SV11W],価格変動,¥450,¥350,¥500,¥500,¥350,¥500
クリムガン 【AR】{150/086}[SV11W],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
ジヘッド 【AR】{143/086}[SV11W],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
シママ 【AR】{111/086}[SV11W],価格変動,¥450,¥350,¥500,¥500,¥350,¥500
ダンゴロ 【AR】{125/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ハーデリア 【AR】{154/086}[SV11W],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
バチュル 【AR】{113/086}[SV11W],価格変動,"¥1,400","¥1,100","¥1,600","¥1,600","¥1,100","¥1,600"
ポカブ 【AR】{096/086}[SV11W],価格変動,"¥1,700","¥1,200","¥1,900","¥1,600","¥1,200","¥1,900"
ミジュマル 【AR】{102/086}[SV11W],価格変動,"¥3,600","¥2,600","¥4,000","¥3,600","¥2,800","¥4,000"
ミネズミ 【AR】{151/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ミルホッグ 【AR】{152/086}[SV11W],価格変動,¥450,¥350,¥500,¥500,¥350,¥500
モンメン 【AR】{090/086}[SV11W],価格変動,¥450,¥350,¥500,¥500,¥350,¥500
ヤブクロン 【AR】{138/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
フシギソウ 【AR】{065/063}[M1L],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
グラードン 【AR】{084/076}[M6],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
コイル 【CHR】{055/049}[sm11b],価格変動,"¥1,600","¥1,100","¥1,600","¥1,400","¥1,100","¥1,600"
ハガネール 【CHR】{060/049}[sm11b],価格変動,"¥2,000","¥1,400","¥2,000","¥1,800","¥1,400","¥2,000"
マニューラ 【CHR】{051/049}[sm11b],価格変動,¥950,¥700,"¥1,100",¥950,¥750,"¥1,100"
シャワーズ 【CHR】{189/184}[S8b],価格変動,"¥1,300","¥1,000","¥1,600","¥1,400","¥1,000","¥1,600"
リザードン 【CHR】{187/184}[S8b],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,400","¥2,000"
カビゴン 【CHR】{077/071}[S10a],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
ゲンガー 【CHR】{074/071}[S10a],価格変動,"¥2,700","¥2,100","¥3,000","¥2,700","¥1,900","¥3,000"
いちげきウーラオスVMAX 【CSR】{239/184}[S8b],価格変動,"¥1,200",¥950,"¥1,400","¥1,200",¥900,"¥1,400"
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
ゼラオラV 【CSR】{224/184}[S8b],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
ニンフィアV 【CSR】{231/184}[S8b],価格変動,"¥4,000","¥2,800","¥4,000","¥3,600","¥2,800","¥4,000"
モルペコV-UNION 【CSR】{226/184~229/184}[S8b],価格変動,"¥1,800","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
れんげきウーラオスVMAX 【CSR】{241/184}[S8b],価格変動,¥850,¥650,"¥1,000",¥900,¥650,"¥1,000"
ゼクロムex 【BWR】{174/086}[SV11B],価格変動,"¥50,000","¥35,000","¥50,000","¥40,000","¥28,000","¥40,000"
イーブイ AR仕様【-】{020/019}[MEE],新規,,,,"¥2,400","¥1,600","¥2,300"
ひかるセレビィ LV.18 30th/復刻版【-】{141/103}[M6a],新規,,,,"¥3,500","¥2,200","¥3,500"
ピカチュウ LV.12 30th/復刻版【-】{136/103}[M6a],新規,,,,"¥3,000","¥1,900","¥3,000"
N 30th/復刻版【-】{153/103}[M6a],新規,,,,"¥2,000","¥1,300","¥2,000"
レックウザEX 30th/復刻版【-】{154/103}[M6a],新規,,,,"¥2,000","¥1,300","¥2,000"
ニャオハ AR仕様【-】{018/017}[MEM],新規,,,,"¥1,700","¥1,100","¥1,700"
ゾロア AR仕様【-】{020/019}[MEZ],新規,,,,"¥1,600","¥1,000","¥1,600"
カスミ 30th/復刻版【-】{138/103}[M6a],新規,,,,"¥1,500",¥950,"¥1,500"
ピカチュウ&ゼクロムGX 30th/復刻版【-】{160/103}[M6a],新規,,,,"¥1,500",¥950,"¥1,500"
わるいバンギラス 30th/復刻版【-】{144/103}[M6a],新規,,,,"¥1,300",¥800,"¥1,300"
ミュウVMAX 30th/復刻版【-】{163/103}[M6a],新規,,,,"¥1,300",¥800,"¥1,300"
リオル 【-】{064/175}[SVM],価格変動,"¥1,000",¥650,"¥1,000","¥1,100",¥700,"¥1,100"
エリカのプリン LV.13 30th/復刻版【-】{139/103}[M6a],新規,,,,¥800,¥500,¥800
ニューラ LV.34 30th/復刻版【-】{140/103}[M6a],新規,,,,¥800,¥500,¥800
エネコロロ 30th/復刻版【-】{143/103}[M6a],新規,,,,¥800,¥500,¥800
ハッサムex 30th/復刻版【-】{145/103}[M6a],新規,,,,¥800,¥500,¥800
メタグロスδ-デルタ種 30th/復刻版【-】{146/103}[M6a],新規,,,,¥800,¥500,¥800
パルキアLV.X 30th/復刻版【-】{147/103}[M6a],新規,,,,¥800,¥500,¥800
ユクシー LV.55 30th/復刻版【-】{148/103}[M6a],新規,,,,¥800,¥500,¥800
クロバットG LV.44 30th/復刻版【-】{149/103}[M6a],新規,,,,¥800,¥500,¥800
ゲノセクトEX 30th/復刻版【-】{155/103}[M6a],新規,,,,¥800,¥500,¥800
MサーナイトEX 30th/復刻版【-】{156/103}[M6a],新規,,,,¥800,¥500,¥800
ゲッコウガBREAK 30th/復刻版【-】{157/103}[M6a],新規,,,,¥800,¥500,¥800
ソルガレオGX 30th/復刻版【-】{158/103}[M6a],新規,,,,¥800,¥500,¥800
マッシブーンGX 30th/復刻版【-】{159/103}[M6a],新規,,,,¥800,¥500,¥800
ザシアンV 30th/復刻版【-】{161/103}[M6a],新規,,,,¥800,¥500,¥800
ライコウ 30th/復刻版【-】{162/103}[M6a],新規,,,,¥800,¥500,¥800
アルセウスVSTAR 30th/復刻版【-】{164/103}[M6a],新規,,,,¥800,¥500,¥800
ロケット団の幹部 【-】{018/020}[その他],価格変動,¥600,¥350,¥600,¥700,¥450,¥700
ビクティニ AR仕様/30th【-】{041/040}[MF],新規,,,,¥600,¥350,¥600
ポケパッド 【SR】{103/080}[M3],価格変動,¥450,¥250,¥450,¥500,¥300,¥500
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥400,¥250,¥400,¥500,¥300,¥500
レントラーV 【SR】{070/067}[S10D],価格変動,¥400,¥250,¥400,¥500,¥300,¥500
ミュウex 30th【RR】{057/103}[M6a],新規,,,,¥500,¥300,¥500
ピカチュウ 30th【-】{026/103}[M6a],新規,,,,¥500,¥300,¥500
ピカチュウ 30th【-】{037/103}[M6a],新規,,,,¥500,¥300,¥500
ゼラオラ AR仕様/30th【-】{042/040}[MF],新規,,,,¥500,¥300,¥500
カイリューex RR仕様【-】{090/139}[SVD],価格変動,¥400,¥250,¥400,¥500,¥300,¥500
マスカーニャex 【SR】{086/073}[SV1a],価格変動,¥300,¥150,¥300,¥400,¥250,¥400
ピカチュウ 30th【-】{022/103}[M6a],新規,,,,¥400,¥250,¥400
エニシダ 【-】{014/016}[その他],価格変動,¥150,¥90,¥150,¥400,¥250,¥400
エニシダ 【-】{015/024}[その他],価格変動,¥150,¥90,¥150,¥400,¥250,¥400
エネルギーリサイクル 【SR】{101/080}[M3],価格変動,¥200,¥100,¥200,¥300,¥150,¥300
ハイパーボール 【SR】{216/193}[M2a],価格変動,¥200,¥100,¥200,¥300,¥150,¥300
ピカチュウex 30th【RR】{047/103}[M6a],新規,,,,¥300,¥150,¥300
ピカチュウex 30th【RR】{048/103}[M6a],新規,,,,¥300,¥150,¥300
ピカチュウ 30th【-】{020/103}[M6a],新規,,,,¥300,¥150,¥300
ピカチュウ 30th【-】{027/103}[M6a],新規,,,,¥300,¥150,¥300
ピカチュウ 30th【-】{028/103}[M6a],新規,,,,¥300,¥150,¥300
ピカチュウ 30th【-】{030/103}[M6a],新規,,,,¥300,¥150,¥300
ピカチュウ 30th【-】{032/103}[M6a],新規,,,,¥300,¥150,¥300
TVレポーター 【-】{017/019}[その他],価格変動,¥150,¥90,¥150,¥300,¥150,¥300
TVレポーター 【-】{015/019}[その他],価格変動,¥150,¥90,¥150,¥300,¥150,¥300
TVレポーター 【-】{010/015}[その他],価格変動,¥150,¥90,¥150,¥300,¥150,¥300
TVレポーター 【-】{009/015}[その他],価格変動,¥150,¥90,¥150,¥300,¥150,¥300
リオル 【-】{379/742}[MC],新規,,,,¥200,¥100,¥200
ピカチュウ 30th【-】{017/103}[M6a],新規,,,,¥200,¥100,¥200
ピカチュウ 30th【-】{021/103}[M6a],新規,,,,¥200,¥100,¥200
ピカチュウ 30th【-】{024/103}[M6a],新規,,,,¥200,¥100,¥200
ピカチュウ 30th【-】{034/103}[M6a],新規,,,,¥200,¥100,¥200
ピカチュウ 30th【-】{040/103}[M6a],新規,,,,¥200,¥100,¥200
ピカチュウ 30th【-】{041/103}[M6a],新規,,,,¥200,¥100,¥200
ピカチュウ 30th【-】{042/103}[M6a],新規,,,,¥200,¥100,¥200
エネルギー回収 【SR】{104/083}[M4],新規,,,,¥150,¥90,¥150
なみのりビーチ 【SR】{112/083}[M4],新規,,,,¥150,¥90,¥150
ピカチュウ 30th【-】{023/103}[M6a],新規,,,,¥150,¥90,¥150
ピカチュウ 30th【-】{044/103}[M6a],新規,,,,¥150,¥90,¥150
ブラッキーVMAX SA【HR】{095/069}[S6a],新規,,,,"¥500,000","¥320,000","¥500,000"
ピカチュウ 【P】{227/S-P}[その他],価格変動,"¥320,000","¥200,000","¥320,000","¥300,000","¥190,000","¥300,000"
リザードンGX 【SSR】{209/150}[sm8b],価格変動,"¥140,000","¥91,000","¥140,000","¥120,000","¥78,000","¥120,000"
ニンフィアVMAX SA【HR】{093/069}[S6a],価格変動,"¥120,000","¥78,000","¥120,000","¥110,000","¥71,000","¥110,000"
レックウザGX 【SSR】{240/150}[sm8b],価格変動,"¥140,000","¥91,000","¥140,000","¥110,000","¥71,000","¥110,000"
ピカチュウV 【-】{001/015}[S8a-G],価格変動,"¥90,000","¥58,000","¥90,000","¥80,000","¥52,000","¥80,000"
フウロ SR仕様【P】{164/XY-P}[その他],価格変動,"¥85,000","¥55,000","¥85,000","¥70,000","¥45,000","¥70,000"
ミュウ 古代文字2019【P】{-}[その他],価格変動,"¥70,000","¥45,000","¥70,000","¥65,000","¥42,000","¥65,000"
れんげきウーラオスVMAX SA【HR】{084/070}[S5R],価格変動,"¥70,000","¥45,000","¥70,000","¥60,000","¥39,000","¥60,000"
はくばバドレックスVMAX SA【HR】{085/070}[S6H],価格変動,"¥55,000","¥35,000","¥55,000","¥50,000","¥32,000","¥50,000"
リーフィアVMAX SA【HR】{089/069}[S6a],価格変動,"¥65,000","¥42,000","¥65,000","¥50,000","¥32,000","¥50,000"
ピカチュウVMAX 【HR】{114/100}[s4],価格変動,"¥60,000","¥39,000","¥60,000","¥50,000","¥32,000","¥50,000"
ひかるルギア 【H】{058/072}[sm3+],価格変動,"¥60,000","¥39,000","¥60,000","¥50,000","¥32,000","¥50,000"
ひかるレックウザ 【H】{057/072}[sm3+],価格変動,"¥60,000","¥39,000","¥60,000","¥50,000","¥32,000","¥50,000"
ひかるミュウ 【H】{041/072}[sm3+],価格変動,"¥60,000","¥39,000","¥60,000","¥50,000","¥32,000","¥50,000"
ピカチュウ＆ゼクロムGX 【UR】{221/173}[sm12a],価格変動,"¥53,000","¥34,000","¥53,000","¥45,000","¥29,000","¥45,000"
いちげきウーラオスVMAX SA【HR】{085/070}[S5I],価格変動,"¥47,000","¥30,000","¥47,000","¥40,000","¥26,000","¥40,000"
ミュウツー＆ミュウGX 【HR】{108/094}[sm11],価格変動,"¥47,000","¥30,000","¥47,000","¥40,000","¥26,000","¥40,000"
ピカチュウ 【P】{323/S-P}[その他],価格変動,"¥55,000","¥35,000","¥55,000","¥40,000","¥26,000","¥40,000"
ピカチュウex SR仕様【-】{001/030}[WCS23],価格変動,"¥45,000","¥29,000","¥45,000","¥40,000","¥26,000","¥40,000"
ピッピ 【P】{381/SM-P}[その他],価格変動,"¥40,000","¥26,000","¥40,000","¥35,000","¥22,000","¥35,000"
ウッウ 【P】{226/S-P}[その他],価格変動,"¥40,000","¥26,000","¥40,000","¥35,000","¥22,000","¥35,000"
レックウザVMAX 【HR】{082/067}[S7R],価格変動,"¥40,000","¥26,000","¥40,000","¥35,000","¥22,000","¥35,000"
ひかるホウオウ 【P】{083/SM-P}[その他],価格変動,"¥45,000","¥29,000","¥45,000","¥35,000","¥22,000","¥35,000"
フーパ 【P】{155/XY-P}[その他],価格変動,"¥25,000","¥16,000","¥25,000","¥32,000","¥20,000","¥32,000"
レシラム＆リザードンGX 【UR】{220/173}[sm12a],価格変動,"¥40,000","¥26,000","¥40,000","¥30,000","¥19,000","¥30,000"
ミュウex 30th【FUR】{135/103}[M6a],新規,,,,"¥20,000","¥13,000","¥20,000"
メガカイリューex 【MUR】{250/193}[M2a],新規,,,,"¥20,000","¥13,000","¥20,000"
ルギア 30th/復刻版/クリスタルタイプ【-】{142/103}[M6a],新規,,,,"¥18,000","¥11,000","¥18,000"
ミュウツーex 30th【FUR】{134/103}[M6a],新規,,,,"¥15,000","¥9,700","¥15,000"
リザードン LV.76 30th/復刻版【-】{137/103}[M6a],新規,,,,"¥10,000","¥6,500","¥10,000"
コイキング 30th/復刻版【-】{165/103}[M6a],新規,,,,"¥8,000","¥5,200","¥8,000"
ブラッキーex SAR仕様/30th【-】{044/040}[MF],新規,,,,"¥8,000","¥5,200","¥8,000"
アチャモ 【C】{005/020}[SC],価格変動,"¥7,000","¥4,500","¥7,000","¥7,500","¥4,800","¥7,500"
ダークライ＆クレセリアLEGEND 30th/復刻版【-】{151/103+152/103}[M6a],新規,,,,"¥6,500","¥4,200","¥6,500"
エーフィex SAR仕様/30th【-】{043/040}[MF],新規,,,,"¥6,000","¥3,900","¥6,000"
オモダカ 【SAR】{137/108}[SV3],削除,"¥1,100",¥750,"¥1,100",,,
ミュウツー＆ミュウGX ジャンボカード【P】{SM-P}[その他],削除,"¥5,000","¥3,200","¥5,000",,,
カイオーガEX 【RR】{031/070}[XY5],削除,"¥5,000","¥3,200","¥5,000",,,
カメックスEX 【RR】{014/060}[XY1],削除,"¥5,000","¥3,200","¥5,000",,,
MハッサムEX 【RR】{058/080}[XY9],削除,"¥5,000","¥3,200","¥5,000",,,
ルギアEX 【RR】{068/081}[XY7],削除,"¥5,000","¥3,200","¥5,000",,,
ラルースのゴンベ 【P】{025/PCG-P}[その他],削除,"¥5,000","¥3,200","¥5,000",,,
ミュウツー Classicキラ【-】{014/032}[CLK],削除,"¥4,000","¥2,600","¥4,000",,,
ゲッコウガ☆ 英語版【P】{SWSH144}[海外版],削除,"¥4,000","¥2,600","¥4,000",,,
MフシギバナEX 【RR】{002/060}[XY1],削除,"¥4,000","¥2,600","¥4,000",,,
MチルタリスEX 【RR】{054/078}[XY10],削除,"¥4,000","¥2,600","¥4,000",,,
ホワイトキュレムEX 【RR】{085/093}[EBB],削除,"¥4,000","¥2,600","¥4,000",,,
MガルーラEX 【RR】{065/080}[XY2],削除,"¥4,000","¥2,600","¥4,000",,,
カメックス Classicキラ【-】{003/032}[CLK],削除,"¥3,500","¥2,200","¥3,500",,,
ナンジャモ SR仕様/英語版【P】{124}[海外版],削除,"¥3,500","¥2,200","¥3,500",,,
MディアンシーEX 【P】{093/XY-P}[その他],削除,"¥3,500","¥2,200","¥3,500",,,
シェイミEX 【R】{005/052}[BW3],削除,"¥3,500","¥2,200","¥3,500",,,
MスピアーEX RR仕様【-】{002/131}[CP4],削除,"¥3,500","¥2,200","¥3,500",,,
フシギバナEX 【RR】{001/060}[XY1],削除,"¥3,500","¥2,200","¥3,500",,,
MヘラクロスEX 【RR】{005/096}[XY3],削除,"¥3,500","¥2,200","¥3,500",,,
ゼクロムEX 【RR】{044/093}[EBB],削除,"¥3,500","¥2,200","¥3,500",,,
ライコウEX 【R】{025/069}[BW4],削除,"¥3,500","¥2,200","¥3,500",,,
デオキシスEX 【R】{025/051}[BW8],削除,"¥3,500","¥2,200","¥3,500",,,
MハガネールEX 【RR】{033/054}[XY11],削除,"¥3,500","¥2,200","¥3,500",,,
MボスゴドラEX 【RR】{046/070}[XY5],削除,"¥3,500","¥2,200","¥3,500",,,
ブラックキュレムEX 【R】{045/059}[BW6],削除,"¥3,500","¥2,200","¥3,500",,,
ブラックキュレムEX 【RR】{084/093}[EBB],削除,"¥3,500","¥2,200","¥3,500",,,
ホワイトキュレムEX 【R】{041/059}[BW6],削除,"¥3,500","¥2,200","¥3,500",,,
フシギバナ Classicキラ【-】{003/032}[CLF],削除,"¥3,000","¥1,900","¥3,000",,,
マリィ SR仕様/英語版【-】{SWSH121}[その他],削除,"¥3,000","¥1,900","¥3,000",,,
バティックシャツのピカチュウ ネイティオ柄【P】{154/SV-P}[その他],削除,"¥3,000","¥1,900","¥3,000",,,
バティックシャツのピカチュウ ピカチュウ柄ピンク【P】{190/SV-P}[その他],削除,"¥3,000","¥1,900","¥3,000",,,
MオニゴーリEX 【RR】{015/059}[XY8],削除,"¥3,000","¥1,900","¥3,000",,,
キュレムEX 【RR】{036/093}[EBB],削除,"¥3,000","¥1,900","¥3,000",,,
キュレムEX 【RR】{025/081}[XY7],削除,"¥3,000","¥1,900","¥3,000",,,
バティックシャツのピカチュウ ピカチュウ柄緑【P】{101/SV-P}[その他],削除,"¥2,500","¥1,600","¥2,500",,,
ミュウツーGX ジャンボカード【P】{SM-P}[その他],削除,"¥2,000","¥1,300","¥2,000",,,
イーブイ AR仕様/英語版【P】{173}[海外版],削除,"¥2,000","¥1,300","¥2,000",,,
セレビィEX 【R】{004/059}[BW6],削除,"¥2,000","¥1,300","¥2,000",,,
フシギバナEX RR仕様【-】{001/072}[20th],削除,"¥2,000","¥1,300","¥2,000",,,
キュレムEX 【R】{022/052}[BW3],削除,"¥2,000","¥1,300","¥2,000",,,
