name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
カクレオン 【AR】{088/076}[M6],価格変動,¥800,¥550,¥800,"¥1,100",¥750,"¥1,100"
グラードン 【AR】{084/076}[M6],価格変動,¥900,¥600,¥900,"¥1,200",¥800,"¥1,200"
ミカルゲ 【CHR】{076/071}[S10a],価格変動,¥300,¥150,¥300,¥400,¥250,¥400
メガサーナイトex 【MUR】{092/063}[M1S],価格変動,"¥40,000","¥24,000","¥40,000","¥40,000","¥26,000","¥40,000"
メガジガルデex 【MUR】{117/080}[M3],価格変動,"¥25,000","¥15,000","¥25,000","¥25,000","¥16,000","¥25,000"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥140,000","¥98,000","¥140,000","¥170,000","¥110,000","¥170,000"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥3,600","¥2,600","¥4,000","¥4,000","¥2,900","¥4,500"
カイリューGX 【SR】{103/094}[sm11],価格変動,"¥2,800","¥2,000","¥3,200","¥2,900","¥2,100","¥3,300"
ケンタロスGX 【P】{263/SM-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,700","¥1,900","¥3,000"
カメックスGX 【SR】{057/054}[SM9b],価格変動,"¥2,400","¥1,700","¥2,700","¥2,700","¥1,900","¥3,000"
エネルギーつけかえ 【UR】{093/068}[S11a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,400","¥1,700","¥2,700"
ヌオー 【S】{170/150}[sm8b],価格変動,"¥2,000","¥1,400","¥2,300","¥2,200","¥1,600","¥2,500"
ポケるんTVのピカチュウとなかまたち ジャンボカード【P】{S-P}[その他],価格変動,"¥1,300",¥950,"¥1,500","¥1,500","¥1,100","¥1,700"
ムク 【SR】{111/081}[M5],価格変動,"¥1,300",¥950,"¥1,500","¥1,400","¥1,000","¥1,600"
霧の水晶 【UR】{093/070}[S6K],価格変動,"¥1,200",¥900,"¥1,400","¥1,300",¥950,"¥1,500"
チルタリスGX 【SR】{100/096}[sm7],価格変動,"¥1,000",¥750,"¥1,200","¥1,200",¥900,"¥1,400"
ムゲンダイナV 【UR】{327/190}[s4a],価格変動,¥950,¥700,"¥1,100","¥1,000",¥750,"¥1,200"
ゼラオラV 【SR】{073/070}[S6K],価格変動,¥900,¥650,"¥1,000",¥950,¥700,"¥1,100"
ファイアローex 【SR】{096/076}[M6],価格変動,¥500,¥350,¥600,¥900,¥650,"¥1,000"
なかよしポフィン 【UR】{133/101}[SV6],価格変動,"¥1,200",¥900,"¥1,400",¥900,¥650,"¥1,000"
ビリリダマ 【S】{173/150}[sm8b],価格変動,¥800,¥550,¥900,¥900,¥650,"¥1,000"
ガブリアス 【S】{200/150}[sm8b],価格変動,¥800,¥550,¥900,¥900,¥650,"¥1,000"
ザシアンV 【SR】{065/060}[s1W],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
スクランブルスイッチ 【R】{068/070}[その他],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
ウッウロボ 【P】{182/S-P}[その他],価格変動,¥450,¥300,¥500,¥700,¥500,¥800
オドリドリGX 【SR】{097/095}[sm12],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
ニャースex 【RR】{061/080}[M3],価格変動,¥450,¥300,¥500,¥600,¥450,¥700
チルタリス 【S】{197/150}[sm8b],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
ヤミラミV 【SR】{064/060}[s1H],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
シンオウ神殿 【UR】{087/067}[S10P],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
カイオーガV 【P】{296/S-P}[その他],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
トゲキッスV 【SR】{082/076}[s3a],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
ディンルーex 【UR】{097/071}[SV2D],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
メガレックウザex 【RR】{058/076}[M6],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
フルフェイスガード 【UR】{088/067}[S7D],新規,,,,¥350,¥250,¥400
ビーチコート 【UR】{091/062}[SV3a],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
崩れたスタジアム 【UR】{127/100}[S11],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
デデンネGX 【P】{054/M-P}[PROMO],価格変動,¥250,¥150,¥300,¥350,¥250,¥400
オンバット 【S】{203/150}[sm8b],新規,,,,¥250,¥150,¥300
ヌオー 【P】{122/SV-P}[PROMO],新規,,,,¥250,¥150,¥300
ファイアローex 【RR】{062/076}[M6],新規,,,,¥200,¥150,¥250
ナゾノクサ 【S】{191/190}[SV4a],新規,,,,¥200,¥150,¥250
ハイパーボール 【P】{275/SV-P}[PROMO],新規,,,,¥200,¥150,¥250
ピカチュウGX 封筒付き【P】{393/SM-P}[その他],価格変動,"¥67,000","¥48,000","¥75,000","¥72,000","¥52,000","¥80,000"
レッドのピカチュウ 【P】{270/SM-P}[その他],価格変動,"¥67,000","¥48,000","¥75,000","¥72,000","¥52,000","¥80,000"
ピカチュウGX 【P】{393/SM-P}[その他],価格変動,"¥63,000","¥45,000","¥70,000","¥67,000","¥48,000","¥75,000"
漫才ごっこピカチュウ 【P】{407/SM-P}[その他],価格変動,"¥40,000","¥29,000","¥45,000","¥42,000","¥30,000","¥47,000"
ゲンガー＆ミミッキュGX 【HR】{113/095}[sm9],価格変動,"¥38,000","¥27,000","¥43,000","¥40,000","¥29,000","¥45,000"
ピカチュウ＆ゼクロムGX 【HR】{112/095}[sm9],価格変動,"¥24,000","¥17,000","¥27,000","¥27,000","¥19,000","¥30,000"
ひかるジラーチ 【H】{043/072}[sm3+],価格変動,"¥18,000","¥13,000","¥20,000","¥19,000","¥14,000","¥22,000"
ひかるアルセウス 【H】{059/072}[sm3+],価格変動,"¥18,000","¥13,000","¥20,000","¥19,000","¥14,000","¥22,000"
ゲンガー＆ミミッキュGX 【RR】{038/095}[sm9],価格変動,"¥15,000","¥11,000","¥17,000","¥16,000","¥11,000","¥18,000"
ボスの指令/サカキ 【HR】{112/096}[S2],価格変動,"¥11,000","¥8,400","¥13,000","¥12,000","¥9,100","¥14,000"
イーブイ 【S】{201/150}[sm8b],価格変動,"¥8,100","¥5,800","¥9,000","¥8,500","¥6,100","¥9,500"
イーブイ 【P】{033/SV-P}[その他],価格変動,"¥7,200","¥5,200","¥8,000","¥8,100","¥5,800","¥9,000"
ウツギ博士のレクチャー 【SR】{102/095}[sm8],価格変動,"¥7,600","¥5,500","¥8,500","¥8,100","¥5,800","¥9,000"
カイリキーV SA【SR】{073/067}[S10D],価格変動,"¥6,000","¥3,600","¥6,000","¥5,400","¥3,900","¥6,000"
ラティオスGX 【HR】{109/094}[sm11],価格変動,"¥4,500","¥3,200","¥5,000","¥4,900","¥3,500","¥5,500"
チルタリス 【AR】{087/076}[M6],削除,¥300,¥200,¥300,,,
MCの盛り上げ 【SR】{100/076}[M6],削除,¥250,¥150,¥300,,,
イベルタル 【-】{481/742}[MC],削除,¥200,¥150,¥250,,,
