name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
フシギバナVMAX RRR仕様【-】{002/021}[SEF],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
レックウザVMAX 【RRR】{047/067}[S7R],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
レックウザVMAX 【RRR】{120/184}[S8b],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
ルギアV 【RR】{079/098}[S12],価格変動,"¥1,100",¥800,"¥1,300",¥900,¥650,"¥1,000"
サンダースGX RR仕様【-】{013/038}[smI],価格変動,"¥1,000",¥750,"¥1,200",¥900,¥650,"¥1,000"
パルデアの仲間たち 【SR】{195/187}[SV8a],価格変動,¥700,¥500,¥800,¥800,¥550,¥900
かがやくカメックス 【K】{018/071}[S10b],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
メガルカリオex 【SR】{078/063}[M1L],価格変動,¥900,¥650,"¥1,000",¥800,¥550,¥900
かがやくジラーチ 【K】{045/068}[S11a],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
メガフシギバナex 【SR】{076/063}[M1L],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
ニャオハex SR仕様【-】{757/742}[MC],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
シアノ 【SR】{127/106}[SV8],価格変動,¥800,¥550,¥800,¥700,¥500,¥800
ゲンガー 【R】{023/071}[S10a],価格変動,¥900,¥650,"¥1,000",¥700,¥500,¥800
ゲンガーV ノーマル仕様【-】{253/414}[SI],価格変動,¥600,¥450,¥700,¥700,¥500,¥800
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥700,¥500,¥800,¥600,¥450,¥700
クワガノン AR仕様【-】{747/742}[MC],価格変動,¥900,¥650,"¥1,000",¥500,¥350,¥600
ジュラルドンVMAX 【HR】{082/067}[S7D],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
メガレックウザex 【RR】{058/076}[M6],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
ミライドンex ノーマル仕様【-】{284/742}[MC],価格変動,¥150,¥100,¥200,¥450,¥300,¥500
レックウザV 【RR】{119/184}[S8b],価格変動,¥250,¥150,¥300,¥300,¥200,¥350
レックウザV 【RR】{046/067}[S7R],価格変動,¥250,¥150,¥300,¥300,¥200,¥350
レックウザV 【RR】{107/172}[S12a],価格変動,¥250,¥150,¥300,¥300,¥200,¥350
サケブシッポex 【SR】{082/066}[SV5a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
フェローチェGX 【RR】{012/114}[sm4+],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
ロケット団のラムダ 【-】{179/193}[M2a],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
ロケット団のラムダ 【U】{094/098}[SV10],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
ロケット団のラムダ 【-】{734/742}[MC],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
ブラッキーGX 【SSR】{229/150}[sm8b],価格変動,"¥81,000","¥58,000","¥90,000","¥85,000","¥61,000","¥95,000"
エーフィ＆デオキシスGX SA【SR】{177/173}[sm12a],価格変動,"¥42,000","¥30,000","¥47,000","¥45,000","¥32,000","¥50,000"
メガヤミラミ＆バンギラスGX SA【SR】{102/094}[sm11],価格変動,"¥31,000","¥22,000","¥35,000","¥34,000","¥24,000","¥38,000"
ヒトカゲ AR仕様【-】{051/049}[SVG],価格変動,"¥13,000","¥9,700","¥15,000","¥15,000","¥11,000","¥17,000"
カメックス 25th【P】{003/025}[S8a-P],価格変動,"¥8,100","¥5,800","¥9,000","¥7,200","¥5,200","¥8,000"
ロケット団のミュウツーex 【P】{043/M-P}[PROMO],価格変動,"¥8,100","¥5,800","¥9,000","¥7,200","¥5,200","¥8,000"
ピカチュウ 【P】{124/S-P}[その他],価格変動,"¥8,100","¥5,800","¥9,000","¥7,200","¥5,200","¥8,000"
レシラム 25th【P】{020/025}[S8a-P],価格変動,"¥6,300","¥4,500","¥7,000","¥5,400","¥3,900","¥6,000"
ヒビキのバクフーン 【R】{017/063}[SV9a],削除,¥100,¥90,¥150,,,
