name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ボルトロス 【AR】{120/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
マラカッチ 【AR】{093/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥350,¥500
アイアント 【AR】{149/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
エンブオー 【AR】{098/086}[SV11W],価格変動,¥600,¥450,¥700,¥700,¥450,¥700
ギガイアス 【AR】{127/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ギギアル 【AR】{147/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ゴチム 【AR】{121/086}[SV11W],価格変動,¥800,¥600,¥900,¥900,¥550,¥900
ダゲキ 【AR】{128/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ナットレイ 【AR】{145/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ハーデリア 【AR】{154/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
バオップ 【AR】{099/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
バニリッチ 【AR】{109/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ヨーテリー 【AR】{153/086}[SV11W],価格変動,"¥1,100",¥700,"¥1,100",¥950,¥750,"¥1,100"
フシギソウ 【AR】{065/063}[M1L],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
Nのゼクロム 【AR】{210/193}[M2a],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
コイル 【CHR】{055/049}[sm11b],価格変動,"¥1,600","¥1,000","¥1,600","¥1,400","¥1,100","¥1,600"
ドガース 【CHR】{056/049}[sm11b],価格変動,"¥1,900","¥1,500","¥2,200","¥2,200","¥1,400","¥2,200"
アリアドス 【CHR】{205/184}[S8b],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
クリムガン 【CHR】{209/184}[S8b],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
シャワーズ 【CHR】{189/184}[S8b],価格変動,"¥1,300","¥1,000","¥1,600","¥1,400","¥1,000","¥1,600"
アーマーガアV 【CSR】{248/184}[S8b],価格変動,¥650,¥500,¥800,¥700,¥500,¥800
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
ガラルフリーザーV 【CSR】{230/184}[S8b],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
クロバットV 【CSR】{243/184}[S8b],価格変動,¥800,¥550,¥900,¥800,¥600,¥900
ザシアンV 【CSR】{250/184}[S8b],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥700,"¥1,000"
ゼラオラV 【CSR】{224/184}[S8b],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
ムゲンダイナVMAX 【CSR】{247/184}[S8b],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
モルペコV-UNION 【CSR】{226/184~229/184}[S8b],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,300","¥2,000"
クチートV 【CSR】{085/068}[S11a],価格変動,"¥1,000",¥800,"¥1,200","¥1,200",¥750,"¥1,200"
メガシビルドンex 【MA】{225/193}[M2a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
メガディアンシーex 【MA】{227/193}[M2a],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
リザードン＆テールナーGX 【RR】{008/064}[sm11a],新規,,,,"¥4,000","¥2,700","¥4,500"
ミュウツー＆ミュウGX 【RR】{029/094}[sm11],新規,,,,"¥4,000","¥2,700","¥4,500"
ミュウツー＆ミュウGX 【RR】{052/173}[sm12a],新規,,,,"¥4,000","¥2,700","¥4,500"
ブラッキー＆ダークライGX RR仕様【-】{010/031}[smM],新規,,,,"¥4,000","¥2,700","¥4,500"
リザードンVMAX RRR仕様/sC【-】{002/021}[sC],新規,,,,"¥4,000","¥2,700","¥4,500"
メガゴルーグex 【SAR】{109/076}[M6],削除,"¥1,100",¥700,"¥1,100",,,
ヤドラン 【AR】{087/081}[M5],削除,¥300,¥150,¥300,,,
