name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ひふきやろう 【SR】{107/080}[M2],価格変動,¥250,¥150,¥300,¥300,¥200,¥300
エンテイV 【SAR】{213/172}[S12a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
グレイシアVSTAR 【SAR】{217/172}[S12a],価格変動,"¥3,600","¥2,400","¥4,000","¥3,600","¥2,800","¥4,000"
ザシアンV 【SAR】{225/172}[S12a],価格変動,"¥1,200",¥900,"¥1,400","¥1,100",¥900,"¥1,400"
ゼラオラVMAX 【SAR】{219/172}[S12a],価格変動,"¥1,300",¥900,"¥1,500","¥1,300","¥1,000","¥1,500"
ゼラオラVSTAR 【SAR】{220/172}[S12a],価格変動,"¥1,100",¥750,"¥1,300","¥1,100",¥900,"¥1,300"
ダークライVSTAR 【SAR】{228/172}[S12a],価格変動,"¥3,600","¥2,400","¥4,000","¥3,600","¥2,800","¥4,000"
デオキシスVSTAR 【SAR】{223/172}[S12a],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,600","¥2,500"
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,600","¥1,000","¥1,600"
バオッキーVSTAR 【SAR】{214/172}[S12a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ヒスイゾロアークVSTAR 【SAR】{234/172}[S12a],価格変動,"¥2,800","¥1,900","¥3,200","¥2,800","¥2,200","¥3,200"
ミュウツーVSTAR 【SAR】{221/172}[S12a],価格変動,"¥9,000","¥6,000","¥10,000","¥9,000","¥7,000","¥10,000"
ライコウV 【SAR】{218/172}[S12a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
リーフィアVSTAR 【SAR】{210/172}[S12a],価格変動,"¥4,000","¥2,700","¥4,500","¥4,000","¥3,100","¥4,500"
リザードンV 【SAR】{211/172}[S12a],価格変動,"¥4,000","¥2,700","¥4,500","¥4,000","¥3,100","¥4,500"
リザードンVSTAR 【SAR】{212/172}[S12a],価格変動,"¥8,100","¥6,300","¥9,000","¥9,000","¥5,800","¥9,000"
ウェーニバルex 【SAR】{098/073}[SV1a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,500","¥1,600","¥2,500"
マスカーニャex 【SAR】{096/073}[SV1a],価格変動,"¥6,700","¥5,200","¥7,500","¥7,500","¥4,800","¥7,500"
ラウドボーンex 【SAR】{097/073}[SV1a],価格変動,"¥4,200","¥2,800","¥4,700","¥4,200","¥3,200","¥4,700"
イダイナキバex 【SAR】{102/078}[SV1S],価格変動,"¥1,400",¥950,"¥1,600","¥1,400","¥1,000","¥1,600"
コライドンex 【SAR】{103/078}[SV1S],価格変動,"¥4,500","¥3,500","¥5,000","¥5,000","¥3,200","¥5,000"
サーナイトex 【SAR】{101/078}[SV1S],価格変動,"¥18,000","¥12,000","¥20,000","¥18,000","¥14,000","¥20,000"
ミライドンex 【SAR】{102/078}[SV1V],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,400","¥3,500"
ワナイダーex 【SAR】{101/078}[SV1V],価格変動,"¥1,000",¥700,"¥1,200","¥1,000",¥800,"¥1,200"
カメックスex 【SAR】{202/165}[SV2a],価格変動,"¥13,000","¥10,000","¥15,000","¥15,000","¥9,700","¥15,000"
サンダーex 【SAR】{204/165}[SV2a],価格変動,"¥10,000","¥7,200","¥12,000","¥10,000","¥8,400","¥12,000"
フシギバナex 【SAR】{200/165}[SV2a],価格変動,"¥14,000","¥9,600","¥16,000","¥14,000","¥11,000","¥16,000"
ミュウex 【SAR】{205/165}[SV2a],価格変動,"¥28,000","¥22,000","¥32,000","¥32,000","¥20,000","¥32,000"
イーユイex 【SAR】{092/071}[SV2D],価格変動,"¥3,300","¥2,500","¥3,700","¥3,700","¥2,400","¥3,700"
デカヌチャンex 【SAR】{093/071}[SV2D],価格変動,"¥3,400","¥2,600","¥3,800","¥3,800","¥2,400","¥3,800"
イキリンコex 【SAR】{094/071}[SV2P],価格変動,"¥1,200",¥950,"¥1,400","¥1,400",¥900,"¥1,400"
チオンジェンex 【SAR】{092/071}[SV2P],価格変動,"¥1,600","¥1,000","¥1,800","¥1,600","¥1,200","¥1,800"
パオジアンex 【SAR】{093/071}[SV2P],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥1,900","¥3,000"
ピジョットex 【SAR】{136/108}[SV3],価格変動,"¥2,500","¥1,900","¥2,800","¥2,800","¥1,800","¥2,800"
リザードンex 【SAR】{134/108}[SV3],価格変動,"¥36,000","¥28,000","¥40,000","¥40,000","¥26,000","¥40,000"
カプ・コケコex 【SAR】{086/062}[SV3a],価格変動,"¥1,900","¥1,500","¥2,200","¥2,200","¥1,400","¥2,200"
ガブリアスex 【SAR】{085/062}[SV3a],価格変動,"¥3,600","¥2,800","¥4,000","¥4,000","¥2,600","¥4,000"
サーフゴーex 【SAR】{087/062}[SV3a],価格変動,"¥3,400","¥2,600","¥3,800","¥3,800","¥2,400","¥3,800"
サーナイトex 【SAR】{348/190}[SV4a],価格変動,"¥9,900","¥6,600","¥11,000","¥9,900","¥7,700","¥11,000"
リザードンex 【SAR】{349/190}[SV4a],価格変動,"¥25,000","¥19,000","¥28,000","¥28,000","¥18,000","¥28,000"
グソクムシャex 【SAR】{088/066}[SV4K],価格変動,"¥2,000","¥1,600","¥2,300","¥2,300","¥1,400","¥2,300"
スナノケガワex 【SAR】{089/066}[SV4K],新規,,,,"¥1,000",¥650,"¥1,000"
トドロクツキex 【SAR】{090/066}[SV4K],価格変動,"¥4,000","¥2,700","¥4,500","¥4,000","¥3,100","¥4,500"
チルタリスex 【SAR】{090/066}[SV4M],価格変動,"¥6,300","¥4,900","¥7,000","¥7,000","¥4,500","¥7,000"
テツノカイナex 【SAR】{088/066}[SV4M],価格変動,"¥1,300","¥1,000","¥1,500","¥1,500",¥950,"¥1,500"
テツノブジンex 【SAR】{089/066}[SV4M],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ゲッコウガex 【SAR】{090/066}[SV5a],価格変動,"¥36,000","¥28,000","¥40,000","¥40,000","¥26,000","¥40,000"
ヤバソチャex 【SAR】{089/066}[SV5a],価格変動,"¥1,400",¥950,"¥1,600","¥1,400","¥1,000","¥1,600"
ウガツホムラex 【SAR】{093/071}[SV5K],価格変動,"¥2,900","¥2,300","¥3,300","¥3,300","¥2,100","¥3,300"
ウネルミナモex 【SAR】{094/071}[SV5K],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
タケルライコex 【SAR】{095/071}[SV5K],価格変動,"¥3,600","¥2,800","¥4,000","¥4,000","¥2,600","¥4,000"
テツノイサハex 【SAR】{093/071}[SV5M],価格変動,"¥2,200","¥1,700","¥2,500","¥2,500","¥1,600","¥2,500"
テツノカシラex 【SAR】{094/071}[SV5M],価格変動,"¥2,800","¥2,200","¥3,200","¥3,200","¥2,000","¥3,200"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],価格変動,"¥1,000",¥800,"¥1,200","¥1,200",¥750,"¥1,200"
オーガポンいどのめんex 【SAR】{127/101}[SV6],価格変動,"¥1,800","¥1,200","¥2,100","¥1,800","¥1,300","¥2,100"
オーガポンみどりのめんex 【SAR】{125/101}[SV6],価格変動,"¥1,800","¥1,300","¥2,000","¥1,700","¥1,300","¥2,000"
キチキギスex 【SAR】{089/064}[SV6a],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
モモワロウex 【SAR】{090/064}[SV6a],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
カミツオロチex 【SAR】{127/102}[SV7],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥2,100","¥3,000"
テラパゴスex 【SAR】{130/102}[SV7],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥2,100","¥3,000"
デンチュラex 【SAR】{128/102}[SV7],価格変動,"¥1,600","¥1,000","¥1,800","¥1,600","¥1,200","¥1,800"
バウッツェルex 【SAR】{129/102}[SV7],価格変動,"¥3,300","¥2,500","¥3,700","¥3,700","¥2,400","¥3,700"
ブリジュラスex 【SAR】{088/064}[SV7a],価格変動,"¥1,600","¥1,000","¥1,800","¥1,600","¥1,100","¥1,800"
ラティアスex 【SAR】{087/064}[SV7a],価格変動,"¥19,000","¥13,000","¥22,000","¥19,000","¥15,000","¥22,000"
アイアントex 【SAR】{130/106}[SV8],価格変動,"¥1,800","¥1,200","¥2,000","¥1,800","¥1,400","¥2,000"
サザンドラex 【SAR】{133/106}[SV8],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,200","¥3,500"
ピカチュウex 【SAR】{132/106}[SV8],価格変動,"¥58,000","¥45,000","¥65,000","¥65,000","¥42,000","¥65,000"
ミロカロスex 【SAR】{131/106}[SV8],価格変動,"¥9,900","¥7,100","¥11,000","¥9,300","¥7,100","¥11,000"
イーブイex 【SAR】{223/187}[SV8a],価格変動,"¥4,500","¥3,200","¥5,000","¥5,200","¥3,500","¥5,000"
イーブイex 【SAR】{224/187}[SV8a],価格変動,"¥3,600","¥2,400","¥4,000","¥4,200","¥2,800","¥4,000"
イルカマンex 【SAR】{207/187}[SV8a],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥950,"¥1,500"
エーフィex 【SAR】{211/187}[SV8a],価格変動,"¥6,700","¥5,200","¥7,500","¥7,800","¥5,200","¥7,500"
グレイシアex 【SAR】{206/187}[SV8a],価格変動,"¥5,400","¥3,600","¥6,000","¥6,300","¥4,200","¥6,000"
サンダースex 【SAR】{209/187}[SV8a],価格変動,"¥5,800","¥3,900","¥6,500","¥6,800","¥4,500","¥6,500"
シャワーズex 【SAR】{205/187}[SV8a],価格変動,"¥5,400","¥4,200","¥6,000","¥6,300","¥4,200","¥6,000"
ソウブレイズex 【SAR】{203/187}[SV8a],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥950,"¥1,500"
トドロクツキex 【SAR】{218/187}[SV8a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,100","¥1,600","¥2,500"
ドラパルトex 【SAR】{221/187}[SV8a],価格変動,"¥1,200",¥900,"¥1,400","¥1,100",¥900,"¥1,400"
ニンフィアex 【SAR】{212/187}[SV8a],価格変動,"¥13,000","¥10,000","¥15,000","¥15,000","¥10,000","¥15,000"
ブースターex 【SAR】{202/187}[SV8a],価格変動,"¥5,400","¥4,200","¥6,000","¥6,300","¥4,200","¥6,000"
ブラッキーex 【SAR】{217/187}[SV8a],価格変動,"¥45,000","¥35,000","¥50,000","¥52,000","¥35,000","¥50,000"
リーフィアex 【SAR】{200/187}[SV8a],価格変動,"¥6,700","¥5,200","¥7,500","¥7,800","¥5,200","¥7,500"
ナンジャモのハラバリーex 【SAR】{125/100}[SV9],価格変動,"¥7,200","¥5,200","¥8,000","¥6,800","¥5,200","¥8,000"
ボーマンダex 【SAR】{129/100}[SV9],価格変動,"¥3,600","¥2,600","¥4,000","¥3,400","¥2,600","¥4,000"
ホップのザシアンex 【SAR】{128/100}[SV9],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,600","¥2,500"
ボルケニオンex 【SAR】{124/100}[SV9],価格変動,"¥1,500","¥1,100","¥1,700","¥1,400","¥1,100","¥1,700"
リーリエのピッピex 【SAR】{126/100}[SV9],価格変動,"¥13,000","¥9,000","¥15,000","¥13,000","¥9,700","¥15,000"
シロナのガブリアスex 【SAR】{087/063}[SV9a],価格変動,"¥31,000","¥22,000","¥35,000","¥29,000","¥22,000","¥35,000"
ヒビキのホウオウex 【SAR】{086/063}[SV9a],価格変動,"¥26,000","¥18,000","¥29,000","¥24,000","¥18,000","¥29,000"
ペパーのマフィティフex 【SAR】{088/063}[SV9a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,500","¥1,100","¥1,800"
メガヤンマex 【SAR】{085/063}[SV9a],価格変動,"¥1,500","¥1,000","¥1,700","¥1,500","¥1,100","¥1,700"
ロケット団のクロバットex 【SAR】{127/098}[SV10],価格変動,"¥5,400","¥3,600","¥6,000","¥5,400","¥4,200","¥6,000"
ロケット団のニドキングex 【SAR】{126/098}[SV10],価格変動,"¥8,100","¥5,800","¥9,000","¥7,600","¥5,800","¥9,000"
ロケット団のファイヤーex 【SAR】{124/098}[SV10],価格変動,"¥15,000","¥10,000","¥17,000","¥15,000","¥11,000","¥17,000"
ロケット団のミュウツーex 【SAR】{125/098}[SV10],価格変動,"¥40,000","¥31,000","¥45,000","¥45,000","¥29,000","¥45,000"
キュレムex 【SAR】{168/086}[SV11B],価格変動,"¥3,600","¥2,400","¥4,000","¥3,600","¥2,800","¥4,000"
ゲノセクトex 【SAR】{172/086}[SV11B],価格変動,"¥2,400","¥1,600","¥2,700","¥2,400","¥1,800","¥2,700"
ジャローダex 【SAR】{167/086}[SV11B],価格変動,"¥2,900","¥2,300","¥3,300","¥3,300","¥2,100","¥3,300"
ゼクロムex 【SAR】{169/086}[SV11B],価格変動,"¥18,000","¥14,000","¥20,000","¥20,000","¥13,000","¥20,000"
ドリュウズex 【SAR】{171/086}[SV11B],価格変動,"¥1,200",¥950,"¥1,400","¥1,400",¥900,"¥1,400"
メロエッタex 【SAR】{170/086}[SV11B],価格変動,"¥2,100","¥1,400","¥2,400","¥2,100","¥1,600","¥2,400"
エルフーンex 【SAR】{167/086}[SV11W],価格変動,"¥1,800","¥1,200","¥2,100","¥1,800","¥1,300","¥2,100"
ケルディオex 【SAR】{169/086}[SV11W],価格変動,"¥2,900","¥2,300","¥3,300","¥3,300","¥2,100","¥3,300"
サザンドラex 【SAR】{171/086}[SV11W],価格変動,"¥3,600","¥2,800","¥4,000","¥4,000","¥2,600","¥4,000"
ブルンゲルex 【SAR】{170/086}[SV11W],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,700","¥2,500"
レシラムex 【SAR】{168/086}[SV11W],価格変動,"¥13,000","¥9,000","¥15,000","¥13,000","¥9,700","¥15,000"
メガアブソルex 【SAR】{089/063}[M1L],価格変動,"¥2,400","¥1,600","¥2,700","¥2,400","¥1,800","¥2,700"
メガフシギバナex 【SAR】{087/063}[M1L],価格変動,"¥3,600","¥2,800","¥4,000","¥4,000","¥2,600","¥4,000"
メガルカリオex 【SAR】{088/063}[M1L],価格変動,"¥5,400","¥4,200","¥6,000","¥6,000","¥3,900","¥6,000"
メガサーナイトex 【SAR】{087/063}[M1S],価格変動,"¥10,000","¥8,400","¥12,000","¥12,000","¥7,800","¥12,000"
メガラティアスex 【SAR】{088/063}[M1S],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
オドリドリex 【SAR】{111/080}[M2],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥2,100","¥3,000"
メガリザードンXex 【SAR】{110/080}[M2],価格変動,"¥85,000","¥66,000","¥95,000","¥95,000","¥61,000","¥95,000"
Nのゾロアークex 【SAR】{242/193}[M2a],価格変動,"¥3,100","¥2,400","¥3,500","¥3,500","¥2,200","¥3,500"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,300","¥2,000"
ピカチュウex 【SAR】{234/193}[M2a],価格変動,"¥22,000","¥17,000","¥25,000","¥25,000","¥16,000","¥25,000"
マリィのオーロンゲex 【SAR】{243/193}[M2a],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,700","¥2,500"
メガカイリューex 【SAR】{246/193}[M2a],価格変動,"¥16,000","¥12,000","¥18,000","¥18,000","¥11,000","¥18,000"
メガゲンガーex 【SAR】{240/193}[M2a],価格変動,"¥31,000","¥24,000","¥35,000","¥35,000","¥22,000","¥35,000"
メガズルズキンex 【SAR】{241/193}[M2a],価格変動,"¥1,100",¥750,"¥1,300","¥1,100",¥900,"¥1,300"
メガディアンシーex 【SAR】{238/193}[M2a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,500","¥1,100","¥1,800"
メガユキメノコex 【SAR】{233/193}[M2a],価格変動,"¥1,600","¥1,000","¥1,800","¥1,600","¥1,100","¥1,800"
メガルチャブルex 【SAR】{239/193}[M2a],価格変動,"¥1,300",¥900,"¥1,500","¥1,300","¥1,000","¥1,500"
ロケット団のミュウツーex 【SAR】{237/193}[M2a],価格変動,"¥9,000","¥7,000","¥10,000","¥10,000","¥6,500","¥10,000"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥2,200","¥1,500","¥2,500","¥2,200","¥1,700","¥2,500"
メガピクシーex 【SAR】{112/080}[M3],価格変動,"¥1,600","¥1,000","¥1,800","¥1,600","¥1,100","¥1,800"
チラチーノex 【SAR】{117/083}[M4],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
メガゲッコウガex 【SAR】{114/083}[M4],価格変動,"¥13,000","¥10,000","¥15,000","¥15,000","¥9,700","¥15,000"
メガドラミドロex 【SAR】{116/083}[M4],価格変動,"¥1,200",¥950,"¥1,400","¥1,400",¥900,"¥1,400"
メガシャンデラex 【SAR】{113/081}[M5],価格変動,"¥1,700","¥1,200","¥1,900","¥1,600","¥1,200","¥1,900"
メガゼラオラex 【SAR】{112/081}[M5],価格変動,"¥2,300","¥1,800","¥2,600","¥2,600","¥1,600","¥2,600"
メガダークライex 【SAR】{114/081}[M5],価格変動,"¥19,000","¥15,000","¥22,000","¥22,000","¥14,000","¥22,000"
モルペコex 【SAR】{115/081}[M5],価格変動,"¥3,100","¥2,100","¥3,500","¥3,100","¥2,400","¥3,500"
メガゴルーグex 【SAR】{109/076}[M6],新規,,,,"¥1,100",¥700,"¥1,100"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥5,500","¥4,300","¥6,200","¥6,200","¥4,000","¥6,200"
マグカルゴex 【SR】{080/066}[SV5a],新規,,,,¥300,¥70,¥100
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥700,¥550,¥800,¥800,¥500,¥800
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥700,¥450,¥800,¥700,¥550,¥800
ムウマージex 【SR】{097/080}[M2],価格変動,¥150,¥100,¥200,¥300,¥100,¥200
メガサメハダーex 【SR】{098/080}[M2],価格変動,¥150,¥100,¥200,¥300,¥100,¥200
メガリザードンXex 【SR】{094/080}[M2],価格変動,"¥2,700","¥1,900","¥3,000","¥3,500","¥2,100","¥3,000"
ロトムex 【SR】{096/080}[M2],価格変動,¥200,¥150,¥250,¥300,¥150,¥250
ハイパーボール 【SR】{216/193}[M2a],新規,,,,¥100,¥60,¥100
ガラルファイヤー 【AR】{190/172}[S12a],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥950,"¥1,500"
ケルディオ 【AR】{179/172}[S12a],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
コロトック 【AR】{174/172}[S12a],価格変動,¥350,¥200,¥400,¥350,¥250,¥400
チルタリス 【AR】{194/172}[S12a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
チルット 【AR】{202/172}[S12a],価格変動,¥800,¥600,¥900,¥900,¥550,¥900
デオキシス 【AR】{185/172}[S12a],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
ナエトル 【AR】{206/172}[S12a],価格変動,"¥1,300","¥1,000","¥1,500","¥1,500",¥950,"¥1,500"
パラス 【AR】{207/172}[S12a],価格変動,"¥1,300","¥1,000","¥1,500","¥1,500",¥950,"¥1,500"
ヒスイビリリダマ 【AR】{173/172}[S12a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ポチエナ 【AR】{208/172}[S12a],価格変動,¥900,¥700,"¥1,000","¥1,000",¥650,"¥1,000"
マナフィ 【AR】{178/172}[S12a],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ミュウ 【AR】{183/172}[S12a],価格変動,"¥4,000","¥2,700","¥4,500","¥4,000","¥2,900","¥4,500"
リオル 【AR】{201/172}[S12a],価格変動,"¥1,700","¥1,100","¥1,900","¥1,700","¥1,300","¥1,900"
コイキング 【AR】{080/073}[SV1a],価格変動,"¥15,000","¥10,000","¥17,000","¥15,000","¥11,000","¥17,000"
ホゲータ 【AR】{078/073}[SV1a],価格変動,¥950,¥700,"¥1,100",¥900,¥700,"¥1,100"
ウミディグダ 【AR】{081/078}[SV1S],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ラルトス 【AR】{083/078}[SV1S],価格変動,"¥1,100",¥750,"¥1,300","¥1,100",¥900,"¥1,300"
スリープ 【AR】{086/078}[SV1V],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥950,"¥1,500"
ヤドン 【AR】{082/078}[SV1V],価格変動,"¥1,500","¥1,100","¥1,700","¥1,400","¥1,100","¥1,700"
オムナイト 【AR】{180/165}[SV2a],価格変動,¥600,¥400,¥700,¥600,¥450,¥700
カビゴン 【AR】{181/165}[SV2a],価格変動,"¥1,600","¥1,000","¥1,800","¥1,600","¥1,200","¥1,800"
キャタピー 【AR】{172/165}[SV2a],価格変動,¥700,¥450,¥800,¥700,¥550,¥800
ゴーリキー 【AR】{177/165}[SV2a],価格変動,¥700,¥450,¥800,¥700,¥550,¥800
コダック 【AR】{175/165}[SV2a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ゼニガメ 【AR】{170/165}[SV2a],価格変動,"¥2,700","¥1,900","¥3,000","¥2,500","¥1,900","¥3,000"
ニドキング 【AR】{174/165}[SV2a],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
ハクリュー 【AR】{182/165}[SV2a],価格変動,¥900,¥650,"¥1,000","¥1,000",¥650,"¥1,000"
バリヤード 【AR】{179/165}[SV2a],価格変動,¥600,¥450,¥700,¥700,¥450,¥700
ヒトカゲ 【AR】{168/165}[SV2a],価格変動,"¥2,700","¥1,900","¥3,000","¥3,000","¥1,900","¥3,000"
フシギソウ 【AR】{167/165}[SV2a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,500","¥1,100","¥1,800"
フシギダネ 【AR】{166/165}[SV2a],価格変動,"¥1,800","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
ミュウツー 【AR】{183/165}[SV2a],価格変動,"¥2,700","¥1,800","¥3,000","¥2,700","¥2,100","¥3,000"
モンジャラ 【AR】{178/165}[SV2a],価格変動,¥700,¥450,¥800,¥700,¥550,¥800
