name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
シャワーズ 【CHR】{189/184}[S8b],価格変動,"¥1,300","¥1,000","¥1,600","¥1,400","¥1,000","¥1,600"
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
こくばバドレックスVMAX 【CSR】{236/184}[S8b],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
ザシアンV 【CSR】{250/184}[S8b],価格変動,¥900,¥700,"¥1,000","¥1,000",¥650,"¥1,000"
ゼラオラV 【CSR】{224/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
モルペコV-UNION 【CSR】{226/184~229/184}[S8b],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,300","¥2,000"
れんげきウーラオスVMAX 【CSR】{241/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
エルレイドV 【CSR】{089/071}[S10a],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
メガズルズキンex 【MA】{231/193}[M2a],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥250,¥200,¥300,¥300,¥150,¥300
シェイミ 【P】{034/M-P}[PROMO],価格変動,¥450,¥350,¥500,¥500,¥300,¥500
イーブイ AR仕様【-】{020/019}[MEE],価格変動,"¥1,900","¥1,500","¥2,200","¥2,100","¥1,400","¥2,000"
ジュラルドンV SA【SR】{076/067}[S7D],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ミュウツーVSTAR 【UR】{091/071}[S10b],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ルギアVSTAR 【UR】{123/098}[S12],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ハッサムGX 【SSR】{233/150}[sm8b],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ピカチュウex 【SR】{122/106}[SV8],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ボスの指令/カラスバ SR仕様【-】{760/742}[MC],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ルギア 【P】{237/SM-P}[その他],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
アセロラ 【P】{223/SM-P}[その他],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
かんこうきゃく 【P】{308/SM-P}[その他],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
エスケープボード 【P】{271/SM-P}[その他],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
リザードンV 【SR】{102/100}[S9],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ミュウツーVSTAR 【HR】{084/071}[S10b],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
バリヤードGX 【HR】{080/066}[sm6b],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
マッシブーンGX 【HR】{057/050}[sm4S],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ゾロアークGX 【SR】{076/072}[sm3+],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ディアルガGX 【SR】{069/066}[sm5s],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
バクガメス 【P】{012/SM-P}[その他],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
セレビィ 【P】{361/SM-P}[その他],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
スカル団のしたっぱ 【SR】{065/060}[sm1M],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
マツリカ 【SR】{056/050}[sm7b],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
じゃくてんほけん 【UR】{080/070}[XY5黄],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ゲッコウガ 【P】{073/XY-P}[XY],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
カビゴン 【P】{149/XY-P}[XY],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ミジュマル 【P】{020/BW-P}[BW-P],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ピカチュウ＆ゼクロムGX 【RR】{041/173}[sm12a],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ピカチュウ＆ゼクロムGX 【RR】{031/095}[sm9],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ゲッコウガ＆ゾロアークGX 【HR】{066/055}[SM9a],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ゲッコウガ＆ゾロアークGX 【SR】{058/055}[SM9a],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
メガヤミラミ＆バンギラスGX 【HR】{111/094}[sm11],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ルカリオ＆メルメタルGX 【HR】{065/054}[SM9b],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ピカチュウVMAX 25th【-】{006/015}[S8a-G],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ロケット団のいやがらせ 【U】{026/026}[smD],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
名探偵ピカチュウ 【U】{014/024}[smP2],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ピカチュウ でんじは【-】{004/015}[その他],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
リーフィアGX 【SR】{067/066}[sm5s],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
レックウザ 【P】{003/S-P}[その他],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ノクタスex 【-】{006/015}[PQ-g],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
カメックスEX 【RR】{014/060}[XY1],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
MハッサムEX 【RR】{058/080}[XY9],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ルギアEX 【RR】{068/081}[XY7],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ラルースのゴンベ 【P】{025/PCG-P}[その他],価格変動,"¥4,500","¥3,500","¥5,000","¥4,500","¥3,000","¥5,000"
ザシアンV 【UR】{073/060}[s1W],価格変動,"¥4,300","¥3,300","¥4,800","¥4,300","¥2,800","¥4,800"
ふしぎなアメ 【P】{025/SM-P}[その他],価格変動,"¥4,300","¥3,300","¥4,800","¥4,300","¥2,800","¥4,800"
ギャラドスVMAX 【HR】{081/067}[S7R],価格変動,"¥4,200","¥3,200","¥4,700","¥4,200","¥2,800","¥4,700"
スピアーV SA【SR】{069/067}[S10P],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
アローラキュウコンGX 【SSR】{213/150}[sm8b],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ハイパーボール 【UR】{126/100}[S9],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ポケモンいれかえ 【UR】{072/060}[sm1M],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ピカチュウ 【S】{236/190}[SV4a],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
マルマインGX 【HR】{079/066}[sm6b],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
デデンネGX 【HR】{065/055}[SM9a],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ルナアーラGX 【SR】{062/060}[sm1M],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
マーシャドーGX 【HR】{060/051}[sm3N],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
イベルタルGX 【HR】{105/094}[sm6],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
カイリューGX 【SR】{056/053}[sm6a],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
チルタリスGX 【HR】{108/096}[sm7],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ウルトラネクロズマGX 【HR】{107/094}[sm6],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
Nの覚悟 【SR】{066/049}[sm11b],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
フシギバナ 25th【P】{002/025}[S8a-P],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
わるいギャラドス 25th【P】{005/025}[S8a-P],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ニャビー 【P】{259/SM-P}[その他],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ダイゴの決断 【SR】{102/096}[sm7],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ユウリ 【SR】{276/184}[S8b],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ルミタン 【SR】{157/150}[sm8b],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
アクアパッチ 【UR】{060/050}[sm2L],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ヒノアラシ 【P】{223/XY-P}[XY],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
カメテテ 【P】{049/XY-P}[XY],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ゲンガーソウルリンク 【P】{055/XY-P}[XY],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
リザードン＆テールナーGX 【RR】{008/064}[sm11a],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ミュウツー＆ミュウGX 【RR】{029/094}[sm11],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ミュウツー＆ミュウGX 【RR】{052/173}[sm12a],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ブラッキー＆ダークライGX RR仕様【-】{010/031}[smM],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
リザードンVMAX RRR仕様/sC【-】{002/021}[sC],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ブーバーン 【U】{008/050}[BW5],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ずがいの化石 キラ【P】{-}[その他],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
たての化石 キラ【P】{-}[その他],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
バクのトレーニング キラ【P】{-}[その他],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ミュウ 【P】{085/PCG-P}[P-P],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ピカチュウ 【P】{218/SV-P}[その他],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ラティアスex 【-】{012/019}[その他],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ウインディBREAK 【P】{267/XY-P}[PROMO],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
ミュウツー＆ミュウGX ジャンボカード【P】{SM-P}[その他],価格変動,"¥4,000","¥3,100","¥4,500","¥4,000","¥2,700","¥4,500"
レシラムGX 【SR】{054/053}[sm6a],価格変動,"¥3,800","¥3,000","¥4,300","¥3,800","¥2,500","¥4,300"
ヒビキのホウオウex 【UR】{090/063}[SV9a],価格変動,"¥3,700","¥2,900","¥4,200","¥3,700","¥2,500","¥4,200"
メタグロスGX 【HR】{059/050}[sm2L],価格変動,"¥3,700","¥2,900","¥4,200","¥3,700","¥2,500","¥4,200"
セレビィ＆フシギバナGX 【SR】{096/095}[sm9],価格変動,"¥3,700","¥2,900","¥4,200","¥3,700","¥2,500","¥4,200"
マーシャドー＆カイリキーGX 【HR】{110/095}[sm10],価格変動,"¥3,700","¥2,900","¥4,200","¥3,700","¥2,500","¥4,200"
いちげきウーラオスV SA【SR】{075/070}[S5I],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ソルガレオGX 【UR】{249/150}[sm8b],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ウルトラネクロズマGX 【UR】{250/150}[sm8b],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ツールスクラッパー 【P】{139/BW-P}[その他],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
リーフィアVMAX 【HR】{088/069}[S6a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
グレイシアVMAX 【HR】{090/069}[S6a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
リザードンex 【SR】{185/165}[SV2a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ゼラオラGX 【HR】{069/060}[sm7a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ドヒドイデGX 【HR】{063/051}[sm1+],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
カイリキーGX 【SR】{053/049}[sm2+],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ジガルデGX 【HR】{104/094}[sm6],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ディアルガGX 【SR】{054/050}[sm5+],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
オンバーンGX 【HR】{061/051}[sm3H],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
カイ 【SR】{077/067}[S10P],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
カキ 【SR】{056/051}[sm3H],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ジラーチ 【A】{050/076}[s3a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
チェレン SR仕様【P】{279/SV-P}[PROMO],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
グリーンの戦略 【SR】{106/094}[sm11],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
フウとラン 【SR】{103/096}[sm7],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
マサキのメンテナンス 【SR】{076/066}[sm6b],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ルリナ 【SR】{111/100}[s4],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ポケモン通信 【UR】{116/095}[sm9],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ロトム図鑑 【UR】{072/060}[sm1S],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
チコリータ 【P】{222/XY-P}[XY],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ボルケニオン 【P】{266/XY-P}[XY],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ゲッコウガ 【P】{209/XY-P}[XY],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ワニノコ 【P】{226/XY-P}[XY],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
デデンネ 【P】{078/XY-P}[XY],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ジムバッジ エリカ【P】{XY-P}[その他],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
レシラム 【P】{110/BW-P}[BW-P],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ゼクロム 【P】{111/BW-P}[BW-P],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ヒトカゲ 【P】{165/BW-P}[BW-P],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
コイキング 【P】{210/BW-P}[BW-P],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
フシギバナ＆ツタージャGX 【HR】{074/064}[sm11a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
カメックス＆ポッチャマGX 【RR】{016/064}[sm11a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
アルセウス＆ディアルガ＆パルキアGX 【P】{166/S-P}[その他],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ミュウツーV RR仕様【P】{273/S-P}[その他],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
サーナイト 【U】{010/020}[SC],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ラブカス 【P】{023/PCG-P}[その他],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ピカチュウ 【P】{168/SM-P}[その他],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ひかるゲノセクト 【H】{010/072}[sm3+],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
サマヨールex 【-】{006/015}[PQ-p],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
チャーレムex 【-】{007/015}[PQ-fg],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
フシギバナ Classicキラ【-】{003/032}[CLF],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
カメックス Classicキラ【-】{003/032}[CLK],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ミュウツー Classicキラ【-】{014/032}[CLK],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ゲッコウガ☆ 英語版【P】{SWSH144}[海外版],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
MフシギバナEX 【RR】{002/060}[XY1],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
フシギバナEX 【RR】{001/060}[XY1],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
MチルタリスEX 【RR】{054/078}[XY10],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ホワイトキュレムEX 【RR】{085/093}[EBB],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
MガルーラEX 【RR】{065/080}[XY2],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,400","¥4,000"
ゾロアークGX 【SSR】{231/150}[sm8b],価格変動,"¥3,400","¥2,600","¥3,800","¥3,400","¥2,200","¥3,800"
カイリューVSTAR 【HR】{086/071}[S10b],価格変動,"¥3,400","¥2,600","¥3,800","¥3,400","¥2,200","¥3,800"
エンニュートGX 【SR】{051/049}[sm2+],価格変動,"¥3,400","¥2,600","¥3,800","¥3,400","¥2,200","¥3,800"
リーリエのピッピ人形 【UR】{074/049}[sm11b],価格変動,"¥3,400","¥2,600","¥3,800","¥3,400","¥2,200","¥3,800"
ハピナスV SA【SR】{079/070}[S6K],価格変動,"¥3,300","¥2,500","¥3,700","¥3,300","¥2,200","¥3,700"
ハイパーボール 【P】{091/SM-P}[その他],価格変動,"¥3,300","¥2,500","¥3,700","¥3,300","¥2,200","¥3,700"
ルギアV 【SR】{109/098}[S12],価格変動,"¥3,300","¥2,500","¥3,700","¥3,300","¥2,200","¥3,700"
ルギアVSTAR 【HR】{118/098}[S12],価格変動,"¥3,300","¥2,500","¥3,700","¥3,300","¥2,200","¥3,700"
バリヤードGX 【SR】{069/066}[sm6b],価格変動,"¥3,300","¥2,500","¥3,700","¥3,300","¥2,200","¥3,700"
フリーザー 【P】{278/SM-P}[その他],価格変動,"¥3,300","¥2,500","¥3,700","¥3,300","¥2,200","¥3,700"
ノボリとクダリ 【SR】{155/150}[sm8b],価格変動,"¥3,300","¥2,500","¥3,700","¥3,300","¥2,200","¥3,700"
フシギバナ＆ツタージャGX 【SR】{065/064}[sm11a],価格変動,"¥3,300","¥2,500","¥3,700","¥3,300","¥2,200","¥3,700"
チルタリスGX 【SSR】{239/150}[sm8b],価格変動,"¥3,100","¥2,400","¥3,500","¥3,100","¥2,100","¥3,500"
