name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
オノノクス 【AR】{152/086}[SV11B],価格変動,¥900,¥700,"¥1,100","¥1,000",¥750,"¥1,200"
ガマガル 【AR】{108/086}[SV11B],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
クマシュン 【AR】{113/086}[SV11B],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
ケンホロウ 【AR】{155/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
ゴビット 【AR】{128/086}[SV11B],価格変動,¥450,¥350,¥500,¥500,¥300,¥500
チラーミィ 【AR】{157/086}[SV11B],価格変動,"¥1,100",¥900,"¥1,300","¥1,100",¥800,"¥1,300"
チラチーノ 【AR】{158/086}[SV11B],価格変動,"¥1,100",¥900,"¥1,300","¥1,300",¥800,"¥1,300"
ナゲキ 【AR】{134/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ヒヒダルマ 【AR】{099/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ボルトロス 【AR】{120/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
アイアント 【AR】{149/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
アギルダー 【AR】{094/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
エンブオー 【AR】{098/086}[SV11W],価格変動,¥600,¥450,¥700,¥700,¥450,¥700
ギガイアス 【AR】{127/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ギギアル 【AR】{147/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
クイタラン 【AR】{101/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ジヘッド 【AR】{143/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ズルズキン 【AR】{137/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ダンゴロ 【AR】{125/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
ハーデリア 【AR】{154/086}[SV11W],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
バオップ 【AR】{099/086}[SV11W],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
バニリッチ 【AR】{109/086}[SV11W],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
ミネズミ 【AR】{151/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
モンメン 【AR】{090/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ガーディ 【AR】{078/076}[M6],価格変動,¥450,¥250,¥450,¥400,¥300,¥450
カイオーガ 【AR】{080/076}[M6],価格変動,¥600,¥450,¥700,¥900,¥550,¥900
カクレオン 【AR】{088/076}[M6],価格変動,¥600,¥450,¥700,¥800,¥500,¥800
グラードン 【AR】{084/076}[M6],価格変動,¥600,¥450,¥700,¥900,¥550,¥900
コイル 【CHR】{055/049}[sm11b],価格変動,"¥1,400","¥1,100","¥1,600","¥1,600","¥1,000","¥1,600"
ヘルガー 【CHR】{206/184}[S8b],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
バサギリ 【CHR】{071/067}[S9a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
チルタリス 【CHR】{074/068}[S11a],価格変動,¥450,¥350,¥500,¥500,¥300,¥500
ザマゼンタV 【CSR】{251/184}[S8b],価格変動,¥650,¥500,¥800,¥700,¥500,¥800
ミミッキュV 【CSR】{233/184}[S8b],価格変動,"¥4,500","¥3,500","¥5,000","¥5,000","¥3,200","¥5,000"
メガシビルドンex 【MA】{225/193}[M2a],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
メガズルズキンex 【MA】{231/193}[M2a],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
メガユキメノコex 【MA】{224/193}[M2a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
メガダークライex 【MUR】{118/081}[M5],価格変動,"¥35,000","¥22,000","¥35,000","¥31,000","¥22,000","¥35,000"
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥300,¥150,¥300,¥250,¥200,¥300
イーブイ AR仕様【-】{020/019}[MEE],価格変動,"¥2,500","¥1,600","¥2,400","¥2,600","¥1,700","¥2,500"
ウルトラネクロズマGX 【UR】{250/150}[sm8b],価格変動,"¥3,600","¥2,400","¥4,000","¥3,700","¥2,500","¥4,200"
マーイーカ 【P】{261/SM-P}[その他],価格変動,"¥3,000","¥2,000","¥3,400","¥3,100","¥2,100","¥3,500"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥2,300","¥1,500","¥2,600","¥2,400","¥1,600","¥2,700"
ユキメノコ 【UR】{087/067}[S7R],価格変動,"¥1,500","¥1,000","¥1,700","¥1,600","¥1,000","¥1,800"
オリジンディアルガVSTAR 【HR】{082/067}[S10D],価格変動,"¥1,300",¥900,"¥1,500","¥1,500","¥1,000","¥1,700"
アーゴヨン＆アクジキングGX 【SR】{101/095}[sm12],価格変動,"¥1,100",¥750,"¥1,300","¥1,300",¥900,"¥1,500"
アセロラのいたずら 【SR】{084/063}[M1S],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥700,"¥1,200"
ウッウロボ 【P】{182/S-P}[その他],価格変動,¥700,¥450,¥800,¥800,¥500,¥900
リザードンVSTAR 【RRR】{015/100}[S9],価格変動,¥450,¥300,¥500,¥700,¥450,¥800
リザードンVSTAR 【RRR】{014/172}[S12a],価格変動,¥450,¥300,¥500,¥700,¥450,¥800
ルギアex RR仕様【-】{017/032}[CLF],価格変動,¥600,¥400,¥700,¥700,¥450,¥800
ドクター 【SR】{081/070}[S6H],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
コトブキムラ 【UR】{093/067}[S9a],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
カイリューVSTAR 【RRR】{050/071}[S10b],価格変動,¥250,¥150,¥300,¥450,¥300,¥500
チェレンの気くばり 【SR】{115/100}[S9],価格変動,¥150,¥100,¥200,¥350,¥200,¥400
メガゲンガーex RR仕様【-】{003/021}[MBG],価格変動,¥150,¥100,¥200,¥300,¥200,¥350
スペシャルレッドカード 【SR】{106/083}[M4],価格変動,¥200,¥150,¥250,¥250,¥150,¥300
ワンダーパッチ 【-】{015/021}[MBD],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
バシャーモVMAX SA【HR】{086/070}[S5a],価格変動,"¥81,000","¥54,000","¥90,000","¥85,000","¥57,000","¥95,000"
トゲピー＆ピィ＆ププリンGX 【SR】{185/173}[sm12a],価格変動,"¥9,900","¥6,600","¥11,000","¥10,000","¥7,200","¥12,000"
リーフィアGX 【SR】{067/066}[sm5s],価格変動,"¥4,500","¥3,000","¥5,000","¥4,900","¥3,300","¥5,500"
