name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
アイアントex 【SAR】{130/106}[SV8],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,100","¥1,800"
イーブイex 【SAR】{224/187}[SV8a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,600","¥2,600","¥4,000"
サンダースex 【SAR】{209/187}[SV8a],価格変動,"¥4,500","¥3,200","¥5,000","¥4,500","¥3,500","¥5,000"
ブースターex 【SAR】{202/187}[SV8a],価格変動,"¥6,000","¥4,200","¥6,000","¥5,400","¥4,200","¥6,000"
ケルディオex 【SAR】{169/086}[SV11W],価格変動,"¥2,900","¥2,300","¥3,300","¥3,300","¥2,300","¥3,300"
メガスターミーex 【SAR】{111/080}[M3],価格変動,"¥2,200","¥1,600","¥2,500","¥2,100","¥1,600","¥2,500"
ゲッコウガex 30th【SAR】{125/103}[M6a],価格変動,"¥1,300","¥1,000","¥1,500","¥1,200",¥950,"¥1,400"
ゲンガーex 30th【SAR】{131/103}[M6a],価格変動,"¥5,400","¥4,200","¥6,000","¥6,500","¥4,500","¥6,500"
ジラーチex 30th【SAR】{132/103}[M6a],価格変動,"¥2,300","¥1,600","¥2,300","¥2,200","¥1,700","¥2,500"
ニンフィアex 30th【SAR】{130/103}[M6a],価格変動,"¥3,300","¥2,300","¥3,300","¥3,500","¥2,400","¥3,500"
ピカチュウex 30th【SAR】{126/103}[M6a],価格変動,"¥6,500","¥4,500","¥6,500","¥5,400","¥4,200","¥6,000"
ピカチュウex 30th【SAR】{127/103}[M6a],価格変動,"¥9,000","¥6,300","¥9,000","¥8,500","¥5,900","¥8,500"
ボーマンダex 30th【SAR】{133/103}[M6a],価格変動,¥700,¥600,¥900,¥700,¥550,¥800
ホゲータex 30th【SAR】{124/103}[M6a],価格変動,¥700,¥550,¥800,¥700,¥550,¥900
ミュウex 30th【SAR】{129/103}[M6a],価格変動,"¥6,500","¥4,500","¥6,500","¥6,000","¥4,200","¥6,000"
ミュウツーex 30th【SAR】{128/103}[M6a],価格変動,"¥3,800","¥2,600","¥3,800","¥4,000","¥2,800","¥4,000"
デオキシス 【AR】{185/172}[S12a],価格変動,¥900,¥700,"¥1,000","¥1,000",¥700,"¥1,000"
ムックル 【AR】{090/078}[SV1S],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
コダック 【AR】{175/165}[SV2a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
リザード 【AR】{169/165}[SV2a],価格変動,"¥1,500","¥1,100","¥1,700","¥1,400","¥1,100","¥1,700"
イッカネズミ 【AR】{081/071}[SV2D],価格変動,"¥1,800","¥1,400","¥2,000","¥2,000","¥1,400","¥2,000"
クサイハナ 【AR】{109/108}[SV3],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
マイナン 【AR】{066/062}[SV3a],価格変動,"¥1,400","¥1,100","¥1,700","¥1,500","¥1,100","¥1,700"
シキジカ 【AR】{073/071}[SV5M],価格変動,"¥1,400","¥1,100","¥1,700","¥1,500","¥1,100","¥1,700"
ヘルガー 【AR】{066/064}[SV6a],価格変動,¥900,¥700,"¥1,100",¥950,¥700,"¥1,100"
ヨマワル 【AR】{068/064}[SV6a],価格変動,¥500,¥400,¥600,¥600,¥400,¥600
ウルガモス 【AR】{104/086}[SV11B],価格変動,"¥1,600","¥1,200","¥1,900","¥1,700","¥1,200","¥1,900"
エモンガ 【AR】{116/086}[SV11B],価格変動,"¥1,100",¥750,"¥1,100",¥950,¥750,"¥1,100"
ムンナ 【AR】{121/086}[SV11B],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
メラルバ 【AR】{103/086}[SV11B],価格変動,¥500,¥350,¥600,¥500,¥400,¥600
ヤナッキー 【AR】{090/086}[SV11B],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
ユニラン 【AR】{123/086}[SV11B],価格変動,"¥1,800","¥1,200","¥1,800","¥1,600","¥1,200","¥1,800"
バオップ 【AR】{099/086}[SV11W],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
バチュル 【AR】{113/086}[SV11W],価格変動,"¥1,400","¥1,000","¥1,600","¥1,400","¥1,100","¥1,600"
メブキジカ 【AR】{092/086}[SV11W],価格変動,¥800,¥550,¥800,¥700,¥550,¥800
フシギソウ 【AR】{065/063}[M1L],価格変動,¥550,¥450,¥700,¥600,¥450,¥700
ケロマツ 【AR】{086/083}[M4],新規,,,,¥300,¥200,¥300
ニャース 30th【AR】{120/103}[M6a],価格変動,¥200,¥100,¥200,¥300,¥200,¥300
ラプラス 30th【AR】{106/103}[M6a],価格変動,¥200,¥100,¥200,¥250,¥200,¥300
エルレイド 【CHR】{057/049}[sm11b],価格変動,¥950,¥700,"¥1,100",¥900,¥700,"¥1,100"
マニューラ 【CHR】{051/049}[sm11b],価格変動,¥950,¥700,"¥1,100",¥950,¥750,"¥1,100"
イーブイ 【CHR】{210/184}[S8b],価格変動,"¥1,500","¥1,100","¥1,700","¥1,400","¥1,100","¥1,700"
リザードン 【CHR】{187/184}[S8b],価格変動,"¥1,600","¥1,200","¥1,800","¥1,800","¥1,200","¥1,800"
アーマーガアV 【CSR】{248/184}[S8b],価格変動,¥650,¥500,¥800,¥700,¥500,¥800
こくばバドレックスV 【CSR】{235/184}[S8b],価格変動,¥800,¥550,¥800,¥700,¥550,¥800
ザシアンV 【CSR】{250/184}[S8b],価格変動,¥900,¥700,"¥1,000","¥1,000",¥700,"¥1,000"
パルスワンV 【CSR】{225/184}[S8b],価格変動,¥650,¥500,¥800,¥700,¥500,¥800
ムゲンダイナVMAX 【CSR】{247/184}[S8b],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
れんげきウーラオスVMAX 【CSR】{241/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
ガブリアスV 【CSR】{084/067}[S9a],価格変動,"¥5,000","¥3,500","¥5,000","¥4,500","¥3,500","¥5,000"
(下)ダークライ＆クレセリアLEGEND 30th/復刻版【-】{152/103}[M6a],価格変動,¥850,¥650,"¥1,000",¥650,¥500,¥800
(上)ダークライ＆クレセリアLEGEND 30th/復刻版【-】{151/103}[M6a],価格変動,¥850,¥650,"¥1,000",¥650,¥500,¥800
カスミ 30th/復刻版【-】{138/103}[M6a],価格変動,¥550,¥450,¥700,¥650,¥500,¥800
ゲッコウガBREAK 30th/復刻版【-】{157/103}[M6a],価格変動,¥300,¥250,¥400,¥400,¥300,¥500
ゲンガー 30th/復刻版/グレート【-】{150/103}[M6a],価格変動,"¥4,200","¥3,200","¥5,000","¥5,100","¥3,900","¥6,000"
コイキング 30th/復刻版【-】{165/103}[M6a],価格変動,"¥5,100","¥3,900","¥6,000","¥5,500","¥4,200","¥6,500"
ピカチュウ 30th-18/30【-】{034/103}[M6a],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ピカチュウ 30th-21/30【-】{037/103}[M6a],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ピカチュウ 30th-25/30【-】{041/103}[M6a],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
ピカチュウ LV.12 30th/復刻版【-】{136/103}[M6a],価格変動,"¥3,400","¥2,600","¥4,000","¥2,900","¥2,200","¥3,500"
ピカチュウ&ゼクロムGX 30th/復刻版【-】{160/103}[M6a],価格変動,"¥1,800","¥1,400","¥2,200","¥2,100","¥1,600","¥2,500"
ひかるセレビィ LV.18 30th/復刻版【-】{141/103}[M6a],価格変動,"¥1,800","¥1,400","¥2,200","¥1,700","¥1,300","¥2,000"
ミュウ 30th【-】{B/RGB}[M6a],価格変動,"¥340,000","¥260,000","¥400,000","¥290,000","¥220,000","¥350,000"
ミュウex 30th【FUR】{135/103}[M6a],価格変動,"¥9,000","¥6,300","¥9,000","¥7,600","¥5,900","¥8,500"
ミュウVMAX 30th/復刻版【-】{163/103}[M6a],価格変動,¥850,¥650,"¥1,000","¥1,000",¥750,"¥1,200"
ミュウツーex 30th【FUR】{134/103}[M6a],価格変動,"¥6,000","¥4,200","¥6,000","¥5,000","¥3,500","¥5,000"
リザードン LV.76 30th/復刻版【-】{137/103}[M6a],価格変動,"¥14,000","¥11,000","¥17,000","¥12,000","¥9,700","¥15,000"
ルギア 30th/復刻版/クリスタルタイプ【-】{142/103}[M6a],価格変動,"¥13,000","¥10,000","¥16,000","¥11,000","¥9,100","¥14,000"
レックウザEX 30th/復刻版【-】{154/103}[M6a],価格変動,"¥1,500","¥1,100","¥1,800","¥2,100","¥1,600","¥2,500"
わるいバンギラス 30th/復刻版【-】{144/103}[M6a],価格変動,"¥1,100",¥900,"¥1,400","¥1,100",¥800,"¥1,300"
エーフィex SAR仕様/30th【-】{043/040}[MF],価格変動,"¥4,000","¥2,600","¥4,000","¥3,500","¥2,200","¥3,500"
ブラッキーex RR仕様/30th【-】{017/040}[MF],価格変動,¥500,¥300,¥500,¥400,¥250,¥400
ビクティニ AR仕様/30th【-】{041/040}[MF],価格変動,¥400,¥250,¥400,¥300,¥150,¥300
ピカチュウ カードフェスタ2017【P】{061/SM-P}[その他],価格変動,"¥300,000","¥190,000","¥300,000","¥250,000","¥160,000","¥250,000"
ブラッキーex SAR仕様/30th【-】{044/040}[MF],価格変動,"¥9,500","¥6,100","¥9,500","¥8,500","¥5,500","¥8,500"
メガシグナル 【P】{165/M-P}[その他],新規,,,,"¥7,500","¥4,800","¥7,500"
オモダカ 【SAR】{137/108}[SV3],削除,"¥1,100",¥750,"¥1,100",,,
