name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ブライア 【SAR】{132/102}[SV7],価格変動,"¥1,700","¥1,000","¥1,700","¥1,500","¥1,000","¥1,700"
ルチアのアピール 【SAR】{091/064}[SV7a],価格変動,"¥19,000","¥12,000","¥19,000","¥17,000","¥12,000","¥19,000"
ミカンのまなざし 【SAR】{135/106}[SV8],価格変動,"¥3,000","¥1,900","¥3,000","¥2,700","¥1,900","¥3,000"
ヒビキの冒険 【SAR】{089/063}[SV9a],価格変動,"¥6,500","¥4,200","¥6,500","¥5,800","¥4,200","¥6,500"
ロケット団のアテナ 【SAR】{128/098}[SV10],価格変動,"¥2,400","¥1,600","¥2,400","¥2,100","¥1,600","¥2,400"
ロケット団のサカキ 【SAR】{129/098}[SV10],価格変動,"¥3,200","¥2,200","¥3,200","¥2,800","¥2,200","¥3,200"
Nの筋書き 【SAR】{173/086}[SV11B],価格変動,"¥4,000","¥2,800","¥4,000","¥3,600","¥2,800","¥4,000"
トウコ 【SAR】{173/086}[SV11W],価格変動,"¥5,000","¥3,000","¥5,000","¥4,500","¥3,000","¥5,000"
リーリエの決心 【SAR】{091/063}[M1L],価格変動,"¥22,000","¥13,000","¥22,000","¥19,000","¥15,000","¥22,000"
アセロラのいたずら 【SAR】{090/063}[M1S],価格変動,"¥3,000","¥1,800","¥3,000","¥2,700","¥1,800","¥3,000"
ヒカリ 【SAR】{115/080}[M2],価格変動,"¥1,800","¥1,000","¥1,800","¥1,600","¥1,000","¥1,800"
カナリィ 【SAR】{248/193}[M2a],価格変動,"¥2,500","¥1,500","¥2,500","¥2,200","¥1,500","¥2,500"
メイのはげまし 【SAR】{115/080}[M3],価格変動,"¥8,000","¥5,200","¥8,000","¥7,200","¥5,200","¥8,000"
ムク 【SAR】{117/081}[M5],価格変動,"¥3,000","¥2,100","¥3,000","¥2,700","¥2,100","¥3,000"
ヒガナの信頼 【SAR】{112/076}[M6],価格変動,"¥2,200","¥1,500","¥2,200","¥1,800","¥1,400","¥2,100"
シアノ 【SR】{127/106}[SV8],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
エンテイV 【SAR】{213/172}[S12a],価格変動,"¥3,000","¥2,100","¥3,000","¥2,700","¥2,100","¥3,000"
グレイシアVSTAR 【SAR】{217/172}[S12a],価格変動,"¥4,000","¥2,400","¥4,000","¥3,600","¥2,400","¥4,000"
ザシアンV 【SAR】{225/172}[S12a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
ザマゼンタV 【SAR】{232/172}[S12a],価格変動,"¥1,200",¥700,"¥1,200","¥1,000",¥700,"¥1,200"
スイクンV 【SAR】{215/172}[S12a],価格変動,"¥4,000","¥2,800","¥4,000","¥3,600","¥2,800","¥4,000"
ゼラオラVMAX 【SAR】{219/172}[S12a],価格変動,"¥2,000","¥1,200","¥2,000","¥1,800","¥1,200","¥2,000"
ゼラオラVSTAR 【SAR】{220/172}[S12a],価格変動,"¥1,500",¥900,"¥1,500","¥1,300",¥900,"¥1,500"
ダークライVSTAR 【SAR】{228/172}[S12a],価格変動,"¥4,500","¥2,700","¥4,500","¥4,000","¥2,700","¥4,500"
デオキシスVMAX 【SAR】{222/172}[S12a],価格変動,"¥2,200","¥1,300","¥2,200","¥1,900","¥1,300","¥2,200"
デオキシスVSTAR 【SAR】{223/172}[S12a],価格変動,"¥2,800","¥1,600","¥2,800","¥2,500","¥1,600","¥2,800"
ネオラントV 【SAR】{216/172}[S12a],価格変動,"¥1,600","¥1,100","¥1,600","¥1,400","¥1,100","¥1,600"
バオッキーVSTAR 【SAR】{214/172}[S12a],価格変動,"¥2,500","¥1,700","¥2,500","¥2,200","¥1,700","¥2,500"
ヒスイゾロアークVSTAR 【SAR】{234/172}[S12a],価格変動,"¥3,200","¥1,900","¥3,200","¥2,800","¥1,900","¥3,200"
ミュウツーVSTAR 【SAR】{221/172}[S12a],価格変動,"¥10,000","¥6,000","¥10,000","¥9,000","¥6,000","¥10,000"
ライコウV 【SAR】{218/172}[S12a],価格変動,"¥3,500","¥2,400","¥3,500","¥3,100","¥2,400","¥3,500"
リーフィアVSTAR 【SAR】{210/172}[S12a],価格変動,"¥5,000","¥3,000","¥5,000","¥4,500","¥3,000","¥5,000"
リザードンV 【SAR】{211/172}[S12a],価格変動,"¥5,000","¥3,000","¥5,000","¥4,500","¥3,000","¥5,000"
リザードンVSTAR 【SAR】{212/172}[S12a],価格変動,"¥9,000","¥6,300","¥9,000","¥8,100","¥6,300","¥9,000"
ルカリオVSTAR 【SAR】{226/172}[S12a],価格変動,"¥2,500","¥1,700","¥2,500","¥2,200","¥1,700","¥2,500"
レジギガスVSTAR 【SAR】{233/172}[S12a],価格変動,"¥1,300",¥750,"¥1,300","¥1,100",¥750,"¥1,300"
ウェーニバルex 【SAR】{098/073}[SV1a],価格変動,"¥2,300","¥1,600","¥2,300","¥2,000","¥1,600","¥2,300"
マスカーニャex 【SAR】{096/073}[SV1a],価格変動,"¥7,500","¥5,200","¥7,500","¥6,700","¥5,200","¥7,500"
ラウドボーンex 【SAR】{097/073}[SV1a],価格変動,"¥4,700","¥2,800","¥4,700","¥4,200","¥2,800","¥4,700"
イダイナキバex 【SAR】{102/078}[SV1S],価格変動,"¥1,600",¥950,"¥1,600","¥1,400",¥950,"¥1,600"
コライドンex 【SAR】{103/078}[SV1S],価格変動,"¥5,000","¥3,500","¥5,000","¥4,500","¥3,500","¥5,000"
サーナイトex 【SAR】{101/078}[SV1S],価格変動,"¥22,000","¥13,000","¥22,000","¥19,000","¥13,000","¥22,000"
ミライドンex 【SAR】{102/078}[SV1V],価格変動,"¥4,000","¥2,400","¥4,000","¥3,600","¥2,400","¥4,000"
ワナイダーex 【SAR】{101/078}[SV1V],価格変動,"¥1,200",¥700,"¥1,200","¥1,000",¥700,"¥1,200"
カメックスex 【SAR】{202/165}[SV2a],価格変動,"¥18,000","¥12,000","¥18,000","¥16,000","¥12,000","¥18,000"
サンダーex 【SAR】{204/165}[SV2a],価格変動,"¥14,000","¥8,400","¥14,000","¥12,000","¥8,400","¥14,000"
フーディンex 【SAR】{203/165}[SV2a],価格変動,"¥6,500","¥4,500","¥6,500","¥5,800","¥4,500","¥6,500"
フシギバナex 【SAR】{200/165}[SV2a],価格変動,"¥16,000","¥9,600","¥16,000","¥14,000","¥9,600","¥16,000"
ミュウex 【SAR】{205/165}[SV2a],価格変動,"¥33,000","¥23,000","¥33,000","¥29,000","¥23,000","¥33,000"
リザードンex 【SAR】{201/165}[SV2a],価格変動,"¥65,000","¥42,000","¥65,000","¥58,000","¥42,000","¥65,000"
イーユイex 【SAR】{092/071}[SV2D],価格変動,"¥3,700","¥2,500","¥3,700","¥3,300","¥2,500","¥3,700"
ディンルーex 【SAR】{094/071}[SV2D],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
デカヌチャンex 【SAR】{093/071}[SV2D],価格変動,"¥3,800","¥2,600","¥3,800","¥3,400","¥2,600","¥3,800"
イキリンコex 【SAR】{094/071}[SV2P],価格変動,"¥1,400",¥950,"¥1,400","¥1,200",¥950,"¥1,400"
チオンジェンex 【SAR】{092/071}[SV2P],価格変動,"¥1,800","¥1,000","¥1,800","¥1,600","¥1,000","¥1,800"
パオジアンex 【SAR】{093/071}[SV2P],価格変動,"¥3,500","¥2,100","¥3,500","¥3,100","¥2,100","¥3,500"
ピジョットex 【SAR】{136/108}[SV3],価格変動,"¥2,800","¥1,900","¥2,800","¥2,500","¥1,900","¥2,800"
リザードンex 【SAR】{134/108}[SV3],価格変動,"¥40,000","¥28,000","¥40,000","¥36,000","¥28,000","¥40,000"
カプ・コケコex 【SAR】{086/062}[SV3a],価格変動,"¥2,800","¥1,900","¥2,800","¥2,500","¥1,900","¥2,800"
ガブリアスex 【SAR】{085/062}[SV3a],価格変動,"¥4,500","¥3,100","¥4,500","¥4,000","¥3,100","¥4,500"
サーフゴーex 【SAR】{087/062}[SV3a],価格変動,"¥3,800","¥2,600","¥3,800","¥3,400","¥2,600","¥3,800"
サーナイトex 【SAR】{348/190}[SV4a],価格変動,"¥11,000","¥6,600","¥11,000","¥9,900","¥6,600","¥11,000"
ミュウex 【SAR】{347/190}[SV4a],価格変動,"¥80,000","¥52,000","¥80,000","¥72,000","¥52,000","¥80,000"
リザードンex 【SAR】{349/190}[SV4a],価格変動,"¥29,000","¥20,000","¥29,000","¥26,000","¥20,000","¥29,000"
グソクムシャex 【SAR】{088/066}[SV4K],価格変動,"¥2,300","¥1,600","¥2,300","¥2,000","¥1,600","¥2,300"
トドロクツキex 【SAR】{090/066}[SV4K],価格変動,"¥5,000","¥3,000","¥5,000","¥4,500","¥3,000","¥5,000"
チルタリスex 【SAR】{090/066}[SV4M],価格変動,"¥8,000","¥5,600","¥8,000","¥7,200","¥5,600","¥8,000"
テツノカイナex 【SAR】{088/066}[SV4M],価格変動,"¥1,500","¥1,000","¥1,500","¥1,300","¥1,000","¥1,500"
テツノブジンex 【SAR】{089/066}[SV4M],価格変動,"¥3,300","¥2,300","¥3,300","¥2,900","¥2,300","¥3,300"
ガチグマアカツキex 【SAR】{091/066}[SV5a],価格変動,"¥3,300","¥2,100","¥3,300","¥2,900","¥2,100","¥3,300"
ゲッコウガex 【SAR】{090/066}[SV5a],価格変動,"¥44,000","¥30,000","¥44,000","¥39,000","¥30,000","¥44,000"
ヤバソチャex 【SAR】{089/066}[SV5a],価格変動,"¥1,600","¥1,100","¥1,600","¥1,400",¥950,"¥1,600"
ウガツホムラex 【SAR】{093/071}[SV5K],価格変動,"¥3,300","¥2,300","¥3,300","¥2,900","¥2,300","¥3,300"
ウネルミナモex 【SAR】{094/071}[SV5K],価格変動,"¥3,500","¥2,400","¥3,500","¥3,100","¥2,400","¥3,500"
タケルライコex 【SAR】{095/071}[SV5K],価格変動,"¥4,000","¥2,800","¥4,000","¥3,600","¥2,800","¥4,000"
テツノイサハex 【SAR】{093/071}[SV5M],価格変動,"¥2,300","¥1,600","¥2,300","¥2,000","¥1,600","¥2,300"
テツノイワオex 【SAR】{095/071}[SV5M],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
テツノカシラex 【SAR】{094/071}[SV5M],価格変動,"¥3,000","¥2,100","¥3,000","¥2,700","¥2,100","¥3,000"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
オーガポンいどのめんex 【SAR】{127/101}[SV6],価格変動,"¥2,100","¥1,200","¥2,100","¥1,800","¥1,200","¥2,100"
オーガポンみどりのめんex 【SAR】{125/101}[SV6],価格変動,"¥2,200","¥1,400","¥2,200","¥1,900","¥1,400","¥2,200"
イイネイヌex 【SAR】{087/064}[SV6a],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
キチキギスex 【SAR】{089/064}[SV6a],価格変動,"¥2,000","¥1,400","¥2,000","¥1,800","¥1,400","¥2,000"
モモワロウex 【SAR】{090/064}[SV6a],価格変動,"¥2,000","¥1,400","¥2,000","¥1,800","¥1,400","¥2,000"
カミツオロチex 【SAR】{127/102}[SV7],価格変動,"¥3,000","¥1,800","¥3,000","¥2,700","¥1,800","¥3,000"
テラパゴスex 【SAR】{130/102}[SV7],価格変動,"¥3,000","¥1,800","¥3,000","¥2,700","¥1,800","¥3,000"
デンチュラex 【SAR】{128/102}[SV7],価格変動,"¥1,800","¥1,000","¥1,800","¥1,600","¥1,000","¥1,800"
バウッツェルex 【SAR】{129/102}[SV7],価格変動,"¥3,700","¥2,500","¥3,700","¥3,300","¥2,500","¥3,700"
アローラナッシーex 【SAR】{089/064}[SV7a],価格変動,"¥2,500","¥1,600","¥2,500","¥2,200","¥1,600","¥2,500"
ブリジュラスex 【SAR】{088/064}[SV7a],価格変動,"¥1,800","¥1,000","¥1,800","¥1,600","¥1,000","¥1,800"
ラティアスex 【SAR】{087/064}[SV7a],価格変動,"¥22,000","¥13,000","¥22,000","¥19,000","¥13,000","¥22,000"
アイアントex 【SAR】{130/106}[SV8],価格変動,"¥2,000","¥1,200","¥2,000","¥1,800","¥1,200","¥2,000"
サザンドラex 【SAR】{133/106}[SV8],価格変動,"¥3,500","¥2,100","¥3,500","¥3,100","¥2,100","¥3,500"
ピカチュウex 【SAR】{132/106}[SV8],価格変動,"¥70,000","¥49,000","¥70,000","¥63,000","¥49,000","¥70,000"
ミロカロスex 【SAR】{131/106}[SV8],価格変動,"¥11,000","¥7,100","¥11,000","¥9,900","¥7,100","¥11,000"
イーブイex 【SAR】{223/187}[SV8a],価格変動,"¥4,000","¥2,600","¥4,000","¥3,600","¥2,600","¥4,000"
イーブイex 【SAR】{224/187}[SV8a],価格変動,"¥4,000","¥2,400","¥4,000","¥3,600","¥2,400","¥4,000"
イルカマンex 【SAR】{207/187}[SV8a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
エーフィex 【SAR】{211/187}[SV8a],価格変動,"¥7,000","¥4,900","¥7,000","¥6,300","¥4,900","¥7,000"
グレイシアex 【SAR】{206/187}[SV8a],価格変動,"¥6,000","¥3,600","¥6,000","¥5,400","¥3,600","¥6,000"
サンダースex 【SAR】{209/187}[SV8a],価格変動,"¥6,000","¥3,600","¥6,000","¥5,400","¥3,600","¥6,000"
シャワーズex 【SAR】{205/187}[SV8a],価格変動,"¥5,000","¥3,500","¥5,000","¥4,500","¥3,500","¥5,000"
ソウブレイズex 【SAR】{203/187}[SV8a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
タケルライコex 【SAR】{222/187}[SV8a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
トドロクツキex 【SAR】{218/187}[SV8a],価格変動,"¥2,800","¥1,600","¥2,800","¥2,500","¥1,600","¥2,800"
ドラパルトex 【SAR】{221/187}[SV8a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
ニンフィアex 【SAR】{212/187}[SV8a],価格変動,"¥13,000","¥9,100","¥13,000","¥11,000","¥9,100","¥13,000"
ブースターex 【SAR】{202/187}[SV8a],価格変動,"¥5,000","¥3,500","¥5,000","¥4,500","¥3,500","¥5,000"
ブラッキーex 【SAR】{217/187}[SV8a],価格変動,"¥45,000","¥31,000","¥45,000","¥40,000","¥31,000","¥45,000"
リーフィアex 【SAR】{200/187}[SV8a],価格変動,"¥7,000","¥4,900","¥7,000","¥6,300","¥4,900","¥7,000"
Nのゾロアークex 【SAR】{127/100}[SV9],価格変動,"¥5,500","¥3,500","¥5,500","¥4,900","¥3,500","¥5,500"
ナンジャモのハラバリーex 【SAR】{125/100}[SV9],価格変動,"¥9,000","¥5,800","¥9,000","¥8,100","¥5,800","¥9,000"
ボーマンダex 【SAR】{129/100}[SV9],価格変動,"¥4,000","¥2,600","¥4,000","¥3,600","¥2,600","¥4,000"
ホップのザシアンex 【SAR】{128/100}[SV9],価格変動,"¥2,800","¥1,600","¥2,800","¥2,500","¥1,600","¥2,800"
ボルケニオンex 【SAR】{124/100}[SV9],価格変動,"¥1,700","¥1,100","¥1,700","¥1,500","¥1,100","¥1,700"
リーリエのピッピex 【SAR】{126/100}[SV9],価格変動,"¥17,000","¥10,000","¥17,000","¥15,000","¥10,000","¥17,000"
シロナのガブリアスex 【SAR】{087/063}[SV9a],価格変動,"¥33,000","¥21,000","¥33,000","¥29,000","¥21,000","¥33,000"
ヒビキのホウオウex 【SAR】{086/063}[SV9a],価格変動,"¥29,000","¥18,000","¥29,000","¥26,000","¥18,000","¥29,000"
ペパーのマフィティフex 【SAR】{088/063}[SV9a],価格変動,"¥1,800","¥1,100","¥1,800","¥1,600","¥1,100","¥1,800"
メガヤンマex 【SAR】{085/063}[SV9a],価格変動,"¥1,700","¥1,000","¥1,700","¥1,500","¥1,000","¥1,700"
ロケット団のクロバットex 【SAR】{127/098}[SV10],価格変動,"¥6,000","¥3,600","¥6,000","¥5,400","¥3,600","¥6,000"
ロケット団のニドキングex 【SAR】{126/098}[SV10],価格変動,"¥9,000","¥5,800","¥9,000","¥8,100","¥5,800","¥9,000"
ロケット団のファイヤーex 【SAR】{124/098}[SV10],価格変動,"¥17,000","¥10,000","¥17,000","¥15,000","¥10,000","¥17,000"
ロケット団のミュウツーex 【SAR】{125/098}[SV10],価格変動,"¥45,000","¥31,000","¥45,000","¥40,000","¥31,000","¥45,000"
キュレムex 【SAR】{168/086}[SV11B],価格変動,"¥4,000","¥2,400","¥4,000","¥3,600","¥2,400","¥4,000"
ゲノセクトex 【SAR】{172/086}[SV11B],価格変動,"¥2,700","¥1,600","¥2,700","¥2,400","¥1,600","¥2,700"
ジャローダex 【SAR】{167/086}[SV11B],価格変動,"¥3,200","¥2,200","¥3,200","¥2,800","¥2,200","¥3,200"
ゼクロムex 【SAR】{169/086}[SV11B],価格変動,"¥20,000","¥14,000","¥20,000","¥18,000","¥14,000","¥20,000"
ドリュウズex 【SAR】{171/086}[SV11B],価格変動,"¥1,400",¥950,"¥1,400","¥1,200",¥950,"¥1,400"
メロエッタex 【SAR】{170/086}[SV11B],価格変動,"¥2,200","¥1,300","¥2,200","¥2,100","¥1,400","¥2,400"
エルフーンex 【SAR】{167/086}[SV11W],価格変動,"¥2,100","¥1,200","¥2,100","¥1,800","¥1,200","¥2,100"
ケルディオex 【SAR】{169/086}[SV11W],価格変動,"¥3,200","¥2,200","¥3,200","¥2,900","¥2,300","¥3,300"
サザンドラex 【SAR】{171/086}[SV11W],価格変動,"¥4,000","¥2,800","¥4,000","¥3,600","¥2,800","¥4,000"
バッフロンex 【SAR】{172/086}[SV11W],価格変動,"¥1,200",¥700,"¥1,200","¥1,000",¥700,"¥1,200"
ブルンゲルex 【SAR】{170/086}[SV11W],価格変動,"¥2,500","¥1,500","¥2,500","¥2,200","¥1,500","¥2,500"
レシラムex 【SAR】{168/086}[SV11W],価格変動,"¥17,000","¥10,000","¥17,000","¥15,000","¥10,000","¥17,000"
メガアブソルex 【SAR】{089/063}[M1L],価格変動,"¥2,500","¥1,500","¥2,500","¥2,200","¥1,500","¥2,500"
メガフシギバナex 【SAR】{087/063}[M1L],価格変動,"¥5,000","¥3,500","¥5,000","¥4,500","¥3,500","¥5,000"
メガルカリオex 【SAR】{088/063}[M1L],価格変動,"¥7,000","¥4,900","¥7,000","¥6,300","¥4,900","¥7,000"
メガガルーラex 【SAR】{089/063}[M1S],価格変動,"¥3,000","¥1,800","¥3,000","¥2,700","¥1,800","¥3,000"
メガサーナイトex 【SAR】{087/063}[M1S],価格変動,"¥12,000","¥8,400","¥12,000","¥10,000","¥8,400","¥12,000"
メガラティアスex 【SAR】{088/063}[M1S],価格変動,"¥3,500","¥2,400","¥3,500","¥3,100","¥2,400","¥3,500"
オドリドリex 【SAR】{111/080}[M2],価格変動,"¥3,000","¥1,800","¥3,000","¥2,700","¥1,800","¥3,000"
メガリザードンXex 【SAR】{110/080}[M2],価格変動,"¥95,000","¥66,000","¥95,000","¥85,000","¥66,000","¥95,000"
Nのゾロアークex 【SAR】{242/193}[M2a],価格変動,"¥3,500","¥2,400","¥3,500","¥3,100","¥2,400","¥3,500"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],価格変動,"¥2,300","¥1,600","¥2,300","¥1,800","¥1,400","¥2,000"
ナンジャモのハラバリーex 【SAR】{236/193}[M2a],価格変動,"¥2,500","¥1,700","¥2,500","¥2,200","¥1,700","¥2,500"
ピカチュウex 【SAR】{234/193}[M2a],価格変動,"¥25,000","¥17,000","¥25,000","¥22,000","¥17,000","¥25,000"
マリィのオーロンゲex 【SAR】{243/193}[M2a],価格変動,"¥2,500","¥1,500","¥2,500","¥2,200","¥1,500","¥2,500"
メガカイリューex 【SAR】{246/193}[M2a],価格変動,"¥18,000","¥12,000","¥18,000","¥16,000","¥12,000","¥18,000"
メガゲンガーex 【SAR】{240/193}[M2a],価格変動,"¥38,000","¥26,000","¥38,000","¥34,000","¥26,000","¥38,000"
メガズルズキンex 【SAR】{241/193}[M2a],価格変動,"¥1,200",¥700,"¥1,200","¥1,000",¥700,"¥1,200"
メガディアンシーex 【SAR】{238/193}[M2a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
メガユキメノコex 【SAR】{233/193}[M2a],価格変動,"¥1,500",¥900,"¥1,500","¥1,300",¥900,"¥1,500"
メガルチャブルex 【SAR】{239/193}[M2a],価格変動,"¥1,400",¥800,"¥1,400","¥1,200",¥800,"¥1,400"
ロケット団のミュウツーex 【SAR】{237/193}[M2a],価格変動,"¥10,000","¥7,000","¥10,000","¥9,000","¥7,000","¥10,000"
ニャースex 【SAR】{114/080}[M3],価格変動,"¥7,000","¥4,900","¥7,000","¥6,300","¥4,900","¥7,000"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥2,200","¥1,300","¥2,200","¥1,900","¥1,300","¥2,200"
メガスターミーex 【SAR】{111/080}[M3],価格変動,"¥2,200","¥1,400","¥2,200","¥1,900","¥1,400","¥2,200"
メガピクシーex 【SAR】{112/080}[M3],価格変動,"¥2,000","¥1,200","¥2,000","¥1,600","¥1,000","¥1,800"
チラチーノex 【SAR】{117/083}[M4],価格変動,"¥2,800","¥1,900","¥2,800","¥2,500","¥1,900","¥2,800"
メガゲッコウガex 【SAR】{114/083}[M4],価格変動,"¥18,000","¥12,000","¥18,000","¥13,000","¥10,000","¥15,000"
メガドラミドロex 【SAR】{116/083}[M4],価格変動,"¥1,200",¥800,"¥1,200","¥1,000",¥800,"¥1,200"
メガシャンデラex 【SAR】{113/081}[M5],価格変動,"¥1,800","¥1,000","¥1,800","¥1,600","¥1,000","¥1,800"
メガゼラオラex 【SAR】{112/081}[M5],価格変動,"¥2,500","¥1,700","¥2,500","¥2,200","¥1,700","¥2,500"
メガダークライex 【SAR】{114/081}[M5],価格変動,"¥23,000","¥16,000","¥23,000","¥20,000","¥16,000","¥23,000"
モルペコex 【SAR】{115/081}[M5],価格変動,"¥3,300","¥1,900","¥3,300","¥2,900","¥1,900","¥3,300"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥58,000","¥34,000","¥58,000","¥52,000","¥34,000","¥58,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥6,700","¥4,600","¥6,700","¥6,000","¥4,600","¥6,700"
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥900,¥600,¥900,¥800,¥600,¥900
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥700,¥400,¥700,¥600,¥400,¥700
アブソル 【AR】{191/172}[S12a],価格変動,¥500,¥300,¥500,¥450,¥300,¥500
エレキブル 【AR】{180/172}[S12a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ガラルファイヤー 【AR】{190/172}[S12a],価格変動,"¥1,800","¥1,100","¥1,800","¥1,600","¥1,100","¥1,800"
ガラルフリーザー 【AR】{182/172}[S12a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ケルディオ 【AR】{179/172}[S12a],価格変動,¥700,¥450,¥700,¥450,¥300,¥500
コロトック 【AR】{174/172}[S12a],価格変動,¥400,¥200,¥400,¥350,¥200,¥400
チルタリス 【AR】{194/172}[S12a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
チルット 【AR】{202/172}[S12a],価格変動,¥900,¥600,¥900,¥800,¥600,¥900
ディアンシー 【AR】{186/172}[S12a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
デオキシス 【AR】{185/172}[S12a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
ナエトル 【AR】{206/172}[S12a],価格変動,"¥1,400",¥950,"¥1,400","¥1,200",¥950,"¥1,400"
パラス 【AR】{207/172}[S12a],価格変動,"¥1,500","¥1,000","¥1,500","¥1,300","¥1,000","¥1,500"
