name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ネオラントV 【SAR】{216/172}[S12a],新規,,,,"¥1,400","¥1,100","¥1,600"
バオッキーVSTAR 【SAR】{214/172}[S12a],新規,,,,"¥3,200","¥2,200","¥3,200"
ヒスイゾロアークVSTAR 【SAR】{234/172}[S12a],新規,,,,"¥1,800","¥1,400","¥2,000"
ミュウツーVSTAR 【SAR】{221/172}[S12a],新規,,,,"¥8,000","¥5,600","¥8,000"
ライコウV 【SAR】{218/172}[S12a],新規,,,,"¥2,700","¥2,100","¥3,000"
リーフィアVSTAR 【SAR】{210/172}[S12a],新規,,,,"¥4,000","¥2,800","¥4,000"
リザードンV 【SAR】{211/172}[S12a],新規,,,,"¥3,600","¥2,800","¥4,000"
リザードンVSTAR 【SAR】{212/172}[S12a],新規,,,,"¥7,000","¥4,900","¥7,000"
ルカリオVSTAR 【SAR】{226/172}[S12a],新規,,,,"¥2,300","¥1,600","¥2,300"
ウェーニバルex 【SAR】{098/073}[SV1a],新規,,,,"¥2,500","¥1,700","¥2,500"
マスカーニャex 【SAR】{096/073}[SV1a],新規,,,,"¥7,500","¥5,200","¥7,500"
ラウドボーンex 【SAR】{097/073}[SV1a],新規,,,,"¥2,700","¥1,900","¥3,000"
イダイナキバex 【SAR】{102/078}[SV1S],新規,,,,"¥1,400","¥1,100","¥1,600"
コライドンex 【SAR】{103/078}[SV1S],新規,,,,"¥4,500","¥3,100","¥4,500"
サーナイトex 【SAR】{101/078}[SV1S],新規,,,,"¥18,000","¥12,000","¥18,000"
ミライドンex 【SAR】{102/078}[SV1V],新規,,,,"¥2,700","¥2,100","¥3,000"
ワナイダーex 【SAR】{101/078}[SV1V],新規,,,,"¥1,000",¥750,"¥1,200"
カメックスex 【SAR】{202/165}[SV2a],新規,,,,"¥13,000","¥9,100","¥13,000"
サンダーex 【SAR】{204/165}[SV2a],新規,,,,"¥9,000","¥6,500","¥10,000"
フーディンex 【SAR】{203/165}[SV2a],新規,,,,"¥5,000","¥3,500","¥5,000"
フシギバナex 【SAR】{200/165}[SV2a],新規,,,,"¥11,000","¥9,100","¥13,000"
ミュウex 【SAR】{205/165}[SV2a],新規,,,,"¥28,000","¥19,000","¥28,000"
リザードンex 【SAR】{201/165}[SV2a],新規,,,,"¥36,000","¥28,000","¥40,000"
イーユイex 【SAR】{092/071}[SV2D],新規,,,,"¥2,700","¥2,100","¥3,000"
ディンルーex 【SAR】{094/071}[SV2D],新規,,,,"¥1,000",¥750,"¥1,200"
デカヌチャンex 【SAR】{093/071}[SV2D],新規,,,,"¥2,700","¥2,100","¥3,000"
イキリンコex 【SAR】{094/071}[SV2P],新規,,,,"¥1,400",¥950,"¥1,400"
チオンジェンex 【SAR】{092/071}[SV2P],新規,,,,"¥1,600","¥1,200","¥1,800"
パオジアンex 【SAR】{093/071}[SV2P],新規,,,,"¥2,200","¥1,700","¥2,500"
ピジョットex 【SAR】{136/108}[SV3],新規,,,,"¥1,800","¥1,400","¥2,000"
リザードンex 【SAR】{134/108}[SV3],新規,,,,"¥30,000","¥21,000","¥30,000"
カプ・コケコex 【SAR】{086/062}[SV3a],新規,,,,"¥1,800","¥1,200","¥1,800"
ガブリアスex 【SAR】{085/062}[SV3a],新規,,,,"¥3,500","¥2,400","¥3,500"
サーフゴーex 【SAR】{087/062}[SV3a],新規,,,,"¥2,700","¥2,100","¥3,000"
サーナイトex 【SAR】{348/190}[SV4a],新規,,,,"¥9,000","¥6,300","¥9,000"
ミュウex 【SAR】{347/190}[SV4a],新規,,,,"¥45,000","¥35,000","¥50,000"
リザードンex 【SAR】{349/190}[SV4a],新規,,,,"¥20,000","¥14,000","¥20,000"
グソクムシャex 【SAR】{088/066}[SV4K],新規,,,,"¥2,300","¥1,600","¥2,300"
スナノケガワex 【SAR】{089/066}[SV4K],新規,,,,"¥1,000",¥700,"¥1,000"
トドロクツキex 【SAR】{090/066}[SV4K],新規,,,,"¥3,600","¥2,800","¥4,000"
チルタリスex 【SAR】{090/066}[SV4M],新規,,,,"¥6,000","¥4,200","¥6,000"
テツノカイナex 【SAR】{088/066}[SV4M],新規,,,,"¥1,300","¥1,000","¥1,500"
テツノブジンex 【SAR】{089/066}[SV4M],新規,,,,"¥2,500","¥1,700","¥2,500"
ガチグマアカツキex 【SAR】{091/066}[SV5a],新規,,,,"¥2,700","¥1,900","¥3,000"
ゲッコウガex 【SAR】{090/066}[SV5a],新規,,,,"¥35,000","¥24,000","¥35,000"
ヤバソチャex 【SAR】{089/066}[SV5a],新規,,,,"¥1,400","¥1,100","¥1,600"
ウガツホムラex 【SAR】{093/071}[SV5K],新規,,,,"¥2,900","¥2,300","¥3,300"
ウネルミナモex 【SAR】{094/071}[SV5K],新規,,,,"¥2,800","¥1,900","¥2,800"
タケルライコex 【SAR】{095/071}[SV5K],新規,,,,"¥3,500","¥2,400","¥3,500"
テツノイサハex 【SAR】{093/071}[SV5M],新規,,,,"¥1,800","¥1,400","¥2,000"
テツノイワオex 【SAR】{095/071}[SV5M],新規,,,,"¥1,300",¥950,"¥1,500"
テツノカシラex 【SAR】{094/071}[SV5M],新規,,,,"¥3,300","¥2,300","¥3,300"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],新規,,,,"¥1,200",¥800,"¥1,200"
オーガポンいどのめんex 【SAR】{127/101}[SV6],新規,,,,"¥1,600","¥1,200","¥1,800"
オーガポンみどりのめんex 【SAR】{125/101}[SV6],新規,,,,"¥1,500","¥1,100","¥1,800"
イイネイヌex 【SAR】{087/064}[SV6a],新規,,,,"¥1,200",¥800,"¥1,200"
キチキギスex 【SAR】{089/064}[SV6a],新規,,,,"¥1,600","¥1,200","¥1,800"
モモワロウex 【SAR】{090/064}[SV6a],新規,,,,"¥2,000","¥1,400","¥2,000"
カミツオロチex 【SAR】{127/102}[SV7],新規,,,,"¥2,200","¥1,600","¥2,500"
テラパゴスex 【SAR】{130/102}[SV7],新規,,,,"¥2,700","¥2,100","¥3,000"
デンチュラex 【SAR】{128/102}[SV7],新規,,,,"¥1,600","¥1,100","¥1,800"
バウッツェルex 【SAR】{129/102}[SV7],新規,,,,"¥3,700","¥2,500","¥3,700"
アローラナッシーex 【SAR】{089/064}[SV7a],新規,,,,"¥1,800","¥1,300","¥2,000"
ブリジュラスex 【SAR】{088/064}[SV7a],新規,,,,"¥1,600","¥1,200","¥1,800"
ラティアスex 【SAR】{087/064}[SV7a],新規,,,,"¥15,000","¥11,000","¥17,000"
アイアントex 【SAR】{130/106}[SV8],新規,,,,"¥1,600","¥1,200","¥1,800"
サザンドラex 【SAR】{133/106}[SV8],新規,,,,"¥2,700","¥2,100","¥3,000"
ピカチュウex 【SAR】{132/106}[SV8],新規,,,,"¥50,000","¥35,000","¥50,000"
ミロカロスex 【SAR】{131/106}[SV8],新規,,,,"¥7,600","¥5,800","¥9,000"
イーブイex 【SAR】{223/187}[SV8a],新規,,,,"¥4,000","¥3,100","¥4,500"
イーブイex 【SAR】{224/187}[SV8a],新規,,,,"¥3,600","¥2,800","¥4,000"
イルカマンex 【SAR】{207/187}[SV8a],新規,,,,"¥1,200",¥950,"¥1,500"
エーフィex 【SAR】{211/187}[SV8a],新規,,,,"¥7,000","¥4,900","¥7,000"
グレイシアex 【SAR】{206/187}[SV8a],新規,,,,"¥5,800","¥4,500","¥6,500"
サンダースex 【SAR】{209/187}[SV8a],新規,,,,"¥4,500","¥3,200","¥5,000"
シャワーズex 【SAR】{205/187}[SV8a],新規,,,,"¥5,500","¥3,800","¥5,500"
ソウブレイズex 【SAR】{203/187}[SV8a],新規,,,,"¥1,200",¥950,"¥1,500"
トドロクツキex 【SAR】{218/187}[SV8a],新規,,,,"¥1,900","¥1,400","¥2,200"
ドラパルトex 【SAR】{221/187}[SV8a],新規,,,,"¥1,100",¥900,"¥1,400"
ニンフィアex 【SAR】{212/187}[SV8a],新規,,,,"¥16,000","¥11,000","¥16,000"
ブースターex 【SAR】{202/187}[SV8a],新規,,,,"¥6,000","¥4,200","¥6,000"
ブラッキーex 【SAR】{217/187}[SV8a],新規,,,,"¥57,000","¥38,000","¥55,000"
リーフィアex 【SAR】{200/187}[SV8a],新規,,,,"¥7,500","¥5,200","¥7,500"
Nのゾロアークex 【SAR】{127/100}[SV9],新規,,,,"¥4,500","¥3,200","¥5,000"
ナンジャモのハラバリーex 【SAR】{125/100}[SV9],新規,,,,"¥5,900","¥4,500","¥7,000"
ボーマンダex 【SAR】{129/100}[SV9],新規,,,,"¥2,900","¥2,200","¥3,500"
ホップのザシアンex 【SAR】{128/100}[SV9],新規,,,,"¥1,800","¥1,300","¥2,000"
ボルケニオンex 【SAR】{124/100}[SV9],新規,,,,"¥1,400","¥1,100","¥1,700"
リーリエのピッピex 【SAR】{126/100}[SV9],新規,,,,"¥12,000","¥9,800","¥14,000"
シロナのガブリアスex 【SAR】{087/063}[SV9a],新規,,,,"¥25,000","¥19,000","¥30,000"
ヒビキのホウオウex 【SAR】{086/063}[SV9a],新規,,,,"¥24,000","¥18,000","¥29,000"
ペパーのマフィティフex 【SAR】{088/063}[SV9a],新規,,,,"¥1,600","¥1,100","¥1,800"
メガヤンマex 【SAR】{085/063}[SV9a],新規,,,,"¥1,500","¥1,100","¥1,700"
ロケット団のクロバットex 【SAR】{127/098}[SV10],新規,,,,"¥4,900","¥3,800","¥5,500"
ロケット団のニドキングex 【SAR】{126/098}[SV10],新規,,,,"¥6,800","¥5,200","¥8,000"
ロケット団のファイヤーex 【SAR】{124/098}[SV10],新規,,,,"¥11,000","¥9,100","¥13,000"
ロケット団のミュウツーex 【SAR】{125/098}[SV10],新規,,,,"¥35,000","¥24,000","¥35,000"
キュレムex 【SAR】{168/086}[SV11B],新規,,,,"¥3,100","¥2,400","¥3,500"
ゲノセクトex 【SAR】{172/086}[SV11B],新規,,,,"¥2,400","¥1,800","¥2,700"
ジャローダex 【SAR】{167/086}[SV11B],新規,,,,"¥2,900","¥2,300","¥3,300"
ゼクロムex 【SAR】{169/086}[SV11B],新規,,,,"¥15,000","¥10,000","¥15,000"
ドリュウズex 【SAR】{171/086}[SV11B],新規,,,,"¥1,200",¥950,"¥1,400"
メロエッタex 【SAR】{170/086}[SV11B],新規,,,,"¥2,400","¥1,800","¥2,700"
エルフーンex 【SAR】{167/086}[SV11W],新規,,,,"¥1,500","¥1,100","¥1,700"
ケルディオex 【SAR】{169/086}[SV11W],新規,,,,"¥2,900","¥2,300","¥3,300"
サザンドラex 【SAR】{171/086}[SV11W],新規,,,,"¥3,000","¥2,100","¥3,000"
ブルンゲルex 【SAR】{170/086}[SV11W],新規,,,,"¥1,600","¥1,200","¥1,800"
レシラムex 【SAR】{168/086}[SV11W],新規,,,,"¥12,000","¥9,800","¥14,000"
メガアブソルex 【SAR】{089/063}[M1L],新規,,,,"¥1,800","¥1,400","¥2,000"
メガフシギバナex 【SAR】{087/063}[M1L],新規,,,,"¥3,100","¥2,400","¥3,500"
メガルカリオex 【SAR】{088/063}[M1L],新規,,,,"¥5,500","¥3,800","¥5,500"
メガガルーラex 【SAR】{089/063}[M1S],新規,,,,"¥2,700","¥2,100","¥3,000"
メガサーナイトex 【SAR】{087/063}[M1S],新規,,,,"¥9,000","¥6,300","¥9,000"
メガラティアスex 【SAR】{088/063}[M1S],新規,,,,"¥3,000","¥2,100","¥3,000"
オドリドリex 【SAR】{111/080}[M2],新規,,,,"¥2,500","¥1,900","¥2,800"
メガリザードンXex 【SAR】{110/080}[M2],新規,,,,"¥55,000","¥38,000","¥55,000"
Nのゾロアークex 【SAR】{242/193}[M2a],新規,,,,"¥4,000","¥2,800","¥4,000"
キチキギスex 【SAR】{244/193}[M2a],新規,,,,"¥1,000",¥700,"¥1,000"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],新規,,,,"¥2,400","¥1,600","¥2,400"
ナンジャモのハラバリーex 【SAR】{236/193}[M2a],新規,,,,"¥2,600","¥1,700","¥2,500"
ピカチュウex 【SAR】{234/193}[M2a],新規,,,,"¥20,000","¥16,000","¥23,000"
マリィのオーロンゲex 【SAR】{243/193}[M2a],新規,,,,"¥2,900","¥1,900","¥2,800"
メガカイリューex 【SAR】{246/193}[M2a],新規,,,,"¥16,000","¥11,000","¥16,000"
メガゲンガーex 【SAR】{240/193}[M2a],新規,,,,"¥35,000","¥24,000","¥35,000"
メガズルズキンex 【SAR】{241/193}[M2a],新規,,,,"¥1,100",¥900,"¥1,300"
メガディアンシーex 【SAR】{238/193}[M2a],新規,,,,"¥1,800","¥1,300","¥2,000"
メガユキメノコex 【SAR】{233/193}[M2a],新規,,,,"¥1,600","¥1,200","¥1,800"
メガルチャブルex 【SAR】{239/193}[M2a],新規,,,,"¥1,300","¥1,000","¥1,500"
ロケット団のミュウツーex 【SAR】{237/193}[M2a],新規,,,,"¥8,500","¥6,500","¥10,000"
ニャースex 【SAR】{114/080}[M3],新規,,,,"¥5,500","¥3,800","¥5,500"
メガジガルデex 【SAR】{113/080}[M3],新規,,,,"¥1,800","¥1,400","¥2,000"
メガスターミーex 【SAR】{111/080}[M3],新規,,,,"¥2,200","¥1,600","¥2,500"
メガピクシーex 【SAR】{112/080}[M3],新規,,,,"¥2,000","¥1,600","¥2,300"
チラチーノex 【SAR】{117/083}[M4],新規,,,,"¥2,800","¥2,200","¥3,200"
メガゲッコウガex 【SAR】{114/083}[M4],新規,,,,"¥12,000","¥8,400","¥12,000"
メガドラミドロex 【SAR】{116/083}[M4],新規,,,,"¥1,200",¥950,"¥1,400"
メガシャンデラex 【SAR】{113/081}[M5],新規,,,,"¥1,600","¥1,200","¥1,900"
メガゼラオラex 【SAR】{112/081}[M5],新規,,,,"¥1,800","¥1,400","¥2,000"
メガダークライex 【SAR】{114/081}[M5],新規,,,,"¥18,000","¥12,000","¥18,000"
モルペコex 【SAR】{115/081}[M5],新規,,,,"¥2,700","¥2,100","¥3,000"
メガレックウザex 【SAR】{110/076}[M6],新規,,,,"¥25,000","¥17,000","¥25,000"
ライコウex 【SAR】{108/076}[M6],新規,,,,"¥4,000","¥2,800","¥4,000"
ゲッコウガex 30th【SAR】{125/103}[M6a],新規,,,,"¥1,300","¥1,000","¥1,500"
ゲンガーex 30th【SAR】{131/103}[M6a],新規,,,,"¥5,400","¥4,200","¥6,000"
ジラーチex 30th【SAR】{132/103}[M6a],新規,,,,"¥2,300","¥1,600","¥2,300"
ニンフィアex 30th【SAR】{130/103}[M6a],新規,,,,"¥3,300","¥2,300","¥3,300"
ピカチュウex 30th【SAR】{126/103}[M6a],新規,,,,"¥6,500","¥4,500","¥6,500"
ピカチュウex 30th【SAR】{127/103}[M6a],新規,,,,"¥9,000","¥6,300","¥9,000"
ボーマンダex 30th【SAR】{133/103}[M6a],新規,,,,¥700,¥600,¥900
ホゲータex 30th【SAR】{124/103}[M6a],新規,,,,¥700,¥550,¥800
ミュウex 30th【SAR】{129/103}[M6a],新規,,,,"¥6,500","¥4,500","¥6,500"
ミュウツーex 30th【SAR】{128/103}[M6a],新規,,,,"¥3,800","¥2,600","¥3,800"
ニンフィアGX 【SR】{057/051}[sm1+],新規,,,,"¥31,000","¥24,000","¥35,000"
ブラッキーGX 【SR】{063/060}[sm1M],新規,,,,"¥38,000","¥29,000","¥45,000"
エーフィGX 【SR】{062/060}[sm1S],新規,,,,"¥18,000","¥12,000","¥18,000"
ダークライGX 【SR】{055/049}[sm2+],新規,,,,"¥18,000","¥14,000","¥22,000"
ミュウツーGX 【SR】{075/072}[sm3+],新規,,,,"¥18,000","¥14,000","¥22,000"
ライチュウGX 【SR】{074/072}[sm3+],新規,,,,"¥10,000","¥7,800","¥12,000"
リザードンGX 【SR】{052/051}[sm3H],新規,,,,"¥85,000","¥65,000","¥100,000"
レックウザGX 【SR】{101/096}[sm7],新規,,,,"¥29,000","¥22,000","¥35,000"
ルギアGX 【SR】{100/095}[sm8],新規,,,,"¥25,000","¥17,000","¥25,000"
ゲンガー＆ミミッキュGX 【SR】{102/095}[sm9],新規,,,,"¥27,000","¥20,000","¥32,000"
コイキング＆ホエルオーGX SA【SR】{099/095}[sm9],新規,,,,"¥76,000","¥58,000","¥90,000"
セレビィ＆フシギバナGX SA【SR】{097/095}[sm9],新規,,,,"¥17,000","¥13,000","¥20,000"
ピカチュウ＆ゼクロムGX 【SR】{100/095}[sm9],新規,,,,"¥17,000","¥13,000","¥20,000"
ゲッコウガ＆ゾロアークGX SA【SR】{059/055}[SM9a],新規,,,,"¥21,000","¥16,000","¥25,000"
サーナイト＆ニンフィアGX SA【SR】{061/055}[SM9a],新規,,,,"¥76,000","¥58,000","¥90,000"
ルカリオ＆メルメタルGX SA【SR】{059/054}[SM9b],新規,,,,"¥12,000","¥9,700","¥15,000"
マーシャドー＆カイリキーGX SA【SR】{101/095}[sm10],新規,,,,"¥14,000","¥11,000","¥17,000"
レシラム＆リザードンGX 【SR】{096/095}[sm10],新規,,,,"¥11,000","¥8,400","¥13,000"
レシラム＆リザードンGX SA【SR】{097/095}[sm10],新規,,,,"¥100,000","¥78,000","¥120,000"
ガブリアス＆ギラティナGX SA【SR】{060/054}[sm10a],新規,,,,"¥32,000","¥24,000","¥38,000"
ライチュウ＆アローラライチュウGX SA【SR】{057/054}[sm10a],新規,,,,"¥59,000","¥45,000","¥70,000"
ファイヤー＆サンダー＆フリーザーGX 【SR】{059/054}[sm10b],新規,,,,"¥13,000","¥10,000","¥16,000"
ファイヤー＆サンダー＆フリーザーGX SA【SR】{060/054}[sm10b],新規,,,,"¥89,000","¥68,000","¥105,000"
ミュウツー＆ミュウGX 【SR】{097/094}[sm11],新規,,,,"¥25,000","¥19,000","¥30,000"
ミュウツー＆ミュウGX SA【SR】{098/094}[sm11],新規,,,,"¥140,000","¥110,000","¥170,000"
メガヤミラミ＆バンギラスGX SA【SR】{102/094}[sm11],新規,,,,"¥32,000","¥24,000","¥38,000"
ヤドン＆コダックGX 【SR】{095/094}[sm11],新規,,,,"¥12,000","¥9,700","¥15,000"
