name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ロケット団のラムダ 【SR】{122/098}[SV10],価格変動,"¥2,800","¥2,000","¥3,200","¥3,000","¥2,200","¥3,400"
サーナイトexδ-デルタ種 25th【P】{015/025}[S8a-P],価格変動,"¥2,700","¥1,900","¥3,000","¥2,200","¥1,600","¥2,500"
ふしぎなアメ 【UR】{107/078}[SV1V],価格変動,"¥1,900","¥1,400","¥2,200","¥2,100","¥1,500","¥2,400"
すごいつりざお 【UR】{098/071}[SV2P],価格変動,"¥1,600","¥1,100","¥1,800","¥1,800","¥1,300","¥2,000"
ゼルネアスEX 25th【P】{023/025}[S8a-P],価格変動,"¥1,600","¥1,100","¥1,800","¥1,300",¥950,"¥1,500"
インフルエンサーの紹介 【-】{019/023}[MP1],価格変動,¥900,¥650,"¥1,000","¥1,200",¥900,"¥1,400"
ゲンガー 【R】{025/060}[s1W],価格変動,"¥1,300",¥950,"¥1,500","¥1,100",¥800,"¥1,300"
カプ・テテフGX 25th【P】{025/025}[S8a-P],価格変動,"¥1,100",¥800,"¥1,300","¥1,000",¥750,"¥1,200"
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥900,¥600,¥900,¥800,¥550,¥900
ピカチュウVMAX 【RRR】{046/184}[S8b],価格変動,¥900,¥600,¥900,¥800,¥550,¥900
シアノ 【SR】{127/106}[SV8],価格変動,¥500,¥350,¥600,¥700,¥500,¥800
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥500,¥350,¥600,¥600,¥450,¥700
ジャッジマン 【SR】{262/184}[S8b],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ピカチュウ 【P】{133/M-P}[その他],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
メガガルーラex 【SR】{080/063}[M1S],価格変動,¥600,¥400,¥600,¥500,¥350,¥600
ピカチュウ 【P】{120/SV-P}[その他],価格変動,¥600,¥400,¥600,¥500,¥350,¥600
デデンネ 【S】{250/190}[s4a],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
ネンドール 25th【P】{016/025}[S8a-P],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
カエデ 【SR】{097/078}[SV1V],価格変動,¥350,¥250,¥400,¥450,¥300,¥500
リザードンex 【RR】{006/165}[SV2a],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
テツノイバラex 【SR】{081/066}[SV5a],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ピカチュウ 【C】{016/049}[sm11b],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
カミツオロチex 【SR】{115/102}[SV7],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
ポケパッド 【SR】{103/080}[M3],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
レジギガス 【P】{117/SM-P}[その他],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
グレンアルマex 【SR】{079/066}[SV4K],価格変動,¥200,¥150,¥250,¥250,¥150,¥300
ドクロッグex 【SR】{095/078}[SV1S],新規,,,,¥250,¥150,¥300
オルティガ 【SR】{189/187}[SV8a],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
メロコ 【SR】{087/066}[SV4K],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
ファイアローex 【RR】{062/076}[M6],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
メガガルーラex 【RR】{051/063}[M1S],新規,,,,¥200,¥150,¥250
溶接工 【TR】{064/064}[sm11a],新規,,,,¥200,¥150,¥250
エリカのモンジャラ 【-】{014/742}[MC],削除,¥350,¥250,¥400,,,
ケルディオex 【SR】{161/086}[SV11W],削除,¥250,¥150,¥300,,,
博士の研究/オーキド博士 25th【SR】{029/028}[S8a],削除,¥250,¥150,¥300,,,
ホウオウ 【-】{003/022}[SVLS],削除,¥200,¥150,¥250,,,
