name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
フシギバナex 【SAR】{200/165}[SV2a],価格変動,"¥13,000","¥10,000","¥15,000","¥12,000","¥9,700","¥15,000"
ミュウex 【SAR】{205/165}[SV2a],価格変動,"¥32,000","¥20,000","¥32,000","¥27,000","¥20,000","¥32,000"
イーユイex 【SAR】{092/071}[SV2D],価格変動,"¥3,700","¥2,400","¥3,700","¥3,100","¥2,400","¥3,700"
デカヌチャンex 【SAR】{093/071}[SV2D],価格変動,"¥3,400","¥2,600","¥3,800","¥3,800","¥2,400","¥3,800"
イキリンコex 【SAR】{094/071}[SV2P],価格変動,"¥1,400",¥900,"¥1,400","¥1,100",¥900,"¥1,400"
チオンジェンex 【SAR】{092/071}[SV2P],価格変動,"¥1,600","¥1,200","¥1,800","¥1,800","¥1,100","¥1,800"
コオリッポex 【SAR】{133/108}[SV3],新規,,,,"¥1,000",¥650,"¥1,000"
ピジョットex 【SAR】{136/108}[SV3],価格変動,"¥2,500","¥1,900","¥2,800","¥2,500","¥1,800","¥2,800"
サーフゴーex 【SAR】{087/062}[SV3a],価格変動,"¥3,800","¥2,400","¥3,800","¥3,200","¥2,400","¥3,800"
サーナイトex 【SAR】{348/190}[SV4a],価格変動,"¥9,900","¥7,700","¥11,000","¥9,300","¥7,100","¥11,000"
グソクムシャex 【SAR】{088/066}[SV4K],価格変動,"¥2,300","¥1,400","¥2,300","¥1,900","¥1,400","¥2,300"
テツノカイナex 【SAR】{088/066}[SV4M],価格変動,"¥1,500",¥950,"¥1,500","¥1,200",¥950,"¥1,500"
テツノブジンex 【SAR】{089/066}[SV4M],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ヤバソチャex 【SAR】{089/066}[SV5a],価格変動,"¥1,400","¥1,100","¥1,600","¥1,300","¥1,000","¥1,600"
ウネルミナモex 【SAR】{094/071}[SV5K],価格変動,"¥3,000","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
タケルライコex 【SAR】{095/071}[SV5K],価格変動,"¥4,000","¥2,600","¥4,000","¥3,400","¥2,600","¥4,000"
テツノイサハex 【SAR】{093/071}[SV5M],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
テツノカシラex 【SAR】{094/071}[SV5M],価格変動,"¥3,300","¥2,100","¥3,300","¥2,800","¥2,100","¥3,300"
オーガポンいしずえのめんex 【SAR】{128/101}[SV6],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥750,"¥1,200"
イイネイヌex 【SAR】{087/064}[SV6a],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
カミツオロチex 【SAR】{127/102}[SV7],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
テラパゴスex 【SAR】{130/102}[SV7],価格変動,"¥2,700","¥2,100","¥3,000","¥2,500","¥1,900","¥3,000"
デンチュラex 【SAR】{128/102}[SV7],価格変動,"¥1,600","¥1,100","¥1,800","¥1,500","¥1,100","¥1,800"
アローラナッシーex 【SAR】{089/064}[SV7a],価格変動,"¥2,100","¥1,600","¥2,500","¥2,200","¥1,600","¥2,500"
ブリジュラスex 【SAR】{088/064}[SV7a],価格変動,"¥1,600","¥1,200","¥1,800","¥1,500","¥1,100","¥1,800"
アイアントex 【SAR】{130/106}[SV8],価格変動,"¥1,800","¥1,400","¥2,000","¥1,800","¥1,300","¥2,000"
サザンドラex 【SAR】{133/106}[SV8],価格変動,"¥3,100","¥2,400","¥3,500","¥3,500","¥2,200","¥3,500"
ミロカロスex 【SAR】{131/106}[SV8],価格変動,"¥9,300","¥7,100","¥11,000","¥11,000","¥7,100","¥11,000"
イーブイex 【SAR】{223/187}[SV8a],価格変動,"¥3,600","¥2,800","¥4,000","¥4,000","¥2,600","¥4,000"
エーフィex 【SAR】{211/187}[SV8a],価格変動,"¥7,500","¥4,800","¥7,500","¥6,500","¥4,200","¥6,500"
サンダースex 【SAR】{209/187}[SV8a],価格変動,"¥5,400","¥4,200","¥6,000","¥6,000","¥3,900","¥6,000"
トドロクツキex 【SAR】{218/187}[SV8a],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
リーフィアex 【SAR】{200/187}[SV8a],価格変動,"¥7,500","¥4,800","¥7,500","¥6,300","¥4,800","¥7,500"
Nのゾロアークex 【SAR】{127/100}[SV9],価格変動,"¥4,500","¥3,200","¥5,000","¥4,200","¥3,200","¥5,000"
ホップのザシアンex 【SAR】{128/100}[SV9],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
ペパーのマフィティフex 【SAR】{088/063}[SV9a],価格変動,"¥1,500","¥1,100","¥1,800","¥1,600","¥1,100","¥1,800"
ロケット団のニドキングex 【SAR】{126/098}[SV10],価格変動,"¥7,600","¥5,800","¥9,000","¥8,000","¥5,200","¥8,000"
ゲノセクトex 【SAR】{172/086}[SV11B],価格変動,"¥2,400","¥1,800","¥2,700","¥2,700","¥1,700","¥2,700"
ジャローダex 【SAR】{167/086}[SV11B],価格変動,"¥2,900","¥2,300","¥3,300","¥2,800","¥2,100","¥3,300"
ゼクロムex 【SAR】{169/086}[SV11B],価格変動,"¥20,000","¥13,000","¥20,000","¥18,000","¥14,000","¥20,000"
ドリュウズex 【SAR】{171/086}[SV11B],価格変動,"¥1,400",¥900,"¥1,400","¥1,100",¥900,"¥1,400"
メロエッタex 【SAR】{170/086}[SV11B],価格変動,"¥2,100","¥1,600","¥2,400","¥2,200","¥1,700","¥2,700"
エルフーンex 【SAR】{167/086}[SV11W],価格変動,"¥1,800","¥1,400","¥2,100","¥1,700","¥1,300","¥2,100"
ケルディオex 【SAR】{169/086}[SV11W],価格変動,"¥2,900","¥2,300","¥3,300","¥3,300","¥2,100","¥3,300"
サザンドラex 【SAR】{171/086}[SV11W],価格変動,"¥3,000","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
バッフロンex 【SAR】{172/086}[SV11W],新規,,,,"¥1,000",¥650,"¥1,000"
メガフシギバナex 【SAR】{087/063}[M1L],価格変動,"¥4,000","¥2,600","¥4,000","¥3,600","¥2,800","¥4,000"
メガルカリオex 【SAR】{088/063}[M1L],価格変動,"¥6,000","¥3,900","¥6,000","¥5,500","¥3,500","¥5,500"
メガサーナイトex 【SAR】{087/063}[M1S],価格変動,"¥10,000","¥6,500","¥10,000","¥8,500","¥6,500","¥10,000"
メガラティアスex 【SAR】{088/063}[M1S],価格変動,"¥3,000","¥1,900","¥3,000","¥2,700","¥2,100","¥3,000"
Nのゾロアークex 【SAR】{242/193}[M2a],価格変動,"¥2,500","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ダイゴのメタグロスex 【SAR】{245/193}[M2a],価格変動,"¥1,900","¥1,500","¥2,200","¥1,800","¥1,400","¥2,200"
ピカチュウex 【SAR】{234/193}[M2a],価格変動,"¥25,000","¥16,000","¥25,000","¥23,000","¥14,000","¥23,000"
メガゲンガーex 【SAR】{240/193}[M2a],価格変動,"¥35,000","¥22,000","¥35,000","¥29,000","¥22,000","¥35,000"
メガズルズキンex 【SAR】{241/193}[M2a],価格変動,"¥1,100",¥900,"¥1,300","¥1,100",¥800,"¥1,300"
メガユキメノコex 【SAR】{233/193}[M2a],価格変動,"¥1,600","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
メガジガルデex 【SAR】{113/080}[M3],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
メガピクシーex 【SAR】{112/080}[M3],価格変動,"¥1,800","¥1,400","¥2,100","¥2,100","¥1,300","¥2,100"
チラチーノex 【SAR】{117/083}[M4],価格変動,"¥3,000","¥1,900","¥3,000","¥3,200","¥2,000","¥3,200"
メガゲッコウガex 【SAR】{114/083}[M4],価格変動,"¥12,000","¥7,800","¥12,000","¥10,000","¥7,800","¥12,000"
メガドラミドロex 【SAR】{116/083}[M4],価格変動,"¥1,400",¥900,"¥1,400","¥1,100",¥900,"¥1,400"
メガフラエッテex 【SAR】{115/083}[M4],新規,,,,"¥1,100",¥700,"¥1,100"
メガシャンデラex 【SAR】{113/081}[M5],価格変動,"¥1,700","¥1,200","¥1,900","¥1,600","¥1,200","¥1,900"
メガダークライex 【SAR】{114/081}[M5],価格変動,"¥22,000","¥14,000","¥22,000","¥18,000","¥11,000","¥18,000"
モルペコex 【SAR】{115/081}[M5],価格変動,"¥3,100","¥2,400","¥3,500","¥3,500","¥2,200","¥3,500"
メガレックウザex 【SAR】{110/076}[M6],価格変動,"¥35,000","¥22,000","¥35,000","¥34,000","¥22,000","¥34,000"
ライコウex 【SAR】{108/076}[M6],価格変動,"¥4,500","¥2,900","¥4,500","¥3,600","¥2,700","¥4,300"
ヒスイダイケンキV 【SR】{078/067}[S9a],価格変動,¥250,¥150,¥300,¥250,¥200,¥300
ブリガロンV 【SR】{099/098}[S12],価格変動,¥150,¥100,¥200,¥200,¥100,¥200
ヒビキのホウオウex 【SR】{077/063}[SV9a],価格変動,¥700,¥450,¥800,¥700,¥550,¥800
チルット 【AR】{202/172}[S12a],価格変動,¥900,¥550,¥900,¥750,¥550,¥900
デオキシス 【AR】{185/172}[S12a],価格変動,"¥1,000",¥650,"¥1,000",¥850,¥650,"¥1,000"
ナエトル 【AR】{206/172}[S12a],価格変動,"¥1,300","¥1,000","¥1,500","¥1,200",¥950,"¥1,500"
パラス 【AR】{207/172}[S12a],価格変動,"¥1,500",¥950,"¥1,500","¥1,200",¥950,"¥1,500"
ピカチュウ 【AR】{205/172}[S12a],価格変動,"¥38,000","¥24,000","¥38,000","¥32,000","¥24,000","¥38,000"
ポチエナ 【AR】{208/172}[S12a],価格変動,¥900,¥700,"¥1,000","¥1,000",¥650,"¥1,000"
ミュウ 【AR】{183/172}[S12a],価格変動,"¥3,500","¥2,200","¥3,500","¥2,900","¥2,200","¥3,500"
メリープ 【AR】{209/172}[S12a],価格変動,"¥1,300",¥950,"¥1,500","¥1,200",¥950,"¥1,500"
リオル 【AR】{201/172}[S12a],価格変動,"¥1,700","¥1,200","¥1,900","¥1,600","¥1,200","¥1,900"
クワッス 【AR】{081/073}[SV1a],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
コイキング 【AR】{080/073}[SV1a],価格変動,"¥15,000","¥11,000","¥17,000","¥14,000","¥11,000","¥17,000"
ムウマージ 【AR】{083/073}[SV1a],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
ボチ 【AR】{087/078}[SV1V],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
ヤドン 【AR】{082/078}[SV1V],価格変動,"¥1,400","¥1,100","¥1,700","¥1,500","¥1,100","¥1,700"
ゴーリキー 【AR】{177/165}[SV2a],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
コダック 【AR】{175/165}[SV2a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,900","¥3,000"
ゼニガメ 【AR】{170/165}[SV2a],価格変動,"¥2,100","¥1,600","¥2,500","¥2,200","¥1,700","¥2,500"
ニドキング 【AR】{174/165}[SV2a],価格変動,¥650,¥500,¥800,¥800,¥500,¥800
ハクリュー 【AR】{182/165}[SV2a],価格変動,"¥1,000",¥650,"¥1,000",¥850,¥650,"¥1,000"
バリヤード 【AR】{179/165}[SV2a],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
フシギダネ 【AR】{166/165}[SV2a],価格変動,"¥2,000","¥1,300","¥2,000","¥1,700","¥1,300","¥2,000"
モンジャラ 【AR】{178/165}[SV2a],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
カヌチャン 【AR】{076/071}[SV2D],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
カラミンゴ 【AR】{082/071}[SV2D],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ナカヌチャン 【AR】{077/071}[SV2D],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
ライチュウ 【AR】{074/071}[SV2D],価格変動,"¥1,500","¥1,100","¥1,700","¥1,700","¥1,100","¥1,700"
セグレイブ 【AR】{077/071}[SV2P],価格変動,¥700,¥450,¥700,¥550,¥450,¥700
セゴール 【AR】{076/071}[SV2P],価格変動,¥400,¥250,¥400,¥300,¥250,¥400
セビエ 【AR】{075/071}[SV2P],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
マリル 【AR】{073/071}[SV2P],価格変動,"¥1,300","¥1,000","¥1,500","¥1,300",¥950,"¥1,500"
グルトン 【AR】{120/108}[SV3],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ピィ 【AR】{113/108}[SV3],価格変動,"¥1,500","¥1,100","¥1,700","¥1,400","¥1,100","¥1,700"
グラードン 【AR】{069/062}[SV3a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,900","¥3,000"
マイナン 【AR】{066/062}[SV3a],価格変動,"¥1,500","¥1,100","¥1,700","¥1,400","¥1,100","¥1,700"
モトトカゲ 【AR】{074/062}[SV3a],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ユキワラシ 【AR】{063/062}[SV3a],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
パモ 【AR】{340/190}[SV4a],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
ミミッキュ 【AR】{341/190}[SV4a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
アラブルタケ 【AR】{077/066}[SV4K],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
キョジオーン 【AR】{073/066}[SV4K],新規,,,,¥300,¥150,¥300
モルペコ 【AR】{076/066}[SV4K],価格変動,"¥1,100",¥900,"¥1,300","¥1,100",¥800,"¥1,300"
チルット 【AR】{076/066}[SV4M],価格変動,¥700,¥500,¥800,¥650,¥500,¥800
ハガネール 【AR】{074/066}[SV4M],価格変動,¥800,¥600,¥900,¥750,¥550,¥900
バニリッチ 【AR】{070/066}[SV4M],価格変動,¥450,¥350,¥500,¥400,¥300,¥500
ウッウ 【AR】{072/066}[SV5a],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
カイロス 【AR】{067/066}[SV5a],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ジーランス 【AR】{077/071}[SV5K],新規,,,,¥300,¥150,¥300
チラーミィ 【AR】{082/071}[SV5K],価格変動,¥800,¥600,¥900,¥900,¥550,¥900
シキジカ 【AR】{073/071}[SV5M],価格変動,"¥1,400","¥1,100","¥1,700","¥1,500","¥1,100","¥1,700"
ジジーロン 【AR】{083/071}[SV5M],価格変動,¥400,¥300,¥500,¥500,¥300,¥500
ベロリンガ 【AR】{082/071}[SV5M],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
メタグロス 【AR】{080/071}[SV5M],価格変動,¥750,¥550,¥900,¥900,¥550,¥900
メブキジカ 【AR】{074/071}[SV5M],価格変動,"¥1,300","¥1,000","¥1,500","¥1,500",¥950,"¥1,500"
マシマシラ 【AR】{107/101}[SV6],価格変動,¥300,¥250,¥400,¥400,¥250,¥400
ラッキー 【AR】{113/101}[SV6],価格変動,"¥1,500",¥950,"¥1,500","¥1,200",¥950,"¥1,500"
クレセリア 【AR】{071/064}[SV6a],価格変動,¥450,¥350,¥500,¥500,¥300,¥500
リリーラ 【AR】{104/102}[SV7],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
エアームド 【AR】{073/064}[SV7a],価格変動,¥400,¥250,¥450,¥450,¥250,¥450
ポワルンたいようのすがた 【AR】{067/064}[SV7a],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
エムリット 【AR】{114/106}[SV8],価格変動,¥350,¥250,¥400,¥400,¥250,¥400
カスミのコダック 【AR】{071/063}[SV9a],価格変動,"¥3,600","¥2,800","¥4,000","¥3,400","¥2,600","¥4,000"
ヒビキのバクフーン 【AR】{070/063}[SV9a],価格変動,"¥1,500",¥950,"¥1,500","¥1,300",¥950,"¥1,500"
ガルーラ 【AR】{110/098}[SV10],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
バシャーモ 【AR】{101/098}[SV10],価格変動,¥400,¥300,¥500,¥450,¥350,¥500
ロケット団のソーナンス 【AR】{103/098}[SV10],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ロケット団のヤミカラス 【AR】{106/098}[SV10],価格変動,¥350,¥250,¥450,¥400,¥250,¥450
イシズマイ 【AR】{135/086}[SV11B],価格変動,"¥1,300",¥800,"¥1,300","¥1,100",¥800,"¥1,300"
イワパレス 【AR】{136/086}[SV11B],価格変動,¥500,¥300,¥500,¥400,¥300,¥500
ウルガモス 【AR】{104/086}[SV11B],価格変動,"¥1,700","¥1,200","¥1,900","¥1,900","¥1,200","¥1,900"
エモンガ 【AR】{116/086}[SV11B],価格変動,¥950,¥700,"¥1,100",¥900,¥700,"¥1,100"
オノンド 【AR】{151/086}[SV11B],価格変動,¥650,¥500,¥800,¥800,¥500,¥800
ガマゲロゲ 【AR】{109/086}[SV11B],価格変動,"¥7,000","¥4,500","¥7,000","¥6,000","¥3,900","¥6,000"
クマシュン 【AR】{113/086}[SV11B],価格変動,¥850,¥650,"¥1,000","¥1,000",¥650,"¥1,000"
ケンホロウ 【AR】{155/086}[SV11B],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
ゴビット 【AR】{128/086}[SV11B],価格変動,¥500,¥300,¥500,¥400,¥300,¥500
シビシラス 【AR】{117/086}[SV11B],価格変動,"¥1,100",¥900,"¥1,400","¥1,400",¥900,"¥1,400"
チュリネ 【AR】{091/086}[SV11B],価格変動,"¥1,000",¥650,"¥1,000",¥900,¥650,"¥1,000"
チラーミィ 【AR】{157/086}[SV11B],価格変動,"¥1,100",¥900,"¥1,300","¥1,100",¥800,"¥1,300"
ドッコラー 【AR】{131/086}[SV11B],価格変動,¥500,¥400,¥600,¥600,¥350,¥600
ドテッコツ 【AR】{132/086}[SV11B],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ドレディア 【AR】{092/086}[SV11B],価格変動,"¥1,500",¥950,"¥1,500","¥1,300","¥1,000","¥1,500"
ナゲキ 【AR】{134/086}[SV11B],価格変動,¥450,¥350,¥500,¥400,¥300,¥500
バルジーナ 【AR】{145/086}[SV11B],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
バルチャイ 【AR】{144/086}[SV11B],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ビクティニ 【AR】{097/086}[SV11B],価格変動,"¥2,200","¥1,700","¥2,500","¥2,100","¥1,600","¥2,500"
ヒトモシ 【AR】{100/086}[SV11B],価格変動,¥900,¥700,"¥1,000",¥850,¥650,"¥1,000"
ヒヤップ 【AR】{105/086}[SV11B],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
フシデ 【AR】{138/086}[SV11B],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
フリージオ 【AR】{115/086}[SV11B],価格変動,¥450,¥300,¥500,¥500,¥300,¥500
プロトーガ 【AR】{110/086}[SV11B],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
マメパト 【AR】{153/086}[SV11B],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
マラカッチ 【AR】{093/086}[SV11B],価格変動,¥450,¥350,¥500,¥400,¥300,¥500
メグロコ 【AR】{141/086}[SV11B],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
メラルバ 【AR】{103/086}[SV11B],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
モロバレル 【AR】{096/086}[SV11B],価格変動,¥750,¥550,¥900,¥800,¥600,¥900
ユニラン 【AR】{123/086}[SV11B],価格変動,"¥1,600","¥1,200","¥1,800","¥1,800","¥1,100","¥1,800"
ランドロス 【AR】{137/086}[SV11B],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ランプラー 【AR】{101/086}[SV11B],価格変動,¥800,¥550,¥900,¥900,¥550,¥900
リグレー 【AR】{126/086}[SV11B],価格変動,¥500,¥400,¥600,¥500,¥350,¥600
アイアント 【AR】{149/086}[SV11W],価格変動,¥450,¥350,¥500,¥500,¥300,¥500
アギルダー 【AR】{094/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
エンブオー 【AR】{098/086}[SV11W],価格変動,¥700,¥450,¥700,¥600,¥450,¥700
ギアル 【AR】{146/086}[SV11W],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ギギアル 【AR】{147/086}[SV11W],価格変動,¥450,¥350,¥500,¥450,¥300,¥500
クイタラン 【AR】{101/086}[SV11W],価格変動,¥450,¥350,¥500,¥400,¥300,¥500
クリムガン 【AR】{150/086}[SV11W],価格変動,¥800,¥550,¥900,¥900,¥550,¥900
コジョンド 【AR】{132/086}[SV11W],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
ゴチミル 【AR】{122/086}[SV11W],価格変動,¥700,¥550,¥800,¥700,¥500,¥800
ゴチム 【AR】{121/086}[SV11W],価格変動,¥900,¥550,¥900,¥800,¥550,¥900
コロモリ 【AR】{116/086}[SV11W],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
シキジカ 【AR】{091/086}[SV11W],価格変動,¥900,¥700,"¥1,000","¥1,000",¥650,"¥1,000"
ジヘッド 【AR】{143/086}[SV11W],価格変動,¥600,¥450,¥700,¥550,¥450,¥700
シママ 【AR】{111/086}[SV11W],価格変動,¥450,¥350,¥500,¥400,¥300,¥500
ズルズキン 【AR】{137/086}[SV11W],価格変動,¥550,¥450,¥700,¥700,¥450,¥700
