name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
リオル 【-】{064/175}[SVM],価格変動,¥600,¥400,¥700,¥700,¥450,¥800
フーディンV 【SR】{105/100}[s4],価格変動,¥600,¥400,¥700,¥700,¥450,¥800
ブラックキュレムex 【SR】{077/064}[SV7a],価格変動,¥500,¥350,¥600,¥600,¥400,¥700
ミュウツー 【-】{024/066}[SVI],価格変動,¥150,¥100,¥200,¥450,¥300,¥500
パルデアの学生 【SR】{346/190}[SV4a],価格変動,¥500,¥350,¥600,¥350,¥200,¥400
ボスの指令/ゲーチス 【P】{278/SV-P}[PROMO],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ミュウツー 【-】{054/173}[sm12a],価格変動,¥100,¥90,¥150,¥200,¥150,¥250
デオキシスVMAX RRR仕様【-】{006/020}[SPD],価格変動,¥150,¥100,¥200,¥200,¥150,¥250
タケルライコex ノーマル仕様【-】{554/742}[MC],価格変動,¥350,¥200,¥400,¥150,¥100,¥200
ヒーローマント ACE仕様【-】{029/043}[MA],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
ヒーローマント ACE仕様【-】{016/021}[MBD],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
エネルギーつけかえ 【SR】{103/081}[M5],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
ハイパーボール 【SR】{216/193}[M2a],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
ヒードランVMAX 【HR】{080/067}[S10P],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
オルティガ 【SR】{130/108}[SV3],価格変動,¥350,¥200,¥400,¥150,¥100,¥200
ルカリオVSTAR RRR仕様【-】{005/021}[SLL],価格変動,¥350,¥200,¥400,¥150,¥100,¥200
スイクンex RR仕様【-】{010/032}[CLK],価格変動,¥350,¥200,¥400,¥150,¥100,¥200
メガレックウザex 【RR】{058/076}[M6],新規,,,,¥100,¥90,¥150
ラルトス 【S】{258/190}[SV4a],価格変動,¥200,¥150,¥250,¥100,¥90,¥150
サーフゴーex 【SR】{079/062}[SV3a],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
エール団のしたっぱ 【SR】{067/060}[s1H],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
サンド Classicキラ【-】{008/032}[CLF],価格変動,¥200,¥150,¥250,¥100,¥90,¥150
ハイパーボール 1ED【UR】{058/051}[BW8紫],価格変動,"¥90,000","¥60,000","¥100,000","¥99,000","¥66,000","¥110,000"
アルセウス＆ディアルガ＆パルキアGX SA【SR】{100/095}[sm12],価格変動,"¥85,000","¥57,000","¥95,000","¥90,000","¥60,000","¥100,000"
ビクティニ BWR仕様【P】{288/SV-P}[PROMO],価格変動,"¥85,000","¥57,000","¥95,000","¥90,000","¥60,000","¥100,000"
ハイパーボール アンリミ【UR】{058/051}[BW8紫],価格変動,"¥81,000","¥54,000","¥90,000","¥90,000","¥60,000","¥100,000"
グレイシアVMAX SA【HR】{091/069}[S6a],価格変動,"¥81,000","¥54,000","¥90,000","¥85,000","¥57,000","¥95,000"
ミュウツー＆ミュウGX 【UR】{222/173}[sm12a],価格変動,"¥51,000","¥34,000","¥57,000","¥54,000","¥36,000","¥60,000"
イーブイGX SA【SR】{188/173}[sm12a],価格変動,"¥43,000","¥28,000","¥48,000","¥45,000","¥30,000","¥50,000"
カメックス＆ポッチャマGX SA【SR】{070/064}[sm11a],価格変動,"¥36,000","¥24,000","¥40,000","¥37,000","¥25,000","¥42,000"
ガブリアス＆ギラティナGX SA【SR】{060/054}[sm10a],価格変動,"¥33,000","¥22,000","¥37,000","¥34,000","¥22,000","¥38,000"
ハイパーボール 【UR】{071/060}[sm1S],価格変動,"¥20,000","¥13,000","¥23,000","¥22,000","¥15,000","¥25,000"
おいわいファンファーレ 2023【P】{110/SV-P}[その他],価格変動,"¥16,000","¥10,000","¥18,000","¥19,000","¥13,000","¥22,000"
エネルギーつけかえ 【UR】{090/078}[XY6],価格変動,"¥12,000","¥8,400","¥14,000","¥14,000","¥9,600","¥16,000"
エネルギーリサイクル 【UR】{061/050}[sm5+],価格変動,"¥12,000","¥8,400","¥14,000","¥14,000","¥9,600","¥16,000"
マリィ 【SR】{198/190}[s4a],価格変動,"¥7,200","¥5,200","¥8,000","¥7,200","¥4,800","¥8,000"
フリーザーGX 【SSR】{214/150}[sm8b],価格変動,"¥5,400","¥3,600","¥6,000","¥5,800","¥3,900","¥6,500"
カプ・テテフGX 【UR】{247/150}[sm8b],価格変動,"¥4,900","¥3,300","¥5,500","¥5,400","¥3,600","¥6,000"
シロナのロズレイド 【-】{033/742}[MC],削除,¥150,¥100,¥200,,,
エリカのラフレシアex ノーマル仕様【-】{003/742}[MC],削除,¥150,¥100,¥200,,,
ピッピ 【-】{285/742}[MC],削除,¥150,¥100,¥200,,,
ルナトーン 【-】{371/742}[MC],削除,¥150,¥100,¥200,,,
ダイゴのダンバル 【-】{005/018}[SVOD],削除,¥150,¥100,¥200,,,
チコリータ 【P】{001/M-P}[その他],削除,¥150,¥100,¥200,,,
マクノシタ 【P】{004/M-P}[その他],削除,¥150,¥100,¥200,,,
ダークライVSTAR RRR仕様【-】{008/020}[SLD],削除,¥150,¥100,¥200,,,
ツツジ 【P】{290/SV-P}[その他],削除,¥150,¥100,¥200,,,
ロケット団のファイヤーex 【RR】{015/098}[SV10],削除,¥100,¥90,¥150,,,
ロケット団のニドキングex 【RR】{063/098}[SV10],削除,¥100,¥90,¥150,,,
イベルタル 【-】{481/742}[MC],削除,¥100,¥90,¥150,,,
クレッフィ 【S】{264/190}[SV4a],削除,¥100,¥90,¥150,,,
ソウブレイズ 【S】{268/190}[SV4a],削除,¥100,¥90,¥150,,,
ジメレオン 【S】{225/190}[s4a],削除,¥100,¥90,¥150,,,
ユキハミ 【S】{232/190}[s4a],削除,¥100,¥90,¥150,,,
パルスワン 【S】{239/190}[s4a],削除,¥100,¥90,¥150,,,
