name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ガルーラex 【SR】{192/165}[SV2a],価格変動,¥250,¥200,¥300,¥300,¥150,¥300
ハイパーボール 【SR】{216/193}[M2a],価格変動,¥100,¥60,¥100,¥200,¥100,¥200
ミュウ 【AR】{183/172}[S12a],価格変動,"¥4,000","¥3,100","¥4,500","¥3,100","¥2,200","¥3,500"
コイキング 【AR】{080/073}[SV1a],価格変動,"¥15,000","¥11,000","¥17,000","¥17,000","¥11,000","¥17,000"
カビゴン 【AR】{181/165}[SV2a],価格変動,"¥1,600","¥1,200","¥1,800","¥1,600","¥1,100","¥1,800"
コダック 【AR】{175/165}[SV2a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ゼニガメ 【AR】{170/165}[SV2a],価格変動,"¥2,500","¥1,900","¥3,000","¥2,100","¥1,600","¥2,500"
ピカチュウ 【AR】{173/165}[SV2a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ヒトカゲ 【AR】{168/165}[SV2a],価格変動,"¥2,700","¥2,100","¥3,000","¥3,000","¥1,900","¥3,000"
ミュウツー 【AR】{183/165}[SV2a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
リザード 【AR】{169/165}[SV2a],価格変動,"¥1,700","¥1,300","¥2,000","¥1,800","¥1,300","¥2,000"
イッカネズミ 【AR】{081/071}[SV2D],価格変動,"¥2,800","¥2,200","¥3,400","¥2,300","¥1,800","¥2,800"
ライチュウ 【AR】{074/071}[SV2D],価格変動,"¥1,800","¥1,400","¥2,100","¥1,800","¥1,100","¥1,700"
クサイハナ 【AR】{109/108}[SV3],価格変動,¥750,¥550,¥900,¥800,¥550,¥900
マイナン 【AR】{066/062}[SV3a],価格変動,"¥1,700","¥1,300","¥2,100","¥1,400","¥1,100","¥1,700"
ハガネール 【AR】{074/066}[SV4M],価格変動,¥900,¥550,¥900,¥800,¥600,¥900
イーブイ 【AR】{078/066}[SV5a],価格変動,"¥3,000","¥1,900","¥3,000","¥2,200","¥1,700","¥2,500"
ゴース 【AR】{080/071}[SV5K],価格変動,"¥3,000","¥1,900","¥3,000","¥2,500","¥1,600","¥2,500"
ベロリンガ 【AR】{082/071}[SV5M],価格変動,¥600,¥350,¥600,¥500,¥400,¥600
タッツー 【AR】{067/064}[SV6a],価格変動,¥800,¥550,¥900,¥750,¥550,¥900
カスミのコダック 【AR】{071/063}[SV9a],価格変動,"¥4,000","¥3,100","¥4,500","¥3,600","¥2,800","¥4,000"
ヒビキのバクフーン 【AR】{070/063}[SV9a],価格変動,"¥2,000","¥1,400","¥2,000","¥2,000","¥1,000","¥1,500"
ロケット団のヤミカラス 【AR】{106/098}[SV10],価格変動,¥350,¥250,¥450,¥400,¥250,¥450
エモンガ 【AR】{116/086}[SV11B],価格変動,¥950,¥700,"¥1,100",¥950,¥750,"¥1,100"
オノノクス 【AR】{152/086}[SV11B],価格変動,¥950,¥700,"¥1,100",¥900,¥700,"¥1,100"
ドッコラー 【AR】{131/086}[SV11B],価格変動,¥450,¥300,¥500,¥500,¥400,¥600
ナゲキ 【AR】{134/086}[SV11B],価格変動,¥500,¥300,¥500,¥450,¥350,¥500
ビクティニ 【AR】{097/086}[SV11B],価格変動,"¥2,200","¥1,700","¥2,500","¥2,200","¥1,600","¥2,500"
ユニラン 【AR】{123/086}[SV11B],価格変動,"¥1,800","¥1,100","¥1,800","¥1,600","¥1,200","¥1,800"
アイアント 【AR】{149/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ギギアル 【AR】{147/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
コアルヒー 【AR】{106/086}[SV11W],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
ゴチム 【AR】{121/086}[SV11W],価格変動,¥900,¥550,¥900,¥800,¥600,¥900
ダゲキ 【AR】{128/086}[SV11W],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ナットレイ 【AR】{145/086}[SV11W],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
Nのゼクロム 【AR】{210/193}[M2a],価格変動,¥400,¥300,¥500,¥450,¥300,¥500
ヤドラン 【AR】{087/081}[M5],新規,,,,¥300,¥150,¥300
ガーディ 【AR】{078/076}[M6],価格変動,¥400,¥250,¥400,¥300,¥150,¥300
カイオーガ 【AR】{080/076}[M6],価格変動,"¥1,300",¥800,"¥1,300",¥900,¥550,¥900
カクレオン 【AR】{088/076}[M6],価格変動,¥900,¥550,¥900,¥700,¥450,¥700
グラードン 【AR】{084/076}[M6],価格変動,"¥1,300",¥800,"¥1,300",¥900,¥550,¥900
ドガース 【CHR】{056/049}[sm11b],価格変動,"¥2,200","¥1,400","¥2,200","¥1,900","¥1,500","¥2,200"
ハガネール 【CHR】{060/049}[sm11b],価格変動,"¥2,500","¥1,600","¥2,500","¥2,000","¥1,300","¥2,000"
マニューラ 【CHR】{051/049}[sm11b],価格変動,¥950,¥750,"¥1,100",¥950,¥700,"¥1,100"
ミミッキュ 【CHR】{058/049}[sm11b],価格変動,"¥6,000","¥3,900","¥6,000","¥5,400","¥4,200","¥6,000"
アリアドス 【CHR】{205/184}[S8b],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
クリムガン 【CHR】{209/184}[S8b],価格変動,¥450,¥300,¥500,¥400,¥300,¥500
ゼクロム 【CHR】{195/184}[S8b],価格変動,"¥1,700","¥1,300","¥2,000","¥1,500","¥1,100","¥1,800"
ゲンガー 【CHR】{074/071}[S10a],価格変動,"¥3,100","¥2,400","¥3,500","¥2,700","¥2,100","¥3,000"
ミカルゲ 【CHR】{076/071}[S10a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
ガラルファイヤーV 【CSR】{242/184}[S8b],価格変動,¥900,¥700,"¥1,000",¥900,¥650,"¥1,000"
ガラルフリーザーV 【CSR】{230/184}[S8b],価格変動,¥800,¥550,¥900,¥800,¥600,¥900
クロバットV 【CSR】{243/184}[S8b],価格変動,¥800,¥600,¥900,¥800,¥550,¥900
こくばバドレックスVMAX 【CSR】{236/184}[S8b],価格変動,"¥1,000",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
ゼラオラV 【CSR】{224/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥900,¥700,"¥1,000"
はくばバドレックスVMAX 【CSR】{221/184}[S8b],価格変動,¥900,¥650,"¥1,000",¥850,¥650,"¥1,000"
ピカチュウV 【CSR】{222/184}[S8b],価格変動,"¥14,000","¥9,100","¥14,000","¥12,000","¥9,800","¥14,000"
ピカチュウVMAX 【CSR】{223/184}[S8b],価格変動,"¥15,000","¥11,000","¥17,000","¥14,000","¥11,000","¥17,000"
ブラッキーV 【CSR】{244/184}[S8b],価格変動,"¥6,000","¥3,900","¥6,000","¥5,500","¥3,500","¥5,500"
ミミッキュV 【CSR】{233/184}[S8b],価格変動,"¥5,300","¥3,400","¥5,300","¥5,000","¥3,200","¥5,000"
モルペコV-UNION 【CSR】{226/184~229/184}[S8b],価格変動,"¥1,800","¥1,300","¥2,000","¥1,800","¥1,400","¥2,000"
レックウザVMAX 【CSR】{252/184}[S8b],価格変動,"¥15,000","¥9,700","¥15,000","¥14,000","¥9,100","¥14,000"
れんげきウーラオスVMAX 【CSR】{241/184}[S8b],価格変動,¥850,¥650,"¥1,000",¥900,¥650,"¥1,000"
ガブリアスV 【CSR】{084/067}[S9a],価格変動,"¥7,500","¥4,800","¥7,500","¥6,000","¥3,900","¥6,000"
エルレイドV 【CSR】{089/071}[S10a],価格変動,"¥1,000",¥800,"¥1,200","¥1,000",¥750,"¥1,200"
クチートV 【CSR】{085/068}[S11a],価格変動,"¥1,200",¥750,"¥1,200","¥1,000",¥800,"¥1,200"
メガシビルドンex 【MA】{225/193}[M2a],価格変動,¥300,¥250,¥400,¥350,¥250,¥400
メガユキメノコex 【MA】{224/193}[M2a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
メガリザードンXex 【MA】{223/193}[M2a],価格変動,"¥3,100","¥2,400","¥3,500","¥2,200","¥1,700","¥2,500"
メガルチャブルex 【MA】{229/193}[M2a],価格変動,¥350,¥250,¥400,¥300,¥250,¥400
メガルカリオex 【MUR】{092/063}[M1L],価格変動,"¥40,000","¥26,000","¥40,000","¥32,000","¥24,000","¥38,000"
メガサーナイトex 【MUR】{092/063}[M1S],価格変動,"¥36,000","¥26,000","¥40,000","¥29,000","¥22,000","¥35,000"
メガカイリューex 【MUR】{250/193}[M2a],価格変動,"¥19,000","¥14,000","¥22,000","¥20,000","¥13,000","¥20,000"
メガジガルデex 【MUR】{117/080}[M3],価格変動,"¥19,000","¥14,000","¥22,000","¥18,000","¥14,000","¥22,000"
メガダークライex 【MUR】{118/081}[M5],価格変動,"¥40,000","¥26,000","¥40,000","¥29,000","¥22,000","¥35,000"
メガレックウザex 【MUR】{113/076}[M6],価格変動,"¥100,000","¥65,000","¥100,000","¥90,000","¥58,000","¥90,000"
レシラムex 【BWR】{174/086}[SV11W],価格変動,"¥45,000","¥29,000","¥45,000","¥40,000","¥26,000","¥40,000"
ピカチュウ マクドナルド【P】{020/M-P}[その他],価格変動,"¥2,500","¥1,700","¥2,500","¥2,500","¥1,400","¥2,000"
リザードンV 【SR】{102/100}[S9],価格変動,"¥5,400","¥3,600","¥6,000","¥4,500","¥3,000","¥5,000"
ユウリ 【SR】{276/184}[S8b],価格変動,"¥4,500","¥3,000","¥5,000","¥4,000","¥2,700","¥4,500"
ナンジャモ 【SR】{091/071}[SV2D],価格変動,"¥3,600","¥2,400","¥4,000","¥3,100","¥2,100","¥3,500"
ルギアVSTAR RRR仕様【P】{325/S-P}[その他],価格変動,"¥3,600","¥2,400","¥4,000","¥3,100","¥2,100","¥3,500"
メガレックウザex 【SR】{095/076}[M6],価格変動,"¥2,900","¥1,900","¥3,300","¥2,700","¥1,800","¥3,000"
ラティアス＆ラティオスGX 【RR】{060/095}[sm9],価格変動,"¥2,900","¥1,900","¥3,300","¥2,700","¥1,800","¥3,000"
ルギアGX 【RR】{072/095}[sm8],価格変動,"¥3,300","¥2,200","¥3,700","¥2,700","¥1,800","¥3,000"
ひかるボルケニオン 【H】{028/072}[sm3+],価格変動,"¥3,600","¥2,400","¥4,000","¥2,700","¥1,800","¥3,000"
ニンフィアV 【SR】{082/069}[S6a],価格変動,"¥2,700","¥1,800","¥3,000","¥2,200","¥1,500","¥2,500"
エーフィVMAX RRR仕様【-】{004/004}[SP4],価格変動,"¥2,900","¥1,900","¥3,300","¥2,200","¥1,500","¥2,500"
ピカチュウ R仕様【P】{272/S-P}[その他],価格変動,"¥2,700","¥1,800","¥3,000","¥2,200","¥1,500","¥2,500"
イーブイ AR仕様【-】{020/019}[MEE],価格変動,"¥2,200","¥1,500","¥2,500","¥1,900","¥1,300","¥2,200"
メガリザードンYex ノーマル仕様【-】{085/742}[MC],価格変動,"¥2,700","¥1,800","¥3,000","¥1,800","¥1,200","¥2,000"
ガラルの仲間たち 【SR】{258/184}[S8b],価格変動,"¥2,200","¥1,500","¥2,500","¥1,800","¥1,200","¥2,000"
コルニの気合い 【SR】{079/070}[S5R],価格変動,"¥2,200","¥1,500","¥2,500","¥1,800","¥1,200","¥2,000"
ピカチュウ 【P】{001/SV-P}[その他],価格変動,"¥2,200","¥1,500","¥2,500","¥1,800","¥1,200","¥2,000"
フシギダネ 【P】{337/S-P}[その他],価格変動,"¥1,800","¥1,200","¥2,000","¥1,600","¥1,000","¥1,800"
メガミミロップ＆プリンGX 【RR】{073/095}[sm12],価格変動,"¥1,800","¥1,200","¥2,000","¥1,600","¥1,000","¥1,800"
なみのりピカチュウVMAX 25th【RRR】{022/028}[その他],価格変動,"¥1,800","¥1,200","¥2,000","¥1,600","¥1,000","¥1,800"
そらをとぶピカチュウVMAX 25th【RRR】{024/028}[その他],価格変動,"¥1,800","¥1,200","¥2,000","¥1,600","¥1,000","¥1,800"
ギャラドス Classicキラ【-】{007/032}[CLK],価格変動,"¥1,900","¥1,300","¥2,200","¥1,600","¥1,000","¥1,800"
カビゴン 【S】{310/190}[SV4a],価格変動,"¥1,800","¥1,200","¥2,000","¥1,300",¥900,"¥1,500"
ラティオス◇ 【PR】{067/096}[sm7],価格変動,"¥1,100",¥750,"¥1,300","¥1,200",¥800,"¥1,400"
ゾロア AR仕様【-】{020/019}[MEZ],価格変動,"¥1,100",¥750,"¥1,300","¥1,000",¥700,"¥1,200"
ファイアローex 【SR】{096/076}[M6],価格変動,"¥1,000",¥700,"¥1,200",¥950,¥650,"¥1,100"
イーブイ 【P】{031/SV-P}[その他],価格変動,¥700,¥450,¥800,¥800,¥500,¥900
おじょうさま 【TR】{063/064}[sm11a],価格変動,¥700,¥450,¥800,¥800,¥500,¥900
ピカチュウex RR仕様【-】{038/175}[SVM],価格変動,¥500,¥350,¥600,¥700,¥450,¥800
シアノ 【U】{102/106}[SV8],価格変動,¥600,¥400,¥700,¥700,¥450,¥800
かんこうきゃく 【TR】{094/094}[sm11],価格変動,¥600,¥400,¥700,¥700,¥450,¥800
カプ・コケコex RR仕様【-】{046/175}[SVM],価格変動,¥450,¥300,¥500,¥500,¥350,¥600
ヒガナの信頼 【SR】{102/076}[M6],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
ファイアローex 【RR】{062/076}[M6],価格変動,¥450,¥300,¥500,¥300,¥200,¥350
メガカラマネロex 【SR】{094/076}[M6],価格変動,¥350,¥200,¥400,¥250,¥150,¥300
ギリー 【SR】{101/076}[M6],価格変動,¥350,¥200,¥400,¥250,¥150,¥300
ミュウツー 【R】{035/068}[S11a],新規,,,,¥200,¥150,¥250
ビクティニVMAX 【RRR】{013/070}[S5R],価格変動,¥100,¥90,¥150,¥150,¥100,¥200
メガレックウザex 【RR】{058/076}[M6],価格変動,¥150,¥100,¥200,¥100,¥90,¥150
ギラティナV SA【SR】{111/100}[S11],新規,,,,"¥180,000","¥120,000","¥200,000"
レックウザV SA【SR】{076/067}[S7R],価格変動,"¥130,000","¥90,000","¥150,000","¥100,000","¥72,000","¥120,000"
ニンフィアVMAX SA【HR】{093/069}[S6a],価格変動,"¥120,000","¥84,000","¥140,000","¥100,000","¥72,000","¥120,000"
ルザミーネ 【SR】{120/114}[sm4+],価格変動,"¥100,000","¥72,000","¥120,000","¥99,000","¥66,000","¥110,000"
ルギアV SA【SR】{110/098}[S12],価格変動,"¥100,000","¥72,000","¥120,000","¥90,000","¥60,000","¥100,000"
ミュウ 古代文字2019【P】{-}[その他],価格変動,"¥72,000","¥48,000","¥80,000","¥63,000","¥42,000","¥70,000"
リーフィアVMAX SA【HR】{089/069}[S6a],価格変動,"¥63,000","¥42,000","¥70,000","¥58,000","¥39,000","¥65,000"
シロナ 【SR】{070/066}[sm5m],価格変動,"¥63,000","¥42,000","¥70,000","¥58,000","¥39,000","¥65,000"
カイリューV SA【SR】{074/067}[S7R],価格変動,"¥58,000","¥39,000","¥65,000","¥54,000","¥36,000","¥60,000"
ピカチュウVMAX 【HR】{114/100}[s4],価格変動,"¥58,000","¥39,000","¥65,000","¥54,000","¥36,000","¥60,000"
ひかるレックウザ 【H】{057/072}[sm3+],価格変動,"¥63,000","¥42,000","¥70,000","¥54,000","¥36,000","¥60,000"
ひかるミュウ 【H】{041/072}[sm3+],価格変動,"¥63,000","¥42,000","¥70,000","¥54,000","¥36,000","¥60,000"
はくばバドレックスVMAX SA【HR】{085/070}[S6H],価格変動,"¥54,000","¥36,000","¥60,000","¥49,000","¥33,000","¥55,000"
ゼクロムex 【BWR】{174/086}[SV11B],価格変動,"¥49,000","¥33,000","¥55,000","¥45,000","¥30,000","¥50,000"
ブラッキーV SA【SR】{085/069}[S6a],価格変動,"¥51,000","¥34,000","¥57,000","¥45,000","¥30,000","¥50,000"
ピカチュウex SR仕様【-】{001/030}[WCS23],価格変動,"¥45,000","¥30,000","¥50,000","¥40,000","¥27,000","¥45,000"
ガラルファイヤーV SA【SR】{078/070}[S5a],価格変動,"¥40,000","¥27,000","¥45,000","¥36,000","¥24,000","¥40,000"
ピッピ 【P】{381/SM-P}[その他],価格変動,"¥40,000","¥27,000","¥45,000","¥36,000","¥24,000","¥40,000"
レックウザVMAX 【HR】{082/067}[S7R],価格変動,"¥43,000","¥28,000","¥48,000","¥36,000","¥24,000","¥40,000"
メイ 【SR】{067/049}[sm11b],価格変動,"¥40,000","¥27,000","¥45,000","¥36,000","¥24,000","¥40,000"
レックウザGX 【SR】{101/096}[sm7],価格変動,"¥40,000","¥27,000","¥45,000","¥36,000","¥24,000","¥40,000"
ソルガレオ＆ルナアーラGX SA【SR】{063/049}[sm11b],価格変動,"¥36,000","¥24,000","¥40,000","¥34,000","¥22,000","¥38,000"
バンギラスV SA【SR】{077/070}[S5I],価格変動,"¥36,000","¥24,000","¥40,000","¥34,000","¥22,000","¥38,000"
メガミミロップ＆プリンGX SA【SR】{104/095}[sm12],価格変動,"¥31,000","¥21,000","¥35,000","¥28,000","¥19,000","¥32,000"
ゲンガー＆ミミッキュGX 【SR】{102/095}[sm9],価格変動,"¥31,000","¥21,000","¥35,000","¥28,000","¥19,000","¥32,000"
