status,id,name,code,spec,img,is_ask,price_max,price_limit,price_reduce,price_after,price_state,price_a_minus,price_b,sort_price,is_capped
超強化,235076,UTILITY SELECTION(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/802cdccd-0bdc-429c-b1bb-aadeb0a6527e.png,False,"¥5,000",50,-,"¥5,000","¥4,700","¥4,700","¥4,500",5000,
超強化,230183,LIMIT OVER COLLECTION-THE RIVALS-(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/fc7d5aff-1b7c-49d8-8f41-fededfac7700.png,False,"¥7,800",100,定額設定,"¥7,000","¥7,400","¥7,400","¥7,000",7800,
掲載,227366,デュエル・マスターズTCG 邪神爆発デュエナマイトパック「王道W」(1BOX),DM25-EX3,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/8d1d5569-b27c-4803-aa81-c8d4e9147899.png,False,"¥21,600",1,定額設定,¥0,"¥20,500","¥20,500","¥19,400",21600,
掲載,208392,邪神と水晶の華(1BOX),,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/c8a24045-8046-494e-8f26-17f2585e6c7a.jpg,False,"¥19,200",1,定額設定,¥0,"¥18,200","¥18,200","¥17,200",19200,
掲載,231751,デュエル・マスターズTCG ますますつよいパック 25の援軍,DM26-EX1,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/b945ebde-e7b0-4617-b174-96f26bb7f17c.png,False,"¥10,000",10,定額設定,"¥9,000","¥9,500","¥9,500","¥9,000",10000,
掲載,230983,逆札篇 第1弾 逆転神VS切札竜,DM26-RP1,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/dfc846a2-cf71-439d-9a1f-d6feca1542f6.png,False,"¥6,200",10,定額設定,¥0,"¥5,800","¥5,800","¥5,500",6200,
掲載,223625,王道vs邪道 デュエキングWDreaM 2025(1BOX),DM25-EX2,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/93259e0f-76ba-4d29-af8e-90eb48c04a2e.png,False,"¥4,000",10,定額設定,¥0,"¥3,800","¥3,800","¥3,600",4000,
掲載,213911,異次元の超獣使い(1BOX),24EX4,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/87badb74-9b62-4bb8-839b-b5bf51db0804.jpg,False,"¥4,000",10,定額設定,¥0,"¥3,800","¥3,800","¥3,600",4000,
掲載,216073,『FINAL FANTASY』 コレクター・ブースター 英語版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/af3b28f7-1e86-4dc9-89e7-327f30421965.jpg,False,"¥297,600",-,-,"¥297,600","¥282,000","¥282,000","¥267,000",297600,
掲載,216060,『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/5eb0a9a5-47cf-4716-aa1a-6377db0ba2da.jpg,False,"¥96,000",-,-,"¥96,000","¥91,200","¥91,200","¥86,400",96000,
掲載,233884,"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",,素体,https://production-recore-public-files.s3.ap-northeast-1.amazonaws.com/tMZAo2ajbXfSJutgOmS2Qu8mV6B0ccStCYd72phV.png,False,"¥55,600",10,-,"¥55,600","¥52,800","¥52,800","¥50,000",55600,
