status,id,name,code,spec,img,is_ask,price_max,price_limit,price_reduce,price_after,price_state,price_a_minus,price_b,sort_price
掲載,215899,拡張パックデラックス ブラックボルト (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/04d98a77-02c3-4357-ba27-28154bc80c82.jpg,False,"¥26,100",-,-,"¥26,100","¥24,700","¥24,700","¥23,400",26100
掲載,215900,拡張パックデラックス ホワイトフレア (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/9fc494b7-a750-46db-91ec-eda3502da4a3.jpg,False,"¥22,700",-,-,"¥22,700","¥21,500","¥21,500","¥20,400",22700
掲載,214329,ロケット団の栄光,-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d11ba5d2-4d29-4880-939a-0d61880f3c70.jpg,False,"¥27,000",-,-,"¥27,000","¥25,600","¥25,600","¥24,300",27000
掲載,213922,熱風のアリーナ,sv9a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/12c63d6d-e95e-4ceb-8cf9-d9ec2dd45590.jpg,False,"¥21,300",-,-,"¥21,300","¥20,200","¥20,200","¥19,100",21300
掲載,212841,バトルパートナーズ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/57898e88-34c7-4120-b8f3-f2e86dc09be7.jpg,False,"¥11,000",-,-,"¥11,000","¥10,400","¥10,400","¥9,900",11000
掲載,212356,テラスタルフェスex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/af93fcba-25ce-4b36-a973-7ee37dfbc028.jpg,False,"¥19,000",-,-,"¥19,000","¥18,000","¥18,000","¥17,100",19000
掲載,211818,超電ブレイカー(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/66d66e7f-928b-4ba4-b382-9546f2e2d712.jpg,False,"¥32,000",-,-,"¥32,000","¥30,400","¥30,400","¥28,800",32000
掲載,211621,楽園ドラゴーナ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/087411e6-effd-4051-9e96-ba05fc92d79b.jpg,False,"¥16,000",-,-,"¥16,000","¥15,200","¥15,200","¥14,400",16000
掲載,209890,ナイトワンダラー(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/c566b4b8-d9ad-4627-9075-272e0b97481c.jpg,False,"¥13,000",-,-,"¥13,000","¥12,300","¥12,300","¥11,700",13000
掲載,210559,ステラミラクル(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/3d293f97-a6ca-4f10-9048-9930cbfc9601.jpg,False,"¥13,000",-,-,"¥13,000","¥12,300","¥12,300","¥11,700",13000
掲載,208843,変幻の仮面,sv6,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/f65a060d-6c57-4bb9-8744-4bb0a4f1ea58.jpg,False,"¥15,000",-,-,"¥15,000","¥14,200","¥14,200","¥13,500",15000
掲載,208405,クリムゾンヘイズ,sv5a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/b51826e1-7776-4837-907a-747a9b16a7a4.jpg,False,"¥14,500",-,-,"¥14,500","¥13,700","¥13,700","¥13,000",14500
掲載,206524,サイバージャッジ,sv5M,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/117b3302-e74f-49eb-a866-667189678f37.jpg,False,"¥13,000",-,-,"¥13,000","¥12,300","¥12,300","¥11,700",13000
掲載,206449,ワイルドフォース,sv5K,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d2ea5f75-dd34-4ed6-8b9d-c8a7cd28f145.jpg,False,"¥16,000",-,-,"¥16,000","¥15,200","¥15,200","¥14,400",16000
掲載,20066,シャイニートレジャーex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e4411192-be7a-4ea5-a580-b632d6f419d4.jpg,False,"¥17,400",-,-,"¥17,400","¥16,500","¥16,500","¥15,600",17400
掲載,19709,レイジングサーフ,sv3a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/fbbef10e-37ce-4a97-9d42-e95163c5bcb4.jpg,False,"¥14,500",-,-,"¥14,500","¥13,700","¥13,700","¥13,000",14500
掲載,19922,未来の一閃,sv4M,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/4ee5f298-3dbe-4cf2-bd94-d907d4d746c6.jpg,False,"¥12,600",-,-,"¥12,600","¥11,900","¥11,900","¥11,300",12600
掲載,19921,古代の咆哮,sv4K,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/1ff41a79-399e-44f9-8caa-b7fa1a92c0f7.jpg,False,"¥13,500",-,-,"¥13,500","¥12,800","¥12,800","¥12,100",13500
掲載,19387,黒炎の支配者(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/f1162542-711a-4d8b-879c-367d52135dd7.jpg,False,"¥18,400",-,-,"¥18,400","¥17,400","¥17,400","¥16,500",18400
掲載,18624,ポケモンカード151(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/b3c84e7d-bf84-4a87-81db-de68fa041599.png,False,"¥61,100",-,-,"¥61,100","¥58,000","¥58,000","¥54,900",61100
掲載,19661,クレイバースト(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/06716c85-802d-410f-8390-f94a62c646fc.jpg,False,"¥13,000",-,-,"¥13,000","¥12,300","¥12,300","¥11,700",13000
掲載,19001,スノーハザード,sv2P,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/3b77fbe8-95c5-41dc-922f-ea62454c548d.jpg,False,"¥12,600",-,-,"¥12,600","¥11,900","¥11,900","¥11,300",12600
掲載,208602,トリプレットビート,sv1a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/04906148-756f-4b2f-aff2-a24f9626dbd4.jpg,False,"¥18,400",-,-,"¥18,400","¥17,400","¥17,400","¥16,500",18400
掲載,18595,バイオレットex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/4aeb0bee-780a-489b-906b-9fdf4b7c076e.jpg,False,"¥11,100",-,-,"¥11,100","¥10,500","¥10,500","¥9,900",11100
掲載,18593,スカーレットex,sv1S,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/9af35ee0-11ff-4305-9399-a04380542370.jpg,False,"¥14,500",-,-,"¥14,500","¥13,700","¥13,700","¥13,000",14500
掲載,18999,VSTARユニバース(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/cd634768-1050-456c-a7df-36acd0a5ecd9.jpg,False,"¥30,000",-,-,"¥30,000","¥28,500","¥28,500","¥27,000",30000
掲載,19234,VMAXクライマックス(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/a2c2817d-da29-45f4-b0b8-da479f8e16ec.jpg,False,"¥33,900",-,-,"¥33,900","¥32,200","¥32,200","¥30,500",33900
掲載,19031,イーブイヒーローズ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/ee638230-694d-474f-8dfa-2b9fb92d0931.jpg,False,"¥143,500",-,-,"¥143,500","¥136,000","¥136,000","¥129,000",143500
掲載,19235,シャイニースターV,s4a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/80bcc699-18ff-4493-9c36-8531a4bd6b1d.png,False,"¥20,300",-,-,"¥20,300","¥19,200","¥19,200","¥18,200",20300
掲載,19608,TAG TEAM GX タッグオールスターズ,sm12a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e4d2b4ad-f296-4c64-99d4-b7baf7c2b1e7.png,False,"¥200,000",-,-,"¥200,000","¥190,000","¥190,000","¥180,000",200000
掲載,19693,ドリームリーグ,sm11b,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e6591b29-7862-4bbc-ad7d-4369cf6c7274.jpg,False,"¥160,000",-,-,"¥160,000","¥152,000","¥152,000","¥144,000",160000
掲載,19666,タッグボルト,sm9,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/acb2d57d-c9cb-44ad-8213-8f4b4e6a31fa.png,False,"¥407,400",-,-,"¥407,400","¥387,000","¥387,000","¥366,000",407400
掲載,19876,裂空のカリスマ,sm7,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/7b1e502a-3968-4ca0-a2de-d1592e502e6b.jpg,False,"¥480,000",2,-,"¥480,000","¥456,000","¥456,000","¥432,000",480000
掲載,19620,スペースジャグラー,s10P,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/7f7dc24e-d6a0-4105-b068-ac171fd57292.png,False,"¥13,500",5,-,"¥13,500","¥12,800","¥12,800","¥12,100",13500
掲載,207091,シールド,s1H,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d6ebdfc1-081c-426c-9a9f-d14a45ee1699.jpg,False,"¥77,600",-,-,"¥77,600","¥73,700","¥73,700","¥69,800",77600
掲載,208571,名探偵ピカチュウ,smP2,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/0a05a805-bb6a-472e-898a-0051cdd4bff6.jpg,False,"¥121,200",-,-,"¥121,200","¥115,000","¥115,000","¥109,000",121200
掲載,19688,リミックスバウト,sm11a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/be8572e4-46ad-4840-ba81-25938f554ee1.png,False,"¥155,200",-,-,"¥155,200","¥147,000","¥147,000","¥139,000",155200
掲載,19612,ジージーエンド,sm10a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/78c155c1-bdb8-4597-a466-00069f2ca02c.png,False,"¥111,500",-,-,"¥111,500","¥105,000","¥105,000","¥100,000",111500
掲載,209884,フェアリーライズ,sm7b,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/ce093dc7-e29c-4965-8ee4-bfde8633b54f.jpg,False,"¥87,300",-,-,"¥87,300","¥82,900","¥82,900","¥78,500",87300
強化,229088,LIMIT OVER COLLECTION-THE HEROES-(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/dd7b036d-7403-4bec-80f6-f58a5001deec.png,False,"¥14,700",200,定額設定,"¥14,000","¥13,900","¥13,900","¥13,200",14700
掲載,208018,PREMIUM PACK 25th復刻版(未開封BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/e50d56f6-5fd9-4b47-8f05-51cd7b69da9a.jpg,False,"¥4,500",100,-,"¥4,500","¥4,200","¥4,200","¥4,000",4500
掲載,230983,逆札篇 第1弾 逆転神VS切札竜,DM26-RP1,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/dfc846a2-cf71-439d-9a1f-d6feca1542f6.png,False,"¥6,300",10,定額設定,"¥5,500","¥5,900","¥5,900","¥5,600",6300
掲載,211595,ブースターパック ホロライブプロダクション Vol.1&Vol.2 Re:Mix,-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/4913ca86-f72e-43f9-bd65-12b49d1d0aed.jpg,False,"¥7,200",100,15%,"¥6,120","¥6,800","¥6,800","¥6,400",7200
掲載,212526,ヴァイスシュヴァルツ 勝利の女神：NIKKE(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/9de73d24-130a-48b6-bf70-22274ebc354a.jpg,False,"¥8,700",100,15%,"¥7,395","¥8,200","¥8,200","¥7,800",8700
掲載,217895,ブースターパック あおぎり高校(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/eb45ef68-bf6b-4732-a5ad-2c3e867f54a2.jpg,False,"¥5,300",50,15%,"¥4,505","¥5,000","¥5,000","¥4,700",5300
掲載,212763,ブースターパック アズールレーン Vol.2（1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/597eebd7-733b-4025-9cc4-d07cf5e97e8a.jpg,False,"¥5,600",50,15%,"¥4,760","¥5,300","¥5,300","¥5,000",5600
掲載,212260,ブースターパック 「Re:ゼロから始める異世界生活」Vol.3(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/09059578-6bc2-4b5e-8dd4-02b5c1bb2616.jpg,False,"¥8,700",50,15%,"¥7,395","¥8,200","¥8,200","¥7,800",8700
掲載,208148,『青春ブタ野郎』シリーズ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/988ff97f-238b-4037-a740-a342b623144e.jpg,False,"¥8,200",100,15%,"¥6,970","¥7,700","¥7,700","¥7,300",8200
掲載,214772,ブースターパック MyGO!!!!! × Ave Mujica(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/f2178fd6-f0d4-4685-b523-a2ef5ffd08b9.jpg,False,"¥5,300",50,15%,"¥4,505","¥5,000","¥5,000","¥4,700",5300
掲載,210069,ブースターパック アズールレーン(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/ac2fd0e4-2408-46c1-ac92-137c3ad363d1.jpg,False,"¥5,500",100,15%,"¥4,675","¥5,200","¥5,200","¥4,900",5500
掲載,224591,ブースターパック デート・ア・ライブ Vol.3(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/c0b39a5f-3ad7-4057-aea4-e7be221d37a0.png,False,"¥4,600",60,15%,"¥3,910","¥4,300","¥4,300","¥4,100",4600
掲載,58254,Disney100(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/3b94aadb-64de-4258-841e-3443f0c2c8ed.png,False,"¥7,200",50,15%,"¥6,120","¥6,800","¥6,800","¥6,400",7200
掲載,227718,プレミアムブースター 原作 オーバーロード(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/dbe9448b-3473-42e5-a6e7-687f912897b8.png,False,"¥2,900",50,15%,"¥2,465","¥2,700","¥2,700","¥2,600",2900
掲載,228585,ブースターパック ラブライブ!蓮ノ空女学院 スクールアイドルクラブ feat.,-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/45d80126-14a7-42bc-86f3-0741af34609c.png,False,"¥4,800",50,15%,"¥4,080","¥4,500","¥4,500","¥4,300",4800
掲載,230580,ブースターパック 青春ブタ野郎はサンタクロースの夢を見ない(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/ws_tcg/7a208158-70f0-42eb-a42a-4095a29f36df.png,False,"¥5,800",100,15%,"¥4,930","¥5,500","¥5,500","¥5,200",5800
掲載,222613,Marvel's Spider-Man コレクター・ブースター英語版 (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/c8f15a17-4cd9-4270-9566-01059a1d817a.png,False,"¥32,000",-,10%,"¥28,800","¥30,400","¥30,400","¥28,800",32000
掲載,222617,Marvel's Spider-Man コレクター・ブースター 日本語版　(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/6d8590a7-993c-4450-b98a-cc225da9580f.png,False,"¥19,400",-,10%,"¥17,460","¥18,400","¥18,400","¥17,400",19400
強化,216078,FINAL FANTASY Bundle: Gift Edition,-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/894e0395-9fd6-4c21-bf82-de186c25c0a4.jpg,False,"¥32,000",-,-,"¥32,000","¥30,400","¥30,400","¥28,800",32000
掲載,216076,『FINAL FANTASY』バンドル 英語版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/4498d0bc-fdba-42e7-8113-815d2747e89c.jpg,False,"¥9,700",-,-,"¥9,700","¥9,200","¥9,200","¥8,700",9700
掲載,216060,『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/5eb0a9a5-47cf-4716-aa1a-6377db0ba2da.jpg,False,"¥77,600",-,-,"¥77,600","¥73,700","¥73,700","¥69,800",77600
掲載,216059,『FINAL FANTASY』 プレイ・ブースター 日本語版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/0cdf0143-13d5-4085-97e1-1d5b00bc95e9.jpg,False,"¥11,600",-,10%,"¥10,440","¥11,000","¥11,000","¥10,400",11600
掲載,220846,久遠の終端 コレクター・ブースター 日本語版 (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/256c23d9-d65e-4d2d-b8fe-03fa5c2588f0.jpg,False,"¥31,000",-,-,"¥31,000","¥29,400","¥29,400","¥27,900",31000
掲載,220848,久遠の終端 プレイ・ブースター 日本語版 (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/424403d8-6095-41e0-b5dd-391e9dc49c4b.jpg,False,"¥13,500",-,-,"¥13,500","¥12,800","¥12,800","¥12,100",13500
掲載,220850,久遠の終端 コレクター・ブースター 英語版 (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/5b926765-a47e-423b-a188-03e4c041c17b.jpg,False,"¥38,800",-,-,"¥38,800","¥36,800","¥36,800","¥34,900",38800
掲載,220852,久遠の終端 プレイ・ブースター 英語版 (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/8e65d316-267c-4b5a-8e28-ee8f8b8243f8.jpg,False,"¥13,500",-,-,"¥13,500","¥12,800","¥12,800","¥12,100",13500
掲載,220854,久遠の終端 バンドル 英語版 (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/aeb75acc-c519-444c-830e-ac0d8e22b5fc.jpg,False,"¥5,200",-,-,"¥5,200","¥4,900","¥4,900","¥4,600",5200
掲載,220794,【英語版】Fallout コレクター・ブースター(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/a3018643-1e3e-4af5-868d-2434219bc0f4.jpg,False,"¥116,400",-,-,"¥116,400","¥110,000","¥110,000","¥104,000",116400
掲載,233884,"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",,素体,https://production-recore-public-files.s3.ap-northeast-1.amazonaws.com/tMZAo2ajbXfSJutgOmS2Qu8mV6B0ccStCYd72phV.png,False,"¥56,200",10,-,"¥56,200","¥53,300","¥53,300","¥50,500",56200
掲載,216073,『FINAL FANTASY』 コレクター・ブースター 英語版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/af3b28f7-1e86-4dc9-89e7-327f30421965.jpg,False,"¥291,000",-,-,"¥291,000","¥276,000","¥276,000","¥261,000",291000
