status,id,name,code,spec,img,is_ask,price_max,price_limit,price_reduce,price_after,price_state,price_a_minus,price_b,sort_price,is_capped
掲載,214329,ロケット団の栄光,-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d11ba5d2-4d29-4880-939a-0d61880f3c70.jpg,False,"¥23,200",-,-,"¥23,200","¥22,000","¥22,000","¥20,800",23200,
掲載,213922,熱風のアリーナ,sv9a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/12c63d6d-e95e-4ceb-8cf9-d9ec2dd45590.jpg,False,"¥19,000",-,-,"¥19,000","¥18,000","¥18,000","¥17,100",19000,
掲載,212841,バトルパートナーズ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/57898e88-34c7-4120-b8f3-f2e86dc09be7.jpg,False,"¥9,900",-,-,"¥9,900","¥9,400","¥9,400","¥8,900",9900,
掲載,212356,テラスタルフェスex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/af93fcba-25ce-4b36-a973-7ee37dfbc028.jpg,False,"¥19,000",-,-,"¥19,000","¥18,000","¥18,000","¥17,100",19000,
掲載,211818,超電ブレイカー(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/66d66e7f-928b-4ba4-b382-9546f2e2d712.jpg,False,"¥29,900",-,-,"¥29,900","¥28,400","¥28,400","¥26,900",29900,
掲載,211621,楽園ドラゴーナ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/087411e6-effd-4051-9e96-ba05fc92d79b.jpg,False,"¥14,700",-,-,"¥14,700","¥13,900","¥13,900","¥13,200",14700,
掲載,209890,ナイトワンダラー(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/c566b4b8-d9ad-4627-9075-272e0b97481c.jpg,False,"¥10,400",-,-,"¥10,400","¥9,800","¥9,800","¥9,300",10400,
掲載,210559,ステラミラクル(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/3d293f97-a6ca-4f10-9048-9930cbfc9601.jpg,False,"¥10,400",-,-,"¥10,400","¥9,800","¥9,800","¥9,300",10400,
掲載,208843,変幻の仮面,sv6,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/f65a060d-6c57-4bb9-8744-4bb0a4f1ea58.jpg,False,"¥12,300",-,-,"¥12,300","¥11,600","¥11,600","¥11,000",12300,
掲載,208405,クリムゾンヘイズ,sv5a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/b51826e1-7776-4837-907a-747a9b16a7a4.jpg,False,"¥12,800",-,-,"¥12,800","¥12,100","¥12,100","¥11,500",12800,
掲載,206524,サイバージャッジ,sv5M,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/117b3302-e74f-49eb-a866-667189678f37.jpg,False,"¥10,400",-,-,"¥10,400","¥9,800","¥9,800","¥9,300",10400,
掲載,206449,ワイルドフォース,sv5K,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d2ea5f75-dd34-4ed6-8b9d-c8a7cd28f145.jpg,False,"¥12,300",-,-,"¥12,300","¥11,600","¥11,600","¥11,000",12300,
掲載,20066,シャイニートレジャーex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e4411192-be7a-4ea5-a580-b632d6f419d4.jpg,False,"¥17,100",-,-,"¥17,100","¥16,200","¥16,200","¥15,300",17100,
掲載,19709,レイジングサーフ,sv3a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/fbbef10e-37ce-4a97-9d42-e95163c5bcb4.jpg,False,"¥13,700",-,-,"¥13,700","¥13,000","¥13,000","¥12,300",13700,
掲載,19922,未来の一閃,sv4M,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/4ee5f298-3dbe-4cf2-bd94-d907d4d746c6.jpg,False,"¥9,900",-,-,"¥9,900","¥9,400","¥9,400","¥8,900",9900,
掲載,19921,古代の咆哮,sv4K,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/1ff41a79-399e-44f9-8caa-b7fa1a92c0f7.jpg,False,"¥10,900",-,-,"¥10,900","¥10,300","¥10,300","¥9,800",10900,
掲載,19387,黒炎の支配者(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/f1162542-711a-4d8b-879c-367d52135dd7.jpg,False,"¥16,600",-,-,"¥16,600","¥15,700","¥15,700","¥14,900",16600,
掲載,19661,クレイバースト(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/06716c85-802d-410f-8390-f94a62c646fc.jpg,False,"¥10,400",-,-,"¥10,400","¥9,800","¥9,800","¥9,300",10400,
掲載,19001,スノーハザード,sv2P,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/3b77fbe8-95c5-41dc-922f-ea62454c548d.jpg,False,"¥10,900",-,-,"¥10,900","¥10,300","¥10,300","¥9,800",10900,
掲載,208602,トリプレットビート,sv1a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/04906148-756f-4b2f-aff2-a24f9626dbd4.jpg,False,"¥17,500",-,-,"¥17,500","¥16,600","¥16,600","¥15,700",17500,
掲載,18595,バイオレットex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/4aeb0bee-780a-489b-906b-9fdf4b7c076e.jpg,False,"¥9,900",-,-,"¥9,900","¥9,400","¥9,400","¥8,900",9900,
掲載,18593,スカーレットex,sv1S,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/9af35ee0-11ff-4305-9399-a04380542370.jpg,False,"¥13,700",-,-,"¥13,700","¥13,000","¥13,000","¥12,300",13700,
掲載,18999,VSTARユニバース(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/cd634768-1050-456c-a7df-36acd0a5ecd9.jpg,False,"¥28,500",-,-,"¥28,500","¥27,000","¥27,000","¥25,600",28500,
掲載,19614,ロストアビス(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/bb4b515c-bccb-4a87-86c8-602f348bf758.jpg,False,"¥50,300",-,-,"¥50,300","¥47,700","¥47,700","¥45,200",50300,
掲載,19234,VMAXクライマックス(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/a2c2817d-da29-45f4-b0b8-da479f8e16ec.jpg,False,"¥33,200",-,-,"¥33,200","¥31,500","¥31,500","¥29,800",33200,
掲載,19031,イーブイヒーローズ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/ee638230-694d-474f-8dfa-2b9fb92d0931.jpg,False,"¥142,500",-,-,"¥142,500","¥135,000","¥135,000","¥128,000",142500,
掲載,19235,シャイニースターV,s4a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/80bcc699-18ff-4493-9c36-8531a4bd6b1d.png,False,"¥19,900",-,-,"¥19,900","¥18,900","¥18,900","¥17,900",19900,
掲載,19608,TAG TEAM GX タッグオールスターズ,sm12a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e4d2b4ad-f296-4c64-99d4-b7baf7c2b1e7.png,False,"¥190,000",-,-,"¥190,000","¥180,000","¥180,000","¥171,000",190000,
掲載,19693,ドリームリーグ,sm11b,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e6591b29-7862-4bbc-ad7d-4369cf6c7274.jpg,False,"¥156,700",-,-,"¥156,700","¥148,000","¥148,000","¥141,000",156700,
掲載,235076,UTILITY SELECTION(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/802cdccd-0bdc-429c-b1bb-aadeb0a6527e.png,False,"¥4,200",30,-,"¥4,200","¥3,900","¥3,900","¥3,700",4200,
掲載,234835,LIMITED PACK GX-ラーイエロー-(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/e0e72d26-2075-4e38-aff3-59b945da745e.png,False,"¥4,000",100,-,"¥4,000","¥3,800","¥3,800","¥3,600",4000,
掲載,230183,LIMIT OVER COLLECTION-THE RIVALS-(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/fc7d5aff-1b7c-49d8-8f41-fededfac7700.png,False,"¥7,200",100,定額設定,"¥7,000","¥6,800","¥6,800","¥6,400",7200,True
掲載,233160,逆札篇 第2弾 燃えろ禁断！逆転のドギラゴン革命!! (1BOX),DM26-RP2,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/c1080417-ec41-4498-aad0-fcd116e18036.png,False,¥0,10,定額設定,"¥6,800",#VALUE!,#VALUE!,#VALUE!,0,True
掲載,235087,ドラゴン娘になりたくないっ! 文化祭だョ!全員集合!!ドラ娘100％パック(1BOX),,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/7d22b3fe-9bce-4bf0-ad3a-e9d4bd80bf42.png,False,¥0,10,定額設定,"¥6,300",¥0,¥0,¥0,0,True
掲載,216073,『FINAL FANTASY』 コレクター・ブースター 英語版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/af3b28f7-1e86-4dc9-89e7-327f30421965.jpg,False,"¥294,500",-,-,"¥294,500","¥279,000","¥279,000","¥265,000",294500,
掲載,216060,『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/5eb0a9a5-47cf-4716-aa1a-6377db0ba2da.jpg,False,"¥95,000",-,-,"¥95,000","¥90,200","¥90,200","¥85,500",95000,
掲載,233884,"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",,素体,https://production-recore-public-files.s3.ap-northeast-1.amazonaws.com/tMZAo2ajbXfSJutgOmS2Qu8mV6B0ccStCYd72phV.png,False,"¥55,100",10,-,"¥55,100","¥52,300","¥52,300","¥49,500",55100,
