status,id,name,code,spec,img,is_ask,price_max,price_limit,price_reduce,price_after,price_state,price_a_minus,price_b,sort_price
掲載,215899,拡張パックデラックス ブラックボルト (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/04d98a77-02c3-4357-ba27-28154bc80c82.jpg,False,"¥25,900",-,-,"¥25,900","¥24,600","¥24,600","¥23,300",25900
掲載,215900,拡張パックデラックス ホワイトフレア (1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/9fc494b7-a750-46db-91ec-eda3502da4a3.jpg,False,"¥23,000",-,-,"¥23,000","¥21,800","¥21,800","¥20,700",23000
掲載,214329,ロケット団の栄光,-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d11ba5d2-4d29-4880-939a-0d61880f3c70.jpg,False,"¥26,000",-,-,"¥26,000","¥24,700","¥24,700","¥23,400",26000
掲載,213922,熱風のアリーナ,sv9a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/12c63d6d-e95e-4ceb-8cf9-d9ec2dd45590.jpg,False,"¥20,600",-,-,"¥20,600","¥19,500","¥19,500","¥18,500",20600
掲載,212841,バトルパートナーズ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/57898e88-34c7-4120-b8f3-f2e86dc09be7.jpg,False,"¥11,000",-,-,"¥11,000","¥10,400","¥10,400","¥9,900",11000
掲載,212356,テラスタルフェスex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/af93fcba-25ce-4b36-a973-7ee37dfbc028.jpg,False,"¥20,500",-,-,"¥20,500","¥19,400","¥19,400","¥18,400",20500
掲載,211818,超電ブレイカー(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/66d66e7f-928b-4ba4-b382-9546f2e2d712.jpg,False,"¥32,100",-,-,"¥32,100","¥30,400","¥30,400","¥28,800",32100
掲載,211621,楽園ドラゴーナ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/087411e6-effd-4051-9e96-ba05fc92d79b.jpg,False,"¥15,800",-,-,"¥15,800","¥15,000","¥15,000","¥14,200",15800
掲載,209890,ナイトワンダラー(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/c566b4b8-d9ad-4627-9075-272e0b97481c.jpg,False,"¥13,000",-,-,"¥13,000","¥12,300","¥12,300","¥11,700",13000
掲載,210559,ステラミラクル(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/3d293f97-a6ca-4f10-9048-9930cbfc9601.jpg,False,"¥12,800",-,-,"¥12,800","¥12,100","¥12,100","¥11,500",12800
掲載,208843,変幻の仮面,sv6,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/f65a060d-6c57-4bb9-8744-4bb0a4f1ea58.jpg,False,"¥14,800",-,-,"¥14,800","¥14,000","¥14,000","¥13,300",14800
掲載,208405,クリムゾンヘイズ,sv5a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/b51826e1-7776-4837-907a-747a9b16a7a4.jpg,False,"¥14,400",-,-,"¥14,400","¥13,600","¥13,600","¥12,900",14400
掲載,206524,サイバージャッジ,sv5M,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/117b3302-e74f-49eb-a866-667189678f37.jpg,False,"¥12,400",-,-,"¥12,400","¥11,700","¥11,700","¥11,100",12400
掲載,206449,ワイルドフォース,sv5K,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d2ea5f75-dd34-4ed6-8b9d-c8a7cd28f145.jpg,False,"¥13,900",-,-,"¥13,900","¥13,200","¥13,200","¥12,500",13900
掲載,20066,シャイニートレジャーex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e4411192-be7a-4ea5-a580-b632d6f419d4.jpg,False,"¥18,200",-,-,"¥18,200","¥17,200","¥17,200","¥16,300",18200
掲載,19709,レイジングサーフ,sv3a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/fbbef10e-37ce-4a97-9d42-e95163c5bcb4.jpg,False,"¥14,400",-,-,"¥14,400","¥13,600","¥13,600","¥12,900",14400
掲載,19922,未来の一閃,sv4M,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/4ee5f298-3dbe-4cf2-bd94-d907d4d746c6.jpg,False,"¥12,400",-,-,"¥12,400","¥11,700","¥11,700","¥11,100",12400
掲載,19921,古代の咆哮,sv4K,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/1ff41a79-399e-44f9-8caa-b7fa1a92c0f7.jpg,False,"¥13,400",-,-,"¥13,400","¥12,700","¥12,700","¥12,000",13400
掲載,19387,黒炎の支配者(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/f1162542-711a-4d8b-879c-367d52135dd7.jpg,False,"¥18,200",-,-,"¥18,200","¥17,200","¥17,200","¥16,300",18200
掲載,18624,ポケモンカード151(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/b3c84e7d-bf84-4a87-81db-de68fa041599.png,False,"¥61,000",-,-,"¥61,000","¥57,900","¥57,900","¥54,900",61000
掲載,19661,クレイバースト(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/06716c85-802d-410f-8390-f94a62c646fc.jpg,False,"¥13,000",-,-,"¥13,000","¥12,300","¥12,300","¥11,700",13000
掲載,19001,スノーハザード,sv2P,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/3b77fbe8-95c5-41dc-922f-ea62454c548d.jpg,False,"¥12,400",-,-,"¥12,400","¥11,700","¥11,700","¥11,100",12400
掲載,208602,トリプレットビート,sv1a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/04906148-756f-4b2f-aff2-a24f9626dbd4.jpg,False,"¥18,200",-,-,"¥18,200","¥17,200","¥17,200","¥16,300",18200
掲載,18595,バイオレットex(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/4aeb0bee-780a-489b-906b-9fdf4b7c076e.jpg,False,"¥11,000",-,-,"¥11,000","¥10,400","¥10,400","¥9,900",11000
掲載,18593,スカーレットex,sv1S,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/9af35ee0-11ff-4305-9399-a04380542370.jpg,False,"¥14,400",-,-,"¥14,400","¥13,600","¥13,600","¥12,900",14400
掲載,18999,VSTARユニバース(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/cd634768-1050-456c-a7df-36acd0a5ecd9.jpg,False,"¥30,000",-,-,"¥30,000","¥28,500","¥28,500","¥27,000",30000
掲載,19234,VMAXクライマックス(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/a2c2817d-da29-45f4-b0b8-da479f8e16ec.jpg,False,"¥33,600",-,-,"¥33,600","¥31,900","¥31,900","¥30,200",33600
掲載,19031,イーブイヒーローズ(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/ee638230-694d-474f-8dfa-2b9fb92d0931.jpg,False,"¥144,000",-,-,"¥144,000","¥136,000","¥136,000","¥129,000",144000
掲載,19235,シャイニースターV,s4a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/80bcc699-18ff-4493-9c36-8531a4bd6b1d.png,False,"¥20,100",-,-,"¥20,100","¥19,000","¥19,000","¥18,000",20100
掲載,19608,TAG TEAM GX タッグオールスターズ,sm12a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e4d2b4ad-f296-4c64-99d4-b7baf7c2b1e7.png,False,"¥200,000",-,-,"¥200,000","¥190,000","¥190,000","¥180,000",200000
掲載,19693,ドリームリーグ,sm11b,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/e6591b29-7862-4bbc-ad7d-4369cf6c7274.jpg,False,"¥158,400",-,-,"¥158,400","¥150,000","¥150,000","¥142,000",158400
掲載,19666,タッグボルト,sm9,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/acb2d57d-c9cb-44ad-8213-8f4b4e6a31fa.png,False,"¥403,200",-,-,"¥403,200","¥383,000","¥383,000","¥362,000",403200
掲載,19876,裂空のカリスマ,sm7,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/7b1e502a-3968-4ca0-a2de-d1592e502e6b.jpg,False,"¥480,000",2,-,"¥480,000","¥456,000","¥456,000","¥432,000",480000
掲載,216040,プロモカードパック 25th ANNIVERSARY edition,,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/724b7271-f3d5-4501-a48f-aa95b21530ef.jpg,False,"¥11,500",-,-,"¥11,500","¥10,900","¥10,900","¥10,300",11500
掲載,222143,YU NAGABA × ポケモンカードゲーム イーブイズ プロモパック,,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/a74694d3-a41f-4dc5-9ba8-4ebe580d146e.png,False,"¥12,400",-,-,"¥12,400","¥11,700","¥11,700","¥11,100",12400
掲載,19620,スペースジャグラー,s10P,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/7f7dc24e-d6a0-4105-b068-ac171fd57292.png,False,"¥13,400",5,-,"¥13,400","¥12,700","¥12,700","¥12,000",13400
掲載,207091,シールド,s1H,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/d6ebdfc1-081c-426c-9a9f-d14a45ee1699.jpg,False,"¥76,800",-,-,"¥76,800","¥72,900","¥72,900","¥69,100",76800
掲載,208571,名探偵ピカチュウ,smP2,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/0a05a805-bb6a-472e-898a-0051cdd4bff6.jpg,False,"¥120,000",-,-,"¥120,000","¥114,000","¥114,000","¥108,000",120000
掲載,19688,リミックスバウト,sm11a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/be8572e4-46ad-4840-ba81-25938f554ee1.png,False,"¥153,600",-,-,"¥153,600","¥145,000","¥145,000","¥138,000",153600
掲載,19612,ジージーエンド,sm10a,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/78c155c1-bdb8-4597-a466-00069f2ca02c.png,False,"¥110,400",-,-,"¥110,400","¥104,000","¥104,000","¥99,300",110400
掲載,209884,フェアリーライズ,sm7b,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/ce093dc7-e29c-4965-8ee4-bfde8633b54f.jpg,False,"¥86,400",-,-,"¥86,400","¥82,000","¥82,000","¥77,700",86400
超強化,235076,UTILITY SELECTION(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/802cdccd-0bdc-429c-b1bb-aadeb0a6527e.png,False,"¥4,500",200,-,"¥4,500","¥4,200","¥4,200","¥4,000",4500
掲載,230183,LIMIT OVER COLLECTION-THE RIVALS-(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/yugioh/fc7d5aff-1b7c-49d8-8f41-fededfac7700.png,False,"¥7,100",50,定額設定,"¥7,000","¥6,700","¥6,700","¥6,300",7100
掲載,231751,デュエル・マスターズTCG ますますつよいパック 25の援軍,DM26-EX1,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/b945ebde-e7b0-4617-b174-96f26bb7f17c.png,False,"¥9,600",1,定額設定,"¥9,000","¥9,100","¥9,100","¥8,600",9600
掲載,223625,王道vs邪道 デュエキングWDreaM 2025(1BOX),DM25-EX2,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/duel_masters/93259e0f-76ba-4d29-af8e-90eb48c04a2e.png,False,"¥4,000",10,定額設定,"¥3,500","¥3,800","¥3,800","¥3,600",4000
掲載,216073,『FINAL FANTASY』 コレクター・ブースター 英語版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/af3b28f7-1e86-4dc9-89e7-327f30421965.jpg,False,"¥297,600",-,-,"¥297,600","¥282,000","¥282,000","¥267,000",297600
掲載,216060,『FINAL FANTASY』 コレクター・ブースター 日本版(1BOX),-,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/mtg/5eb0a9a5-47cf-4716-aa1a-6377db0ba2da.jpg,False,"¥96,000",-,-,"¥96,000","¥91,200","¥91,200","¥86,400",96000
掲載,233884,"Casio G-Shock x Pokemon GA-110PKM-7AJR ""White""",,素体,https://production-recore-public-files.s3.ap-northeast-1.amazonaws.com/tMZAo2ajbXfSJutgOmS2Qu8mV6B0ccStCYd72phV.png,False,"¥55,000",10,-,"¥55,000","¥52,200","¥52,200","¥49,500",55000
掲載,221547,ポケモンカードゲームMEGA マクドナルド ハッピーセット2025 プロモカードパック,,未開封,https://japan-toreca.s3.ap-northeast-1.amazonaws.com/images/pokemon/00d61fa9-6123-4757-bfdd-97f4ca8a0075.jpg,False,"¥2,800",-,-,"¥2,800","¥2,600","¥2,600","¥2,500",2800
